operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,selection_isolated,0.00028888699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,output_isolated,8.1899999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,operator,0.0017409909999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,download,8.67e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,transform_isolated,1.34e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,selection_isolated,0.001727361
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,output_isolated,8.1899999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,operator,0.00174165
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,download,8.8689999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,transform_isolated,1.3890000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,selection_isolated,0.001726851
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,output_isolated,8.7399999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,operator,0.00030277599999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,download,8.9600000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,transform_isolated,1.3529999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,selection_isolated,0.00028877699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,output_isolated,8.2700000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,operator,0.000302336
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,download,8.8999999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,transform_isolated,1.3550000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,selection_isolated,0.00028891700000000003
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,output_isolated,8.4600000000000003e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,operator,0.00174128
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,download,8.7900000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,transform_isolated,1.34e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,selection_isolated,0.0017269309999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,output_isolated,8.3100000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,operator,0.001740641
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,download,7.0600000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,transform_isolated,1.3679999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,selection_isolated,0.0017267109999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,output_isolated,9.0399999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,operator,0.00030268599999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,download,8.7600000000000008e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,transform_isolated,1.3380000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,selection_isolated,0.00028930699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,output_isolated,8.2500000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,operator,0.00030250699999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,download,8.8999999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,transform_isolated,1.3519999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,selection_isolated,0.00028856699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,output_isolated,8.4200000000000007e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,operator,0.001738891
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,download,7.6690000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,transform_isolated,1.2449000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,selection_isolated,0.0017258810000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,output_isolated,8.5799999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,operator,0.001739991
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,download,1.2870999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,transform_isolated,1.344e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,selection_isolated,0.001726731
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,output_isolated,9.2599999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,operator,0.000302677
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,download,8.6689999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,transform_isolated,1.376e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,selection_isolated,0.000288767
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,output_isolated,8.4700000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,operator,0.00030241699999999997
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,download,8.6989999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,transform_isolated,1.381e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,selection_isolated,0.00028914700000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,output_isolated,8.1499999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,operator,0.0017413509999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,download,8.9099999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,transform_isolated,1.322e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,selection_isolated,0.001726661
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,output_isolated,8.2199999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,operator,0.0017432109999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,download,9.5799999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,transform_isolated,1.3499000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,selection_isolated,0.0017267210000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,output_isolated,8.8400000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,operator,0.00030243700000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,download,8.6799999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,transform_isolated,1.3468999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,selection_isolated,0.00028929699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,output_isolated,8.3499999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,operator,0.00030220600000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,download,8.0509999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,transform_isolated,1.364e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,selection_isolated,0.00028880699999999997
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,output_isolated,8.4700000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,operator,0.0017385910000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,download,6.6989999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,transform_isolated,1.1459e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,selection_isolated,0.0017259809999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,output_isolated,8.0600000000000008e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,operator,0.001737911
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,download,8.2099999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,transform_isolated,1.3389e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,selection_isolated,0.0017267700000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,output_isolated,1.1739000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,operator,0.00030030699999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,download,6.7700000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,transform_isolated,1.1780000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,selection_isolated,0.00028775600000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,output_isolated,8.1300000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,operator,0.000299757
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,download,7.6499999999999996e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,transform_isolated,1.148e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,selection_isolated,0.00028805600000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,output_isolated,8.2700000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,operator,0.001742141
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,download,1.0000000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,transform_isolated,1.328e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,selection_isolated,0.0017277709999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,output_isolated,8.4489999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,operator,0.001740941
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,download,8.7299999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,transform_isolated,1.3210000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,selection_isolated,0.001727831
