operator,dataset_id,backend,rows,batch_size,k,retention_ratio,degree,block_size,items_per_thread,temperature,seed,iteration,phase,seconds
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,transform_isolated,1.2609000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,selection_isolated,0.00035524200000000003
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,13,output_isolated,7.2509999999999997e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,operator,0.0023789599999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,download,9.3940000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,transform_isolated,1.279e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,selection_isolated,0.0023646990000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,13,output_isolated,7.7919999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,operator,0.0023863510000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,download,8.7639999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,transform_isolated,1.2850000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,selection_isolated,0.002370437
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,14,output_isolated,7.9009999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,operator,0.00036415599999999997
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,download,8.072e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,transform_isolated,1.2639e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,selection_isolated,0.000351205
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,14,output_isolated,6.7299999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,operator,0.00036531699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,download,7.8820000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,transform_isolated,1.2680000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,selection_isolated,0.00035206799999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,15,output_isolated,7.131e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,operator,0.0023865710000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,download,8.0819999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,transform_isolated,1.2809999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,selection_isolated,0.0023719700000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,15,output_isolated,7.2620000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,operator,0.0023838179999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,download,9.6539999999999994e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,transform_isolated,1.2619000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,selection_isolated,0.0023676420000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,16,output_isolated,7.041e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,operator,0.00036423599999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,download,7.8720000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,transform_isolated,1.2499e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,selection_isolated,0.00035071599999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,16,output_isolated,6.9999999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,operator,0.00036551800000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,download,7.8420000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,transform_isolated,1.3049e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,selection_isolated,0.00035064500000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,17,output_isolated,7.7109999999999995e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,operator,0.0023877630000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,download,8.1329999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,transform_isolated,1.2578999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,selection_isolated,0.0023649690000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,17,output_isolated,8.1920000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,operator,0.0023786699999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,download,8.1519999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,transform_isolated,1.3200000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,selection_isolated,0.0023690949999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,18,output_isolated,7.7519999999999996e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,operator,0.00036489600000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,download,7.9529999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,transform_isolated,1.291e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,selection_isolated,0.00035047399999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,18,output_isolated,6.9410000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,operator,0.00036524700000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,download,8.2020000000000004e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,transform_isolated,1.2789000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,selection_isolated,0.000350985
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,19,output_isolated,6.7399999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,operator,0.0023836980000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,download,8.1419999999999993e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,transform_isolated,1.312e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,selection_isolated,0.002363867
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,19,output_isolated,8.1329999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,operator,0.0023887140000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,download,8.2330000000000006e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,transform_isolated,1.274e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,selection_isolated,0.0023692050000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,20,output_isolated,1.7737e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,operator,0.00036541699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,download,7.9119999999999998e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,transform_isolated,1.2619000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,selection_isolated,0.000351357
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,20,output_isolated,6.8510000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,operator,0.00036587799999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,download,7.8420000000000005e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,transform_isolated,1.2699e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,selection_isolated,0.00035068499999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,21,output_isolated,6.7009999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,operator,0.0023880429999999998
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,download,8.6629999999999999e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,transform_isolated,1.3580999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,selection_isolated,0.002369225
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,21,output_isolated,7.841e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,operator,0.0023797810000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,download,8.2029999999999992e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,transform_isolated,1.288e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,selection_isolated,0.002366871
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,22,output_isolated,8.8230000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,operator,0.00036583900000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,download,8.9230000000000008e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,transform_isolated,1.2649e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,selection_isolated,0.00035211699999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,22,output_isolated,6.8000000000000001e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,operator,0.00036585799999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,download,7.892e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,transform_isolated,1.312e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,selection_isolated,0.00035107600000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-sq,2359296,1,32,1.3563368055555555e-05,8,128,4,0,0,23,output_isolated,7.0210000000000002e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,operator,0.0023826350000000001
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,download,8.4030000000000007e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,transform_isolated,1.3071000000000001e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,selection_isolated,0.0023651689999999999
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,23,output_isolated,8.2120000000000003e-06
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,operator,0.0023817450000000002
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,download,1.0244999999999999e-05
gradient-compression,e77ffd0b75f255761df3bc4c0830771bb75243da7d366a0e80be0186efb789d4,bits-prefetch,2359296,1,32,1.3563368055555555e-05,1,128,4,0,0,24,transform_isolated,1.2819999999999999e-05
