point_count,query_count,algorithm,dim,time
131072,8192,Kuang et al.,8,0.008792190999999998
131072,8192,Kuang et al.,8,0.00879129
131072,8192,Kuang et al.,8,0.008792431
131072,8192,cuBLAS GEMM + postprocessing,8,0.010105652
131072,8192,cuBLAS GEMM + postprocessing,8,0.01011159
131072,8192,cuBLAS GEMM + postprocessing,8,0.01009839
131072,8192,cuBLAS GEMM + postprocessing,8,0.010101254
131072,8192,cuBLAS GEMM + postprocessing,8,0.010102837
131072,8192,cuBLAS GEMM + postprocessing,8,0.010108135
131072,8192,cuBLAS GEMM + postprocessing,8,0.010112071
131072,8192,cuBLAS GEMM + postprocessing,8,0.010107444
131072,8192,cuBLAS GEMM + postprocessing,8,0.010111399
131072,8192,cuBLAS GEMM + postprocessing,8,0.010104068
131072,8192,MAGMA-distance (unexpanded),8,0.003034421
131072,8192,MAGMA-distance (unexpanded),8,0.003037917
131072,8192,MAGMA-distance (unexpanded),8,0.00303375
131072,8192,MAGMA-distance (unexpanded),8,0.00303349
131072,8192,MAGMA-distance (unexpanded),8,0.003035032
131072,8192,MAGMA-distance (unexpanded),8,0.003038958
131072,8192,MAGMA-distance (unexpanded),8,0.003036324
131072,8192,MAGMA-distance (unexpanded),8,0.003036805
131072,8192,MAGMA-distance (unexpanded),8,0.003038287
131072,8192,MAGMA-distance (unexpanded),8,0.003037276
131072,8192,MAGMA-distance,8,0.002925655
131072,8192,MAGMA-distance,8,0.00292808
131072,8192,MAGMA-distance,8,0.002924504
131072,8192,MAGMA-distance,8,0.002926688
131072,8192,MAGMA-distance,8,0.002924243
131072,8192,MAGMA-distance,8,0.002931665
131072,8192,MAGMA-distance,8,0.002921981
131072,8192,MAGMA-distance,8,0.002925235
131072,8192,MAGMA-distance,8,0.002922241
131072,8192,MAGMA-distance,8,0.00292171
131072,8192,baseline,16,0.013050015
131072,8192,baseline,16,0.012923212
131072,8192,baseline,16,0.012923593
131072,8192,baseline,16,0.013031197
131072,8192,baseline,16,0.012997315
131072,8192,baseline,16,0.012922521
131072,8192,baseline,16,0.013048954
131072,8192,baseline,16,0.013047622
131072,8192,baseline,16,0.012922251
131072,8192,baseline,16,0.012922992
131072,8192,Kuang et al.,16,0.008845070999999998
131072,8192,Kuang et al.,16,0.008846612999999998
131072,8192,Kuang et al.,16,0.008844038999999998
131072,8192,Kuang et al.,16,0.008843699
131072,8192,Kuang et al.,16,0.008846022999999998
131072,8192,Kuang et al.,16,0.008845823
131072,8192,Kuang et al.,16,0.008846233
131072,8192,Kuang et al.,16,0.008846863999999998
131072,8192,Kuang et al.,16,0.008846082999999998
131072,8192,Kuang et al.,16,0.008846614
131072,8192,cuBLAS GEMM + postprocessing,16,0.010275741
131072,8192,cuBLAS GEMM + postprocessing,16,0.010271494
131072,8192,cuBLAS GEMM + postprocessing,16,0.010266747
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273427
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273797
131072,8192,cuBLAS GEMM + postprocessing,16,0.010272605
131072,8192,cuBLAS GEMM + postprocessing,16,0.010271373
131072,8192,cuBLAS GEMM + postprocessing,16,0.010276391
131072,8192,cuBLAS GEMM + postprocessing,16,0.010266176
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273407
131072,8192,MAGMA-distance (unexpanded),16,0.003238993
131072,8192,MAGMA-distance (unexpanded),16,0.003241497
131072,8192,MAGMA-distance (unexpanded),16,0.003244312
131072,8192,MAGMA-distance (unexpanded),16,0.003239675
131072,8192,MAGMA-distance (unexpanded),16,0.003238041
131072,8192,MAGMA-distance (unexpanded),16,0.003239794
131072,8192,MAGMA-distance (unexpanded),16,0.003239323
131072,8192,MAGMA-distance (unexpanded),16,0.003246375
131072,8192,MAGMA-distance (unexpanded),16,0.003245403
131072,8192,MAGMA-distance (unexpanded),16,0.003238222
131072,8192,MAGMA-distance,16,0.003166483
131072,8192,MAGMA-distance,16,0.003156598
131072,8192,MAGMA-distance,16,0.003163518
131072,8192,MAGMA-distance,16,0.003162967
131072,8192,MAGMA-distance,16,0.003156007
131072,8192,MAGMA-distance,16,0.003167634
131072,8192,MAGMA-distance,16,0.003162868
131072,8192,MAGMA-distance,16,0.003158721
131072,8192,MAGMA-distance,16,0.003150238
131072,8192,MAGMA-distance,16,0.003158881
131072,8192,baseline,32,0.022965427
131072,8192,baseline,32,0.022919046
131072,8192,baseline,32,0.022899967
131072,8192,baseline,32,0.022075572
131072,8192,baseline,32,0.022073659
131072,8192,baseline,32,0.022073729
131072,8192,baseline,32,0.022064976
131072,8192,baseline,32,0.022992358
131072,8192,baseline,32,0.023098099
131072,8192,baseline,32,0.022904444
131072,8192,Kuang et al.,32,0.015341886
131072,8192,Kuang et al.,32,0.015341456
131072,8192,Kuang et al.,32,0.015340875
131072,8192,Kuang et al.,32,0.015342086
131072,8192,Kuang et al.,32,0.015342637
131072,8192,Kuang et al.,32,0.015341866
131072,8192,Kuang et al.,32,0.015342627
131072,8192,Kuang et al.,32,0.015340183
131072,8192,Kuang et al.,32,0.015342888
131072,8192,Kuang et al.,32,0.015342577
131072,8192,cuBLAS GEMM + postprocessing,32,0.010816945
131072,8192,cuBLAS GEMM + postprocessing,32,0.010775471
131072,8192,cuBLAS GEMM + postprocessing,32,0.010769502
131072,8192,cuBLAS GEMM + postprocessing,32,0.010756723
131072,8192,cuBLAS GEMM + postprocessing,32,0.010772196
131072,8192,cuBLAS GEMM + postprocessing,32,0.010790764
131072,8192,cuBLAS GEMM + postprocessing,32,0.010786458
131072,8192,cuBLAS GEMM + postprocessing,32,0.010777394
131072,8192,cuBLAS GEMM + postprocessing,32,0.01077447
131072,8192,cuBLAS GEMM + postprocessing,32,0.010773058
131072,8192,MAGMA-distance (unexpanded),32,0.005198678
131072,8192,MAGMA-distance (unexpanded),32,0.005195412
131072,8192,MAGMA-distance (unexpanded),32,0.00519346
131072,8192,MAGMA-distance (unexpanded),32,0.005197987
131072,8192,MAGMA-distance (unexpanded),32,0.005188062
131072,8192,MAGMA-distance (unexpanded),32,0.005187761
131072,8192,MAGMA-distance (unexpanded),32,0.00518715
131072,8192,MAGMA-distance (unexpanded),32,0.005185267
131072,8192,MAGMA-distance (unexpanded),32,0.005186149
131072,8192,MAGMA-distance (unexpanded),32,0.005197426
131072,8192,MAGMA-distance,32,0.00479984
131072,8192,MAGMA-distance,32,0.004803585
131072,8192,MAGMA-distance,32,0.004805469
131072,8192,MAGMA-distance,32,0.004804838
131072,8192,MAGMA-distance,32,0.004805208
131072,8192,MAGMA-distance,32,0.004803166
131072,8192,MAGMA-distance,32,0.004804768
131072,8192,MAGMA-distance,32,0.004804738
131072,8192,MAGMA-distance,32,0.004804297
131072,8192,MAGMA-distance,32,0.004802635
131072,8192,baseline,64,0.0503082
131072,8192,baseline,64,0.050518501
131072,8192,baseline,64,0.050339268
131072,8192,baseline,64,0.050327409
131072,8192,baseline,64,0.053035695
131072,8192,baseline,64,0.058635152
131072,8192,baseline,64,0.059110316
131072,8192,baseline,64,0.058452935
131072,8192,baseline,64,0.058135793
131072,8192,baseline,64,0.058056831
131072,8192,Kuang et al.,64,0.029885036
131072,8192,Kuang et al.,64,0.029885046
131072,8192,Kuang et al.,64,0.029883143
131072,8192,Kuang et al.,64,0.029884824
131072,8192,Kuang et al.,64,0.029884945
131072,8192,Kuang et al.,64,0.029884144
131072,8192,Kuang et al.,64,0.029883554
131072,8192,Kuang et al.,64,0.029885346
131072,8192,Kuang et al.,64,0.029883052
131072,8192,Kuang et al.,64,0.029886778
131072,8192,cuBLAS GEMM + postprocessing,64,0.011924822
131072,8192,cuBLAS GEMM + postprocessing,64,0.011953926
131072,8192,cuBLAS GEMM + postprocessing,64,0.011952874
131072,8192,cuBLAS GEMM + postprocessing,64,0.011965564
131072,8192,cuBLAS GEMM + postprocessing,64,0.011827884
131072,8192,cuBLAS GEMM + postprocessing,64,0.011894936
131072,8192,cuBLAS GEMM + postprocessing,64,0.011866663
131072,8192,cuBLAS GEMM + postprocessing,64,0.01193016
131072,8192,cuBLAS GEMM + postprocessing,64,0.011916789
131072,8192,cuBLAS GEMM + postprocessing,64,0.011870029
131072,8192,MAGMA-distance (unexpanded),64,0.008497732
131072,8192,MAGMA-distance (unexpanded),64,0.008499084
131072,8192,MAGMA-distance (unexpanded),64,0.008500907
131072,8192,MAGMA-distance (unexpanded),64,0.008500586
131072,8192,MAGMA-distance (unexpanded),64,0.008491472999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008486606
131072,8192,MAGMA-distance (unexpanded),64,0.008485073
131072,8192,MAGMA-distance (unexpanded),64,0.008487757
131072,8192,MAGMA-distance (unexpanded),64,0.008489929999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008486145
131072,8192,MAGMA-distance,64,0.007218785
131072,8192,MAGMA-distance,64,0.007224463
131072,8192,MAGMA-distance,64,0.007233196
131072,8192,MAGMA-distance,64,0.007223000999999998
131072,8192,MAGMA-distance,64,0.007230251
131072,8192,MAGMA-distance,64,0.007228829
131072,8192,MAGMA-distance,64,0.007233657
131072,8192,MAGMA-distance,64,0.007230062
131072,8192,MAGMA-distance,64,0.007230832
131072,8192,MAGMA-distance,64,0.007226396
131072,8192,baseline,128,0.16740494
131072,8192,baseline,128,0.167146708
131072,8192,baseline,128,0.167067738
131072,8192,baseline,128,0.167102109
131072,8192,baseline,128,0.167210205
131072,8192,baseline,128,0.167430881
131072,8192,baseline,128,0.167449589
131072,8192,baseline,128,0.167289715
131072,8192,baseline,128,0.167027296
131072,8192,baseline,128,0.167038643
131072,8192,Kuang et al.,128,0.057378648
131072,8192,Kuang et al.,128,0.057376305
131072,8192,Kuang et al.,128,0.057378078
131072,8192,Kuang et al.,128,0.057352418
131072,8192,Kuang et al.,128,0.05732661
131072,8192,Kuang et al.,128,0.057325748
131072,8192,Kuang et al.,128,0.057318036
131072,8192,Kuang et al.,128,0.05732021
131072,8192,Kuang et al.,128,0.057318037
131072,8192,Kuang et al.,128,0.057321582
131072,8192,cuBLAS GEMM + postprocessing,128,0.015559287
131072,8192,cuBLAS GEMM + postprocessing,128,0.015836339
131072,8192,cuBLAS GEMM + postprocessing,128,0.01602718
131072,8192,cuBLAS GEMM + postprocessing,128,0.015938134
131072,8192,cuBLAS GEMM + postprocessing,128,0.015929791
131072,8192,cuBLAS GEMM + postprocessing,128,0.015585967
131072,8192,cuBLAS GEMM + postprocessing,128,0.015375597
131072,8192,cuBLAS GEMM + postprocessing,128,0.015561911
131072,8192,cuBLAS GEMM + postprocessing,128,0.015860656
131072,8192,cuBLAS GEMM + postprocessing,128,0.016055182
131072,8192,MAGMA-distance (unexpanded),128,0.016387359
131072,8192,MAGMA-distance (unexpanded),128,0.016397634
131072,8192,MAGMA-distance (unexpanded),128,0.016186502
131072,8192,MAGMA-distance (unexpanded),128,0.016024786
131072,8192,MAGMA-distance (unexpanded),128,0.016054782
131072,8192,MAGMA-distance (unexpanded),128,0.016116265
131072,8192,MAGMA-distance (unexpanded),128,0.016114353
131072,8192,MAGMA-distance (unexpanded),128,0.01626388
131072,8192,MAGMA-distance (unexpanded),128,0.016394179
131072,8192,MAGMA-distance (unexpanded),128,0.016398665
131072,8192,MAGMA-distance,128,0.011975479
131072,8192,MAGMA-distance,128,0.011957962
131072,8192,MAGMA-distance,128,0.011918502
131072,8192,MAGMA-distance,128,0.011866182
131072,8192,MAGMA-distance,128,0.012020217
131072,8192,MAGMA-distance,128,0.011995829
131072,8192,MAGMA-distance,128,0.011951162
131072,8192,MAGMA-distance,128,0.011974207
131072,8192,MAGMA-distance,128,0.012000607
131072,8192,MAGMA-distance,128,0.011958703
131072,8192,baseline,256,0.575156705
131072,8192,baseline,256,0.57502278
131072,8192,baseline,256,0.329631846
131072,8192,baseline,256,0.326394856
131072,8192,baseline,256,0.326157404
131072,8192,baseline,256,0.326284778
131072,8192,baseline,256,0.326023711
131072,8192,baseline,256,0.326067086
131072,8192,baseline,256,0.326228733
131072,8192,baseline,256,0.325933833
131072,8192,Kuang et al.,256,0.110446482
131072,8192,Kuang et al.,256,0.110450338
131072,8192,Kuang et al.,256,0.110455486
131072,8192,Kuang et al.,256,0.110450969
131072,8192,Kuang et al.,256,0.110452301
131072,8192,Kuang et al.,256,0.110444639
131072,8192,Kuang et al.,256,0.110478761
131072,8192,Kuang et al.,256,0.110448114
131072,8192,Kuang et al.,256,0.110448676
131072,8192,Kuang et al.,256,0.110439452
131072,8192,cuBLAS GEMM + postprocessing,256,0.022584637
131072,8192,cuBLAS GEMM + postprocessing,256,0.022231089
131072,8192,cuBLAS GEMM + postprocessing,256,0.022065175
131072,8192,cuBLAS GEMM + postprocessing,256,0.02252779
131072,8192,cuBLAS GEMM + postprocessing,256,0.022581062
131072,8192,cuBLAS GEMM + postprocessing,256,0.022523894
131072,8192,cuBLAS GEMM + postprocessing,256,0.022388237
131072,8192,cuBLAS GEMM + postprocessing,256,0.022037484
131072,8192,cuBLAS GEMM + postprocessing,256,0.022313915
131072,8192,cuBLAS GEMM + postprocessing,256,0.022897403
131072,8192,MAGMA-distance (unexpanded),256,0.031723166
131072,8192,MAGMA-distance (unexpanded),256,0.031907296
131072,8192,MAGMA-distance (unexpanded),256,0.032250268
131072,8192,MAGMA-distance (unexpanded),256,0.031907345
131072,8192,MAGMA-distance (unexpanded),256,0.031945233
131072,8192,MAGMA-distance (unexpanded),256,0.032260984
131072,8192,MAGMA-distance (unexpanded),256,0.031908517
131072,8192,MAGMA-distance (unexpanded),256,0.031931943
131072,8192,MAGMA-distance (unexpanded),256,0.032253592
131072,8192,MAGMA-distance (unexpanded),256,0.031717767
131072,8192,MAGMA-distance,256,0.022926737
131072,8192,MAGMA-distance,256,0.022979178
131072,8192,MAGMA-distance,256,0.022979288
131072,8192,MAGMA-distance,256,0.022883772
131072,8192,MAGMA-distance,256,0.023160585
131072,8192,MAGMA-distance,256,0.0231582
131072,8192,MAGMA-distance,256,0.022881118
131072,8192,MAGMA-distance,256,0.022671379
131072,8192,MAGMA-distance,256,0.023115164
131072,8192,MAGMA-distance,256,0.023162817
