point_count,query_count,algorithm,dim,time
1048576,1024,MAGMA-distance,8,0.00349751
1048576,1024,MAGMA-distance,8,0.00349791
1048576,1024,MAGMA-distance,8,0.003487865
1048576,1024,MAGMA-distance,8,0.003492542
1048576,1024,MAGMA-distance,8,0.003499132
1048576,1024,MAGMA-distance,8,0.003545392
1048576,1024,MAGMA-distance,8,0.003547325
1048576,1024,MAGMA-distance,8,0.00355053
1048576,1024,MAGMA-distance,8,0.003549919
1048576,1024,baseline,16,0.045836031
1048576,1024,baseline,16,0.045830282
1048576,1024,baseline,16,0.045850673
1048576,1024,baseline,16,0.045833968
1048576,1024,baseline,16,0.045819286
1048576,1024,baseline,16,0.045818324
1048576,1024,baseline,16,0.045838736
1048576,1024,baseline,16,0.045806957
1048576,1024,baseline,16,0.0458418
1048576,1024,baseline,16,0.045976274
1048576,1024,Kuang et al.,16,0.012502734
1048576,1024,Kuang et al.,16,0.012498197
1048576,1024,Kuang et al.,16,0.01241441
1048576,1024,Kuang et al.,16,0.012353338
1048576,1024,Kuang et al.,16,0.012351084
1048576,1024,Kuang et al.,16,0.012353378
1048576,1024,Kuang et al.,16,0.01235455
1048576,1024,Kuang et al.,16,0.012352467
1048576,1024,Kuang et al.,16,0.012352286
1048576,1024,Kuang et al.,16,0.012352597
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012062958
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012059242
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012052662
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012055607
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012056608
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012058221
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012052402
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012051551
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012057159
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012056158
1048576,1024,MAGMA-distance (unexpanded),16,0.004816027
1048576,1024,MAGMA-distance (unexpanded),16,0.004816338
1048576,1024,MAGMA-distance (unexpanded),16,0.004831731
1048576,1024,MAGMA-distance (unexpanded),16,0.004840625
1048576,1024,MAGMA-distance (unexpanded),16,0.004875638
1048576,1024,MAGMA-distance (unexpanded),16,0.004875758
1048576,1024,MAGMA-distance (unexpanded),16,0.004876118
1048576,1024,MAGMA-distance (unexpanded),16,0.004877541
1048576,1024,MAGMA-distance (unexpanded),16,0.004876059
1048576,1024,MAGMA-distance (unexpanded),16,0.004877771
1048576,1024,MAGMA-distance,16,0.003801019
1048576,1024,MAGMA-distance,16,0.003810534
1048576,1024,MAGMA-distance,16,0.003818235
1048576,1024,MAGMA-distance,16,0.003816223
1048576,1024,MAGMA-distance,16,0.003830073
1048576,1024,MAGMA-distance,16,0.003824065
1048576,1024,MAGMA-distance,16,0.003828772
1048576,1024,MAGMA-distance,16,0.003838597
1048576,1024,MAGMA-distance,16,0.003836523
1048576,1024,MAGMA-distance,16,0.003821
1048576,1024,baseline,32,0.089579262
1048576,1024,baseline,32,0.089311836
1048576,1024,baseline,32,0.089193757
1048576,1024,baseline,32,0.08919808299999998
1048576,1024,baseline,32,0.089208149
1048576,1024,baseline,32,0.089211675
1048576,1024,baseline,32,0.089207308
1048576,1024,baseline,32,0.089213527
1048576,1024,baseline,32,0.08920145799999998
1048576,1024,baseline,32,0.089231694
1048576,1024,Kuang et al.,32,0.021006149
1048576,1024,Kuang et al.,32,0.02100699
1048576,1024,Kuang et al.,32,0.021006289
1048576,1024,Kuang et al.,32,0.021006529
1048576,1024,Kuang et al.,32,0.021005708
1048576,1024,Kuang et al.,32,0.021008893
1048576,1024,Kuang et al.,32,0.021007831
1048576,1024,Kuang et al.,32,0.021005187
1048576,1024,Kuang et al.,32,0.021007771
1048576,1024,Kuang et al.,32,0.021008743
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012424306
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012424356
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012421781
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012430095
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012431626
1048576,1024,cuBLAS GEMM + postprocessing,32,0.01243404
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012429493
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012436504
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012441812
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012443895
1048576,1024,MAGMA-distance (unexpanded),32,0.008630746999999998
1048576,1024,MAGMA-distance (unexpanded),32,0.008630227
1048576,1024,MAGMA-distance (unexpanded),32,0.008629925999999998
1048576,1024,MAGMA-distance (unexpanded),32,0.008630777
1048576,1024,MAGMA-distance (unexpanded),32,0.008631008
1048576,1024,MAGMA-distance (unexpanded),32,0.008653401
1048576,1024,MAGMA-distance (unexpanded),32,0.008649696
1048576,1024,MAGMA-distance (unexpanded),32,0.008650767999999998
1048576,1024,MAGMA-distance (unexpanded),32,0.008648645
1048576,1024,MAGMA-distance (unexpanded),32,0.008648104
1048576,1024,MAGMA-distance,32,0.005976325
1048576,1024,MAGMA-distance,32,0.006042035
1048576,1024,MAGMA-distance,32,0.006042175
1048576,1024,MAGMA-distance,32,0.006043147
1048576,1024,MAGMA-distance,32,0.006041324
1048576,1024,MAGMA-distance,32,0.006043337
1048576,1024,MAGMA-distance,32,0.006042585
1048576,1024,MAGMA-distance,32,0.006042095
1048576,1024,MAGMA-distance,32,0.006041885
1048576,1024,MAGMA-distance,32,0.006041985
1048576,1024,baseline,64,0.174408555
1048576,1024,baseline,64,0.174430709
1048576,1024,baseline,64,0.17441181
1048576,1024,baseline,64,0.174395295
1048576,1024,baseline,64,0.174353883
1048576,1024,baseline,64,0.174329896
1048576,1024,baseline,64,0.174467094
1048576,1024,baseline,64,0.174389777
1048576,1024,baseline,64,0.174449067
1048576,1024,baseline,64,0.174375805
1048576,1024,Kuang et al.,64,0.039245956
1048576,1024,Kuang et al.,64,0.03924226
1048576,1024,Kuang et al.,64,0.039241289
1048576,1024,Kuang et al.,64,0.039240247
1048576,1024,Kuang et al.,64,0.039241619
1048576,1024,Kuang et al.,64,0.039242691
1048576,1024,Kuang et al.,64,0.039241008
1048576,1024,Kuang et al.,64,0.039243442
1048576,1024,Kuang et al.,64,0.039245145
1048576,1024,Kuang et al.,64,0.039241369
1048576,1024,cuBLAS GEMM + postprocessing,64,0.015081391
1048576,1024,cuBLAS GEMM + postprocessing,64,0.015029633
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014976112
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014917383
1048576,1024,cuBLAS GEMM + postprocessing,64,0.015118177
1048576,1024,cuBLAS GEMM + postprocessing,64,0.015031226
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014986818
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014923583
1048576,1024,cuBLAS GEMM + postprocessing,64,0.015009933
1048576,1024,cuBLAS GEMM + postprocessing,64,0.01493536
1048576,1024,MAGMA-distance (unexpanded),64,0.016411708
1048576,1024,MAGMA-distance (unexpanded),64,0.016455162
1048576,1024,MAGMA-distance (unexpanded),64,0.016445088
1048576,1024,MAGMA-distance (unexpanded),64,0.016443335
1048576,1024,MAGMA-distance (unexpanded),64,0.016439279
1048576,1024,MAGMA-distance (unexpanded),64,0.016436405
1048576,1024,MAGMA-distance (unexpanded),64,0.016435984
1048576,1024,MAGMA-distance (unexpanded),64,0.016396193
1048576,1024,MAGMA-distance (unexpanded),64,0.016397135
1048576,1024,MAGMA-distance (unexpanded),64,0.016396454
1048576,1024,MAGMA-distance,64,0.010872755
1048576,1024,MAGMA-distance,64,0.010873235
1048576,1024,MAGMA-distance,64,0.010873456
1048576,1024,MAGMA-distance,64,0.010874187
1048576,1024,MAGMA-distance,64,0.010873526
1048576,1024,MAGMA-distance,64,0.010873475
1048576,1024,MAGMA-distance,64,0.010832563
1048576,1024,MAGMA-distance,64,0.010757771
1048576,1024,MAGMA-distance,64,0.010756408
1048576,1024,MAGMA-distance,64,0.010750529
1048576,1024,baseline,128,0.344429402
1048576,1024,baseline,128,0.344653332
1048576,1024,baseline,128,0.344471095
1048576,1024,baseline,128,0.344484496
1048576,1024,baseline,128,0.344681594
1048576,1024,baseline,128,0.344459638
1048576,1024,baseline,128,0.344488472
1048576,1024,baseline,128,0.344599369
1048576,1024,baseline,128,0.344442061
1048576,1024,baseline,128,0.344567682
1048576,1024,Kuang et al.,128,0.07643182
1048576,1024,Kuang et al.,128,0.075291272
1048576,1024,Kuang et al.,128,0.07563143699999998
1048576,1024,Kuang et al.,128,0.076894271
1048576,1024,Kuang et al.,128,0.07559868799999998
1048576,1024,Kuang et al.,128,0.075264912
1048576,1024,Kuang et al.,128,0.07631358
1048576,1024,Kuang et al.,128,0.07595157199999998
1048576,1024,Kuang et al.,128,0.076080458
1048576,1024,Kuang et al.,128,0.075880155
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022609558
1048576,1024,cuBLAS GEMM + postprocessing,128,0.0225714
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022421223
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022289794
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022038984
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022107437
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022317646
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022623069
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022551941
1048576,1024,cuBLAS GEMM + postprocessing,128,0.02255778
1048576,1024,MAGMA-distance (unexpanded),128,0.032090724
1048576,1024,MAGMA-distance (unexpanded),128,0.032076462
1048576,1024,MAGMA-distance (unexpanded),128,0.032078686
1048576,1024,MAGMA-distance (unexpanded),128,0.032077344
1048576,1024,MAGMA-distance (unexpanded),128,0.032076662
1048576,1024,MAGMA-distance (unexpanded),128,0.032077905
1048576,1024,MAGMA-distance (unexpanded),128,0.03207543
1048576,1024,MAGMA-distance (unexpanded),128,0.032080278
1048576,1024,MAGMA-distance (unexpanded),128,0.032078826
1048576,1024,MAGMA-distance (unexpanded),128,0.032075872
1048576,1024,MAGMA-distance,128,0.020527394
1048576,1024,MAGMA-distance,128,0.020528715
1048576,1024,MAGMA-distance,128,0.020529816
1048576,1024,MAGMA-distance,128,0.020453381
1048576,1024,MAGMA-distance,128,0.020628607
1048576,1024,MAGMA-distance,128,0.020671902
1048576,1024,MAGMA-distance,128,0.020670991
1048576,1024,MAGMA-distance,128,0.02067082
1048576,1024,MAGMA-distance,128,0.020692293
1048576,1024,MAGMA-distance,128,0.020699634
1048576,1024,baseline,256,0.679831717
1048576,1024,baseline,256,0.679902704
1048576,1024,baseline,256,0.680013322
1048576,1024,baseline,256,0.679713617
1048576,1024,baseline,256,0.679770825
1048576,1024,baseline,256,0.679880851
1048576,1024,baseline,256,0.679832267
1048576,1024,baseline,256,0.679905638
1048576,1024,baseline,256,0.679819217
1048576,1024,baseline,256,0.679837966
1048576,1024,Kuang et al.,256,0.145335674
1048576,1024,Kuang et al.,256,0.147627095
1048576,1024,Kuang et al.,256,0.14511566
1048576,1024,Kuang et al.,256,0.147036241
1048576,1024,Kuang et al.,256,0.147852697
1048576,1024,Kuang et al.,256,0.14508256
1048576,1024,Kuang et al.,256,0.148302589
1048576,1024,Kuang et al.,256,0.14784771
1048576,1024,Kuang et al.,256,0.14473852
1048576,1024,Kuang et al.,256,0.148663035
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037676538
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037359558
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037300117
1048576,1024,cuBLAS GEMM + postprocessing,256,0.03728212
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037619352
1048576,1024,cuBLAS GEMM + postprocessing,256,0.03765127
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037677198
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037505188
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037498879
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037275641
1048576,1024,MAGMA-distance (unexpanded),256,0.062834097
1048576,1024,MAGMA-distance (unexpanded),256,0.062835238
1048576,1024,MAGMA-distance (unexpanded),256,0.062846094
1048576,1024,MAGMA-distance (unexpanded),256,0.064404546
1048576,1024,MAGMA-distance (unexpanded),256,0.065886783
1048576,1024,MAGMA-distance (unexpanded),256,0.064329753
1048576,1024,MAGMA-distance (unexpanded),256,0.06379349
1048576,1024,MAGMA-distance (unexpanded),256,0.063569912
1048576,1024,MAGMA-distance (unexpanded),256,0.063513306
1048576,1024,MAGMA-distance (unexpanded),256,0.063000238
1048576,1024,MAGMA-distance,256,0.040118679
1048576,1024,MAGMA-distance,256,0.040118689
1048576,1024,MAGMA-distance,256,0.040115523
1048576,1024,MAGMA-distance,256,0.040114913
1048576,1024,MAGMA-distance,256,0.04011372
1048576,1024,MAGMA-distance,256,0.040114502
1048576,1024,MAGMA-distance,256,0.040117637
1048576,1024,MAGMA-distance,256,0.040120401
1048576,1024,MAGMA-distance,256,0.040119259
1048576,1024,MAGMA-distance,256,0.040117456
524288,2048,baseline,4,0.00774193
524288,2048,baseline,4,0.007742141
524288,2048,baseline,4,0.007746066999999998
524288,2048,baseline,4,0.007745936
524288,2048,baseline,4,0.007745135
524288,2048,baseline,4,0.007745285999999999
524288,2048,baseline,4,0.007745827
524288,2048,baseline,4,0.007744094
524288,2048,baseline,4,0.007646826
524288,2048,baseline,4,0.007630060999999999
524288,2048,Kuang et al.,4,0.011488197
524288,2048,Kuang et al.,4,0.011491292
524288,2048,Kuang et al.,4,0.011488067
524288,2048,Kuang et al.,4,0.011488768
524288,2048,Kuang et al.,4,0.011488157
524288,2048,Kuang et al.,4,0.011489198
524288,2048,Kuang et al.,4,0.011489389
524288,2048,Kuang et al.,4,0.0114899
524288,2048,Kuang et al.,4,0.011491412
524288,2048,Kuang et al.,4,0.011489519
524288,2048,cuBLAS GEMM + postprocessing,4,0.011905369
524288,2048,cuBLAS GEMM + postprocessing,4,0.011900281
524288,2048,cuBLAS GEMM + postprocessing,4,0.011890306
524288,2048,cuBLAS GEMM + postprocessing,4,0.011904809
524288,2048,cuBLAS GEMM + postprocessing,4,0.011895375
524288,2048,cuBLAS GEMM + postprocessing,4,0.011905439
524288,2048,cuBLAS GEMM + postprocessing,4,0.011903026
524288,2048,cuBLAS GEMM + postprocessing,4,0.011894593
524288,2048,cuBLAS GEMM + postprocessing,4,0.01190569
524288,2048,cuBLAS GEMM + postprocessing,4,0.01189246
524288,2048,MAGMA-distance (unexpanded),4,0.004462122
524288,2048,MAGMA-distance (unexpanded),4,0.004461691
524288,2048,MAGMA-distance (unexpanded),4,0.00446109
524288,2048,MAGMA-distance (unexpanded),4,0.004478105
524288,2048,MAGMA-distance (unexpanded),4,0.004509953
524288,2048,MAGMA-distance (unexpanded),4,0.004509903
524288,2048,MAGMA-distance (unexpanded),4,0.004509994
524288,2048,MAGMA-distance (unexpanded),4,0.004509553
524288,2048,MAGMA-distance (unexpanded),4,0.004510755
524288,2048,MAGMA-distance (unexpanded),4,0.004510324
524288,2048,MAGMA-distance,4,0.003292699
524288,2048,MAGMA-distance,4,0.003290726
524288,2048,MAGMA-distance,4,0.003297307
524288,2048,MAGMA-distance,4,0.003294251
524288,2048,MAGMA-distance,4,0.00338574
524288,2048,MAGMA-distance,4,0.003378349
524288,2048,MAGMA-distance,4,0.00338559
524288,2048,MAGMA-distance,4,0.003382235
524288,2048,MAGMA-distance,4,0.003383527
524288,2048,MAGMA-distance,4,0.003406812
524288,2048,baseline,8,0.011214352
524288,2048,baseline,8,0.011222975
524288,2048,baseline,8,0.011184667
524288,2048,baseline,8,0.011084355
524288,2048,baseline,8,0.011085667
524288,2048,baseline,8,0.011084926
524288,2048,baseline,8,0.011083103
524288,2048,baseline,8,0.011084625
524288,2048,baseline,8,0.011084074
524288,2048,baseline,8,0.011083714
524288,2048,Kuang et al.,8,0.012022216
524288,2048,Kuang et al.,8,0.012048656
524288,2048,Kuang et al.,8,0.01205135
524288,2048,Kuang et al.,8,0.012052642
524288,2048,Kuang et al.,8,0.012056988
524288,2048,Kuang et al.,8,0.01205719
524288,2048,Kuang et al.,8,0.012035646
524288,2048,Kuang et al.,8,0.011940362
524288,2048,Kuang et al.,8,0.011935756
524288,2048,Kuang et al.,8,0.011935475
524288,2048,cuBLAS GEMM + postprocessing,8,0.011909696
524288,2048,cuBLAS GEMM + postprocessing,8,0.011909806
524288,2048,cuBLAS GEMM + postprocessing,8,0.011901453
524288,2048,cuBLAS GEMM + postprocessing,8,0.011922826
524288,2048,cuBLAS GEMM + postprocessing,8,0.011909665
524288,2048,cuBLAS GEMM + postprocessing,8,0.011908695
524288,2048,cuBLAS GEMM + postprocessing,8,0.011920783
524288,2048,cuBLAS GEMM + postprocessing,8,0.011920412
524288,2048,cuBLAS GEMM + postprocessing,8,0.011908064
524288,2048,cuBLAS GEMM + postprocessing,8,0.01191234
524288,2048,MAGMA-distance (unexpanded),8,0.00452789
524288,2048,MAGMA-distance (unexpanded),8,0.004527009
524288,2048,MAGMA-distance (unexpanded),8,0.004538147
524288,2048,MAGMA-distance (unexpanded),8,0.004624236
524288,2048,MAGMA-distance (unexpanded),8,0.004624667
524288,2048,MAGMA-distance (unexpanded),8,0.004624577
524288,2048,MAGMA-distance (unexpanded),8,0.004624438
524288,2048,MAGMA-distance (unexpanded),8,0.004625358
524288,2048,MAGMA-distance (unexpanded),8,0.00462629
524288,2048,MAGMA-distance (unexpanded),8,0.004623635
524288,2048,MAGMA-distance,8,0.003473904
524288,2048,MAGMA-distance,8,0.00349807
524288,2048,MAGMA-distance,8,0.003515427
524288,2048,MAGMA-distance,8,0.003522338
524288,2048,MAGMA-distance,8,0.003533024
524288,2048,MAGMA-distance,8,0.003518812
524288,2048,MAGMA-distance,8,0.003526603
524288,2048,MAGMA-distance,8,0.003537991
524288,2048,MAGMA-distance,8,0.003533543
524288,2048,MAGMA-distance,8,0.003543409
524288,2048,baseline,16,0.042005147
524288,2048,baseline,16,0.041993339
524288,2048,baseline,16,0.04200769
524288,2048,baseline,16,0.042011035
524288,2048,baseline,16,0.042043745
524288,2048,baseline,16,0.042039529
524288,2048,baseline,16,0.042045557
524288,2048,baseline,16,0.042048162
524288,2048,baseline,16,0.042051527
524288,2048,baseline,16,0.042064626
524288,2048,Kuang et al.,16,0.012497917
524288,2048,Kuang et al.,16,0.012503315
524288,2048,Kuang et al.,16,0.012501142
524288,2048,Kuang et al.,16,0.01242047
524288,2048,Kuang et al.,16,0.012365667
524288,2048,Kuang et al.,16,0.012368992
524288,2048,Kuang et al.,16,0.012369353
524288,2048,Kuang et al.,16,0.012370184
524288,2048,Kuang et al.,16,0.012369523
524288,2048,Kuang et al.,16,0.012364966
524288,2048,cuBLAS GEMM + postprocessing,16,0.012020404
524288,2048,cuBLAS GEMM + postprocessing,16,0.012019342
524288,2048,cuBLAS GEMM + postprocessing,16,0.012007885
524288,2048,cuBLAS GEMM + postprocessing,16,0.012009757
524288,2048,cuBLAS GEMM + postprocessing,16,0.012020553
524288,2048,cuBLAS GEMM + postprocessing,16,0.012015977
524288,2048,cuBLAS GEMM + postprocessing,16,0.012008495
524288,2048,cuBLAS GEMM + postprocessing,16,0.012011931
524288,2048,cuBLAS GEMM + postprocessing,16,0.012016798
524288,2048,cuBLAS GEMM + postprocessing,16,0.012013523
524288,2048,MAGMA-distance (unexpanded),16,0.004768635
524288,2048,MAGMA-distance (unexpanded),16,0.004769717
524288,2048,MAGMA-distance (unexpanded),16,0.004769456
524288,2048,MAGMA-distance (unexpanded),16,0.004775527
524288,2048,MAGMA-distance (unexpanded),16,0.004820214
524288,2048,MAGMA-distance (unexpanded),16,0.004819172
524288,2048,MAGMA-distance (unexpanded),16,0.004818351
524288,2048,MAGMA-distance (unexpanded),16,0.004820013
524288,2048,MAGMA-distance (unexpanded),16,0.00481774
524288,2048,MAGMA-distance (unexpanded),16,0.004819422
524288,2048,MAGMA-distance,16,0.003863674
524288,2048,MAGMA-distance,16,0.003855262
524288,2048,MAGMA-distance,16,0.00387401
524288,2048,MAGMA-distance,16,0.003876414
524288,2048,MAGMA-distance,16,0.003876003
524288,2048,MAGMA-distance,16,0.003857024
524288,2048,MAGMA-distance,16,0.003859408
524288,2048,MAGMA-distance,16,0.003866378
524288,2048,MAGMA-distance,16,0.003866649
524288,2048,MAGMA-distance,16,0.003867791
524288,2048,baseline,32,0.089724311
524288,2048,baseline,32,0.089618801
524288,2048,baseline,32,0.089588395
524288,2048,baseline,32,0.08956546999999998
524288,2048,baseline,32,0.089510557
524288,2048,baseline,32,0.089537928
524288,2048,baseline,32,0.089515945
524288,2048,baseline,32,0.08951453299999998
524288,2048,baseline,32,0.08953393199999998
524288,2048,baseline,32,0.08955763899999998
524288,2048,Kuang et al.,32,0.021015683
524288,2048,Kuang et al.,32,0.021014471
524288,2048,Kuang et al.,32,0.021017186
524288,2048,Kuang et al.,32,0.02101363
524288,2048,Kuang et al.,32,0.021014692
524288,2048,Kuang et al.,32,0.021015322
524288,2048,Kuang et al.,32,0.021018377
524288,2048,Kuang et al.,32,0.021130327
524288,2048,Kuang et al.,32,0.02108618
524288,2048,Kuang et al.,32,0.021016935
524288,2048,cuBLAS GEMM + postprocessing,32,0.012347038
524288,2048,cuBLAS GEMM + postprocessing,32,0.012364666
524288,2048,cuBLAS GEMM + postprocessing,32,0.012364384
524288,2048,cuBLAS GEMM + postprocessing,32,0.012351194
524288,2048,cuBLAS GEMM + postprocessing,32,0.012349853
524288,2048,cuBLAS GEMM + postprocessing,32,0.012367329
524288,2048,cuBLAS GEMM + postprocessing,32,0.012352567
524288,2048,cuBLAS GEMM + postprocessing,32,0.012349953
524288,2048,cuBLAS GEMM + postprocessing,32,0.012356033
524288,2048,cuBLAS GEMM + postprocessing,32,0.012366538
524288,2048,MAGMA-distance (unexpanded),32,0.008634612999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008631038
524288,2048,MAGMA-distance (unexpanded),32,0.008631688999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008633382
524288,2048,MAGMA-distance (unexpanded),32,0.008630678
524288,2048,MAGMA-distance (unexpanded),32,0.008631649
524288,2048,MAGMA-distance (unexpanded),32,0.008631339
524288,2048,MAGMA-distance (unexpanded),32,0.008631698999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008631758
524288,2048,MAGMA-distance (unexpanded),32,0.00863237
524288,2048,MAGMA-distance,32,0.005968734
524288,2048,MAGMA-distance,32,0.005976646
524288,2048,MAGMA-distance,32,0.005977747
524288,2048,MAGMA-distance,32,0.005977017
524288,2048,MAGMA-distance,32,0.005975535
524288,2048,MAGMA-distance,32,0.005975944
524288,2048,MAGMA-distance,32,0.005976676
524288,2048,MAGMA-distance,32,0.005976736
524288,2048,MAGMA-distance,32,0.005976826
524288,2048,MAGMA-distance,32,0.005976846
524288,2048,baseline,64,0.176909104
