algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
sort-in-registers,uniform,identity,18,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045079725
sort-in-registers,uniform,identity,19,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045097612
baseline,uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110019902
baseline,uniform,identity,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110010768
baseline,uniform,identity,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110025171
baseline,uniform,identity,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110008915
baseline,uniform,identity,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110013202
baseline,uniform,identity,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110016568
baseline,uniform,identity,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110009807
baseline,uniform,identity,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110016076
baseline,uniform,identity,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110023928
baseline,uniform,identity,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.110008164
warp-shuffle,uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.07505101799999998
warp-shuffle,uniform,identity,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.07504946499999998
warp-shuffle,uniform,identity,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075045128
warp-shuffle,uniform,identity,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075040251
warp-shuffle,uniform,identity,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075048344
warp-shuffle,uniform,identity,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075047031
warp-shuffle,uniform,identity,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075034563
warp-shuffle,uniform,identity,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.07503512399999998
warp-shuffle,uniform,identity,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.075048473
warp-shuffle,uniform,identity,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.07503932
sort-in-registers,uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.05289725
sort-in-registers,uniform,identity,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052892192
sort-in-registers,uniform,identity,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052872463
sort-in-registers,uniform,identity,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052914526
sort-in-registers,uniform,identity,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052885592
sort-in-registers,uniform,identity,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052897541
sort-in-registers,uniform,identity,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052908567
sort-in-registers,uniform,identity,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052871251
sort-in-registers,uniform,identity,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052899423
sort-in-registers,uniform,identity,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052875848
baseline,uniform,identity,10,262144,4096,1,64,32,"1,1,1",1,selection,0.071173433
baseline,uniform,identity,11,262144,4096,1,64,32,"1,1,1",1,selection,0.07119216
baseline,uniform,identity,12,262144,4096,1,64,32,"1,1,1",1,selection,0.071234766
baseline,uniform,identity,13,262144,4096,1,64,32,"1,1,1",1,selection,0.071179
baseline,uniform,identity,14,262144,4096,1,64,32,"1,1,1",1,selection,0.071210688
baseline,uniform,identity,15,262144,4096,1,64,32,"1,1,1",1,selection,0.07122483
baseline,uniform,identity,16,262144,4096,1,64,32,"1,1,1",1,selection,0.071147342
baseline,uniform,identity,17,262144,4096,1,64,32,"1,1,1",1,selection,0.071181033
baseline,uniform,identity,18,262144,4096,1,64,32,"1,1,1",1,selection,0.071163547
baseline,uniform,identity,19,262144,4096,1,64,32,"1,1,1",1,selection,0.071220874
warp-shuffle,uniform,identity,10,262144,4096,1,64,32,"1,1,1",1,selection,0.034773899
warp-shuffle,uniform,identity,11,262144,4096,1,64,32,"1,1,1",1,selection,0.034786819
warp-shuffle,uniform,identity,12,262144,4096,1,64,32,"1,1,1",1,selection,0.034792878
warp-shuffle,uniform,identity,13,262144,4096,1,64,32,"1,1,1",1,selection,0.03478733
warp-shuffle,uniform,identity,14,262144,4096,1,64,32,"1,1,1",1,selection,0.034780769
warp-shuffle,uniform,identity,15,262144,4096,1,64,32,"1,1,1",1,selection,0.035089197
warp-shuffle,uniform,identity,16,262144,4096,1,64,32,"1,1,1",1,selection,0.034969517
warp-shuffle,uniform,identity,17,262144,4096,1,64,32,"1,1,1",1,selection,0.034969416
warp-shuffle,uniform,identity,18,262144,4096,1,64,32,"1,1,1",1,selection,0.03484
warp-shuffle,uniform,identity,19,262144,4096,1,64,32,"1,1,1",1,selection,0.034787029
sort-in-registers,uniform,identity,10,262144,4096,1,64,32,"1,1,1",1,selection,0.033572269
sort-in-registers,uniform,identity,11,262144,4096,1,64,32,"1,1,1",1,selection,0.033571007
sort-in-registers,uniform,identity,12,262144,4096,1,64,32,"1,1,1",1,selection,0.033572899
sort-in-registers,uniform,identity,13,262144,4096,1,64,32,"1,1,1",1,selection,0.033574432
sort-in-registers,uniform,identity,14,262144,4096,1,64,32,"1,1,1",1,selection,0.033567852
sort-in-registers,uniform,identity,15,262144,4096,1,64,32,"1,1,1",1,selection,0.033580371
sort-in-registers,uniform,identity,16,262144,4096,1,64,32,"1,1,1",1,selection,0.033590085
sort-in-registers,uniform,identity,17,262144,4096,1,64,32,"1,1,1",1,selection,0.033581442
sort-in-registers,uniform,identity,18,262144,4096,1,64,32,"1,1,1",1,selection,0.03357952
sort-in-registers,uniform,identity,19,262144,4096,1,64,32,"1,1,1",1,selection,0.03357952
baseline,uniform,identity,10,262144,4096,1,64,64,"1,1,1",1,selection,0.06268456
baseline,uniform,identity,11,262144,4096,1,64,64,"1,1,1",1,selection,0.062700484
baseline,uniform,identity,12,262144,4096,1,64,64,"1,1,1",1,selection,0.062704911
baseline,uniform,identity,13,262144,4096,1,64,64,"1,1,1",1,selection,0.062670449
baseline,uniform,identity,14,262144,4096,1,64,64,"1,1,1",1,selection,0.062696107
baseline,uniform,identity,15,262144,4096,1,64,64,"1,1,1",1,selection,0.062696568
baseline,uniform,identity,16,262144,4096,1,64,64,"1,1,1",1,selection,0.062687444
baseline,uniform,identity,17,262144,4096,1,64,64,"1,1,1",1,selection,0.062689778
baseline,uniform,identity,18,262144,4096,1,64,64,"1,1,1",1,selection,0.062683639
baseline,uniform,identity,19,262144,4096,1,64,64,"1,1,1",1,selection,0.062679442
warp-shuffle,uniform,identity,10,262144,4096,1,64,64,"1,1,1",1,selection,0.034870546
warp-shuffle,uniform,identity,11,262144,4096,1,64,64,"1,1,1",1,selection,0.034879189
warp-shuffle,uniform,identity,12,262144,4096,1,64,64,"1,1,1",1,selection,0.03488001
warp-shuffle,uniform,identity,13,262144,4096,1,64,64,"1,1,1",1,selection,0.034875294
warp-shuffle,uniform,identity,14,262144,4096,1,64,64,"1,1,1",1,selection,0.034898839
warp-shuffle,uniform,identity,15,262144,4096,1,64,64,"1,1,1",1,selection,0.034882223
warp-shuffle,uniform,identity,16,262144,4096,1,64,64,"1,1,1",1,selection,0.034898718
warp-shuffle,uniform,identity,17,262144,4096,1,64,64,"1,1,1",1,selection,0.03487322
warp-shuffle,uniform,identity,18,262144,4096,1,64,64,"1,1,1",1,selection,0.034871668
warp-shuffle,uniform,identity,19,262144,4096,1,64,64,"1,1,1",1,selection,0.034877457
sort-in-registers,uniform,identity,10,262144,4096,1,64,64,"1,1,1",1,selection,0.033569214
sort-in-registers,uniform,identity,11,262144,4096,1,64,64,"1,1,1",1,selection,0.033584187
sort-in-registers,uniform,identity,12,262144,4096,1,64,64,"1,1,1",1,selection,0.033576024
sort-in-registers,uniform,identity,13,262144,4096,1,64,64,"1,1,1",1,selection,0.03358564
sort-in-registers,uniform,identity,14,262144,4096,1,64,64,"1,1,1",1,selection,0.033587111
sort-in-registers,uniform,identity,15,262144,4096,1,64,64,"1,1,1",1,selection,0.033581292
sort-in-registers,uniform,identity,16,262144,4096,1,64,64,"1,1,1",1,selection,0.03357964
sort-in-registers,uniform,identity,17,262144,4096,1,64,64,"1,1,1",1,selection,0.033571568
sort-in-registers,uniform,identity,18,262144,4096,1,64,64,"1,1,1",1,selection,0.033576014
sort-in-registers,uniform,identity,19,262144,4096,1,64,64,"1,1,1",1,selection,0.033574202
baseline,uniform,identity,10,262144,4096,1,128,128,"1,1,1",1,selection,0.064342813
baseline,uniform,identity,11,262144,4096,1,128,128,"1,1,1",1,selection,0.064345637
baseline,uniform,identity,12,262144,4096,1,128,128,"1,1,1",1,selection,0.064347559
baseline,uniform,identity,13,262144,4096,1,128,128,"1,1,1",1,selection,0.064340289
baseline,uniform,identity,14,262144,4096,1,128,128,"1,1,1",1,selection,0.064348301
baseline,uniform,identity,15,262144,4096,1,128,128,"1,1,1",1,selection,0.064342422
baseline,uniform,identity,16,262144,4096,1,128,128,"1,1,1",1,selection,0.064340459
baseline,uniform,identity,17,262144,4096,1,128,128,"1,1,1",1,selection,0.064346619
baseline,uniform,identity,18,262144,4096,1,128,128,"1,1,1",1,selection,0.064344304
baseline,uniform,identity,19,262144,4096,1,128,128,"1,1,1",1,selection,0.064338736
warp-shuffle,uniform,identity,10,262144,4096,1,128,128,"1,1,1",1,selection,0.038006348
warp-shuffle,uniform,identity,11,262144,4096,1,128,128,"1,1,1",1,selection,0.038016052
warp-shuffle,uniform,identity,12,262144,4096,1,128,128,"1,1,1",1,selection,0.038000608
warp-shuffle,uniform,identity,13,262144,4096,1,128,128,"1,1,1",1,selection,0.038005026
warp-shuffle,uniform,identity,14,262144,4096,1,128,128,"1,1,1",1,selection,0.038005687
warp-shuffle,uniform,identity,15,262144,4096,1,128,128,"1,1,1",1,selection,0.038005726
warp-shuffle,uniform,identity,16,262144,4096,1,128,128,"1,1,1",1,selection,0.038007149
warp-shuffle,uniform,identity,17,262144,4096,1,128,128,"1,1,1",1,selection,0.038002381
warp-shuffle,uniform,identity,18,262144,4096,1,128,128,"1,1,1",1,selection,0.038007309
warp-shuffle,uniform,identity,19,262144,4096,1,128,128,"1,1,1",1,selection,0.03800825
sort-in-registers,uniform,identity,10,262144,4096,1,64,128,"1,1,1",1,selection,0.032237296
sort-in-registers,uniform,identity,11,262144,4096,1,64,128,"1,1,1",1,selection,0.03223341
sort-in-registers,uniform,identity,12,262144,4096,1,64,128,"1,1,1",1,selection,0.032235123
sort-in-registers,uniform,identity,13,262144,4096,1,64,128,"1,1,1",1,selection,0.032240972
sort-in-registers,uniform,identity,14,262144,4096,1,64,128,"1,1,1",1,selection,0.032230415
sort-in-registers,uniform,identity,15,262144,4096,1,64,128,"1,1,1",1,selection,0.032238738
sort-in-registers,uniform,identity,16,262144,4096,1,64,128,"1,1,1",1,selection,0.032236786
sort-in-registers,uniform,identity,17,262144,4096,1,64,128,"1,1,1",1,selection,0.032243245
sort-in-registers,uniform,identity,18,262144,4096,1,64,128,"1,1,1",1,selection,0.032238417
sort-in-registers,uniform,identity,19,262144,4096,1,64,128,"1,1,1",1,selection,0.032241312
baseline,uniform,identity,10,262144,4096,1,128,256,"1,1,1",1,selection,0.070577809
baseline,uniform,identity,11,262144,4096,1,128,256,"1,1,1",1,selection,0.070581034
baseline,uniform,identity,12,262144,4096,1,128,256,"1,1,1",1,selection,0.070577168
baseline,uniform,identity,13,262144,4096,1,128,256,"1,1,1",1,selection,0.070576438
baseline,uniform,identity,14,262144,4096,1,128,256,"1,1,1",1,selection,0.070576197
baseline,uniform,identity,15,262144,4096,1,128,256,"1,1,1",1,selection,0.070585931
baseline,uniform,identity,16,262144,4096,1,128,256,"1,1,1",1,selection,0.070589347
baseline,uniform,identity,17,262144,4096,1,128,256,"1,1,1",1,selection,0.070594125
baseline,uniform,identity,18,262144,4096,1,128,256,"1,1,1",1,selection,0.070583418
baseline,uniform,identity,19,262144,4096,1,128,256,"1,1,1",1,selection,0.070593404
warp-shuffle,uniform,identity,10,262144,4096,1,128,256,"1,1,1",1,selection,0.040971871
warp-shuffle,uniform,identity,11,262144,4096,1,128,256,"1,1,1",1,selection,0.040968786
warp-shuffle,uniform,identity,12,262144,4096,1,128,256,"1,1,1",1,selection,0.040970118
warp-shuffle,uniform,identity,13,262144,4096,1,128,256,"1,1,1",1,selection,0.040972571
warp-shuffle,uniform,identity,14,262144,4096,1,128,256,"1,1,1",1,selection,0.040973884
warp-shuffle,uniform,identity,15,262144,4096,1,128,256,"1,1,1",1,selection,0.040979362
warp-shuffle,uniform,identity,16,262144,4096,1,128,256,"1,1,1",1,selection,0.040976297
warp-shuffle,uniform,identity,17,262144,4096,1,128,256,"1,1,1",1,selection,0.040966613
warp-shuffle,uniform,identity,18,262144,4096,1,128,256,"1,1,1",1,selection,0.040967564
warp-shuffle,uniform,identity,19,262144,4096,1,128,256,"1,1,1",1,selection,0.04095844
sort-in-registers,uniform,identity,10,262144,4096,1,64,256,"1,1,1",1,selection,0.032808161
sort-in-registers,uniform,identity,11,262144,4096,1,64,256,"1,1,1",1,selection,0.032809002
sort-in-registers,uniform,identity,12,262144,4096,1,64,256,"1,1,1",1,selection,0.032806589
sort-in-registers,uniform,identity,13,262144,4096,1,64,256,"1,1,1",1,selection,0.032814691
sort-in-registers,uniform,identity,14,262144,4096,1,64,256,"1,1,1",1,selection,0.032820249
sort-in-registers,uniform,identity,15,262144,4096,1,64,256,"1,1,1",1,selection,0.032815913
sort-in-registers,uniform,identity,16,262144,4096,1,64,256,"1,1,1",1,selection,0.032803113
sort-in-registers,uniform,identity,17,262144,4096,1,64,256,"1,1,1",1,selection,0.032817255
sort-in-registers,uniform,identity,18,262144,4096,1,64,256,"1,1,1",1,selection,0.032812848
sort-in-registers,uniform,identity,19,262144,4096,1,64,256,"1,1,1",1,selection,0.032813479
baseline,uniform,identity,10,262144,4096,1,128,512,"1,1,1",1,selection,0.07993800199999998
baseline,uniform,identity,11,262144,4096,1,128,512,"1,1,1",1,selection,0.079958453
baseline,uniform,identity,12,262144,4096,1,128,512,"1,1,1",1,selection,0.07996296
baseline,uniform,identity,13,262144,4096,1,128,512,"1,1,1",1,selection,0.079956621
baseline,uniform,identity,14,262144,4096,1,128,512,"1,1,1",1,selection,0.07995300499999998
baseline,uniform,identity,15,262144,4096,1,128,512,"1,1,1",1,selection,0.079975559
baseline,uniform,identity,16,262144,4096,1,128,512,"1,1,1",1,selection,0.079970501
baseline,uniform,identity,17,262144,4096,1,128,512,"1,1,1",1,selection,0.079970892
baseline,uniform,identity,18,262144,4096,1,128,512,"1,1,1",1,selection,0.079944822
baseline,uniform,identity,19,262144,4096,1,128,512,"1,1,1",1,selection,0.07994345
warp-shuffle,uniform,identity,10,262144,4096,1,256,512,"1,1,1",1,selection,0.048067643
warp-shuffle,uniform,identity,11,262144,4096,1,256,512,"1,1,1",1,selection,0.048076866
warp-shuffle,uniform,identity,12,262144,4096,1,256,512,"1,1,1",1,selection,0.048075133
warp-shuffle,uniform,identity,13,262144,4096,1,256,512,"1,1,1",1,selection,0.04807265
warp-shuffle,uniform,identity,14,262144,4096,1,256,512,"1,1,1",1,selection,0.048088093
warp-shuffle,uniform,identity,15,262144,4096,1,256,512,"1,1,1",1,selection,0.048075444
warp-shuffle,uniform,identity,16,262144,4096,1,256,512,"1,1,1",1,selection,0.048082184
warp-shuffle,uniform,identity,17,262144,4096,1,256,512,"1,1,1",1,selection,0.048088103
warp-shuffle,uniform,identity,18,262144,4096,1,256,512,"1,1,1",1,selection,0.048088855
warp-shuffle,uniform,identity,19,262144,4096,1,256,512,"1,1,1",1,selection,0.048084488
sort-in-registers,uniform,identity,10,262144,4096,1,64,512,"1,1,1",1,selection,0.034503089
sort-in-registers,uniform,identity,11,262144,4096,1,64,512,"1,1,1",1,selection,0.034513344
sort-in-registers,uniform,identity,12,262144,4096,1,64,512,"1,1,1",1,selection,0.034511141
sort-in-registers,uniform,identity,13,262144,4096,1,64,512,"1,1,1",1,selection,0.034532774
sort-in-registers,uniform,identity,14,262144,4096,1,64,512,"1,1,1",1,selection,0.034520716
sort-in-registers,uniform,identity,15,262144,4096,1,64,512,"1,1,1",1,selection,0.034553105
sort-in-registers,uniform,identity,16,262144,4096,1,64,512,"1,1,1",1,selection,0.034487656
sort-in-registers,uniform,identity,17,262144,4096,1,64,512,"1,1,1",1,selection,0.034519344
sort-in-registers,uniform,identity,18,262144,4096,1,64,512,"1,1,1",1,selection,0.034535618
sort-in-registers,uniform,identity,19,262144,4096,1,64,512,"1,1,1",1,selection,0.034529078
baseline,uniform,identity,10,262144,4096,1,256,1024,"1,1,1",1,selection,0.090652807
baseline,uniform,identity,11,262144,4096,1,256,1024,"1,1,1",1,selection,0.090663013
baseline,uniform,identity,12,262144,4096,1,256,1024,"1,1,1",1,selection,0.09066971300000001
baseline,uniform,identity,13,262144,4096,1,256,1024,"1,1,1",1,selection,0.09066095900000001
baseline,uniform,identity,14,262144,4096,1,256,1024,"1,1,1",1,selection,0.09067192700000001
baseline,uniform,identity,15,262144,4096,1,256,1024,"1,1,1",1,selection,0.090671595
baseline,uniform,identity,16,262144,4096,1,256,1024,"1,1,1",1,selection,0.090650805
baseline,uniform,identity,17,262144,4096,1,256,1024,"1,1,1",1,selection,0.09065403
baseline,uniform,identity,18,262144,4096,1,256,1024,"1,1,1",1,selection,0.090650043
baseline,uniform,identity,19,262144,4096,1,256,1024,"1,1,1",1,selection,0.090650554
warp-shuffle,uniform,identity,10,262144,4096,1,256,1024,"1,1,1",1,selection,0.055977077
warp-shuffle,uniform,identity,11,262144,4096,1,256,1024,"1,1,1",1,selection,0.055958579
warp-shuffle,uniform,identity,12,262144,4096,1,256,1024,"1,1,1",1,selection,0.055963696
warp-shuffle,uniform,identity,13,262144,4096,1,256,1024,"1,1,1",1,selection,0.055971498
warp-shuffle,uniform,identity,14,262144,4096,1,256,1024,"1,1,1",1,selection,0.055967482
warp-shuffle,uniform,identity,15,262144,4096,1,256,1024,"1,1,1",1,selection,0.055948112
warp-shuffle,uniform,identity,16,262144,4096,1,256,1024,"1,1,1",1,selection,0.055952419
warp-shuffle,uniform,identity,17,262144,4096,1,256,1024,"1,1,1",1,selection,0.055972289
warp-shuffle,uniform,identity,18,262144,4096,1,256,1024,"1,1,1",1,selection,0.055974994
warp-shuffle,uniform,identity,19,262144,4096,1,256,1024,"1,1,1",1,selection,0.055953781
sort-in-registers,uniform,identity,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.039713825
sort-in-registers,uniform,identity,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.039454762
sort-in-registers,uniform,identity,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.039421372
sort-in-registers,uniform,identity,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.039480091
sort-in-registers,uniform,identity,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.039549655
sort-in-registers,uniform,identity,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.039845494
sort-in-registers,uniform,identity,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.039796179
sort-in-registers,uniform,identity,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.039860457
sort-in-registers,uniform,identity,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.039824422
sort-in-registers,uniform,identity,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.039584819
baseline,uniform,identity,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.103155181
baseline,uniform,identity,11,262144,4096,1,256,2048,"1,1,1",1,selection,0.10314102
baseline,uniform,identity,12,262144,4096,1,256,2048,"1,1,1",1,selection,0.103157404
baseline,uniform,identity,13,262144,4096,1,256,2048,"1,1,1",1,selection,0.103146218
baseline,uniform,identity,14,262144,4096,1,256,2048,"1,1,1",1,selection,0.103143684
baseline,uniform,identity,15,262144,4096,1,256,2048,"1,1,1",1,selection,0.103147199
baseline,uniform,identity,16,262144,4096,1,256,2048,"1,1,1",1,selection,0.103139367
baseline,uniform,identity,17,262144,4096,1,256,2048,"1,1,1",1,selection,0.103140448
baseline,uniform,identity,18,262144,4096,1,256,2048,"1,1,1",1,selection,0.103155572
baseline,uniform,identity,19,262144,4096,1,256,2048,"1,1,1",1,selection,0.103142302
warp-shuffle,uniform,identity,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.068839836
warp-shuffle,uniform,identity,11,262144,4096,1,256,2048,"1,1,1",1,selection,0.068845465
warp-shuffle,uniform,identity,12,262144,4096,1,256,2048,"1,1,1",1,selection,0.068851343
warp-shuffle,uniform,identity,13,262144,4096,1,256,2048,"1,1,1",1,selection,0.06884197
warp-shuffle,uniform,identity,14,262144,4096,1,256,2048,"1,1,1",1,selection,0.068839536
warp-shuffle,uniform,identity,15,262144,4096,1,256,2048,"1,1,1",1,selection,0.0688689
warp-shuffle,uniform,identity,16,262144,4096,1,256,2048,"1,1,1",1,selection,0.068887148
warp-shuffle,uniform,identity,17,262144,4096,1,256,2048,"1,1,1",1,selection,0.068854008
warp-shuffle,uniform,identity,18,262144,4096,1,256,2048,"1,1,1",1,selection,0.068851153
warp-shuffle,uniform,identity,19,262144,4096,1,256,2048,"1,1,1",1,selection,0.06884238
sort-in-registers,uniform,identity,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.048558896
sort-in-registers,uniform,identity,11,262144,4096,1,256,2048,"1,1,1",1,selection,0.048586889
sort-in-registers,uniform,identity,12,262144,4096,1,256,2048,"1,1,1",1,selection,0.048604937
sort-in-registers,uniform,identity,13,262144,4096,1,256,2048,"1,1,1",1,selection,0.048557925
sort-in-registers,uniform,identity,14,262144,4096,1,256,2048,"1,1,1",1,selection,0.048632778
sort-in-registers,uniform,identity,15,262144,4096,1,256,2048,"1,1,1",1,selection,0.048616124
sort-in-registers,uniform,identity,16,262144,4096,1,256,2048,"1,1,1",1,selection,0.048638947
sort-in-registers,uniform,identity,17,262144,4096,1,256,2048,"1,1,1",1,selection,0.04864708
sort-in-registers,uniform,identity,18,262144,4096,1,256,2048,"1,1,1",1,selection,0.048640149
sort-in-registers,uniform,identity,19,262144,4096,1,256,2048,"1,1,1",1,selection,0.048589873
