point_count,query_count,algorithm,dim,time
131072,8192,Kuang et al.,8,0.006420771
131072,8192,Kuang et al.,8,0.006420681
131072,8192,Kuang et al.,8,0.006417761
131072,8192,cuBLAS GEMM + postprocessing,8,0.011789793
131072,8192,cuBLAS GEMM + postprocessing,8,0.011772693
131072,8192,cuBLAS GEMM + postprocessing,8,0.011777173
131072,8192,cuBLAS GEMM + postprocessing,8,0.011806293
131072,8192,cuBLAS GEMM + postprocessing,8,0.011797033
131072,8192,cuBLAS GEMM + postprocessing,8,0.011809403
131072,8192,cuBLAS GEMM + postprocessing,8,0.011804522
131072,8192,cuBLAS GEMM + postprocessing,8,0.011795373
131072,8192,cuBLAS GEMM + postprocessing,8,0.011808123
131072,8192,cuBLAS GEMM + postprocessing,8,0.011790514
131072,8192,MAGMA-distance (unexpanded),8,0.002803389
131072,8192,MAGMA-distance (unexpanded),8,0.00280118
131072,8192,MAGMA-distance (unexpanded),8,0.00280004
131072,8192,MAGMA-distance (unexpanded),8,0.00280104
131072,8192,MAGMA-distance (unexpanded),8,0.002800459
131072,8192,MAGMA-distance (unexpanded),8,0.0027996
131072,8192,MAGMA-distance (unexpanded),8,0.0028038
131072,8192,MAGMA-distance (unexpanded),8,0.00280226
131072,8192,MAGMA-distance (unexpanded),8,0.00280268
131072,8192,MAGMA-distance (unexpanded),8,0.00280181
131072,8192,MAGMA-distance,8,0.00280141
131072,8192,MAGMA-distance,8,0.00280239
131072,8192,MAGMA-distance,8,0.00280071
131072,8192,MAGMA-distance,8,0.00280371
131072,8192,MAGMA-distance,8,0.00280215
131072,8192,MAGMA-distance,8,0.00280258
131072,8192,MAGMA-distance,8,0.00280433
131072,8192,MAGMA-distance,8,0.00280116
131072,8192,MAGMA-distance,8,0.002804359
131072,8192,MAGMA-distance,8,0.0028011
131072,8192,baseline,16,0.008441369
131072,8192,baseline,16,0.008527578
131072,8192,baseline,16,0.008529388
131072,8192,baseline,16,0.008653236999999998
131072,8192,baseline,16,0.008688127
131072,8192,baseline,16,0.008733786
131072,8192,baseline,16,0.008767475
131072,8192,baseline,16,0.008792765
131072,8192,baseline,16,0.008841565
131072,8192,baseline,16,0.008842694999999998
131072,8192,Kuang et al.,16,0.00643807
131072,8192,Kuang et al.,16,0.006437761
131072,8192,Kuang et al.,16,0.006436971
131072,8192,Kuang et al.,16,0.00644012
131072,8192,Kuang et al.,16,0.006440221
131072,8192,Kuang et al.,16,0.006438561
131072,8192,Kuang et al.,16,0.006437521
131072,8192,Kuang et al.,16,0.00643862
131072,8192,Kuang et al.,16,0.00643656
131072,8192,Kuang et al.,16,0.006436801
131072,8192,cuBLAS GEMM + postprocessing,16,0.011772024
131072,8192,cuBLAS GEMM + postprocessing,16,0.011773663
131072,8192,cuBLAS GEMM + postprocessing,16,0.011754564
131072,8192,cuBLAS GEMM + postprocessing,16,0.011770803
131072,8192,cuBLAS GEMM + postprocessing,16,0.011763613
131072,8192,cuBLAS GEMM + postprocessing,16,0.011755474
131072,8192,cuBLAS GEMM + postprocessing,16,0.011762844
131072,8192,cuBLAS GEMM + postprocessing,16,0.011757093
131072,8192,cuBLAS GEMM + postprocessing,16,0.011786983
131072,8192,cuBLAS GEMM + postprocessing,16,0.011797053
131072,8192,MAGMA-distance (unexpanded),16,0.00280234
131072,8192,MAGMA-distance (unexpanded),16,0.00280756
131072,8192,MAGMA-distance (unexpanded),16,0.00280273
131072,8192,MAGMA-distance (unexpanded),16,0.00280285
131072,8192,MAGMA-distance (unexpanded),16,0.00280349
131072,8192,MAGMA-distance (unexpanded),16,0.00279983
131072,8192,MAGMA-distance (unexpanded),16,0.00280168
131072,8192,MAGMA-distance (unexpanded),16,0.00280011
131072,8192,MAGMA-distance (unexpanded),16,0.0028054
131072,8192,MAGMA-distance (unexpanded),16,0.00280201
131072,8192,MAGMA-distance,16,0.00280055
131072,8192,MAGMA-distance,16,0.00280095
131072,8192,MAGMA-distance,16,0.00280251
131072,8192,MAGMA-distance,16,0.00280477
131072,8192,MAGMA-distance,16,0.00280217
131072,8192,MAGMA-distance,16,0.00280151
131072,8192,MAGMA-distance,16,0.00280217
131072,8192,MAGMA-distance,16,0.00280276
131072,8192,MAGMA-distance,16,0.00280229
131072,8192,MAGMA-distance,16,0.00280558
131072,8192,baseline,32,0.016949328
131072,8192,baseline,32,0.016955838
131072,8192,baseline,32,0.016991687
131072,8192,baseline,32,0.017060977
131072,8192,baseline,32,0.017142326
131072,8192,baseline,32,0.017215885
131072,8192,baseline,32,0.017261534
131072,8192,baseline,32,0.017295494
131072,8192,baseline,32,0.017320834
131072,8192,baseline,32,0.017312914
131072,8192,Kuang et al.,32,0.011668234
131072,8192,Kuang et al.,32,0.011670524
131072,8192,Kuang et al.,32,0.011672315
131072,8192,Kuang et al.,32,0.011672845
131072,8192,Kuang et al.,32,0.011672605
131072,8192,Kuang et al.,32,0.011671004
131072,8192,Kuang et al.,32,0.011672244
131072,8192,Kuang et al.,32,0.011669584
131072,8192,Kuang et al.,32,0.011670785
131072,8192,Kuang et al.,32,0.011672565
131072,8192,cuBLAS GEMM + postprocessing,32,0.011785403
131072,8192,cuBLAS GEMM + postprocessing,32,0.011761623
131072,8192,cuBLAS GEMM + postprocessing,32,0.011777273
131072,8192,cuBLAS GEMM + postprocessing,32,0.011782953
131072,8192,cuBLAS GEMM + postprocessing,32,0.011770074
131072,8192,cuBLAS GEMM + postprocessing,32,0.011770163
131072,8192,cuBLAS GEMM + postprocessing,32,0.011781103
131072,8192,cuBLAS GEMM + postprocessing,32,0.011783833
131072,8192,cuBLAS GEMM + postprocessing,32,0.011781453
131072,8192,cuBLAS GEMM + postprocessing,32,0.011776514
131072,8192,MAGMA-distance (unexpanded),32,0.00281321
131072,8192,MAGMA-distance (unexpanded),32,0.002811259
131072,8192,MAGMA-distance (unexpanded),32,0.00281061
131072,8192,MAGMA-distance (unexpanded),32,0.00281195
131072,8192,MAGMA-distance (unexpanded),32,0.00281555
131072,8192,MAGMA-distance (unexpanded),32,0.00281626
131072,8192,MAGMA-distance (unexpanded),32,0.00281758
131072,8192,MAGMA-distance (unexpanded),32,0.00281263
131072,8192,MAGMA-distance (unexpanded),32,0.002810179
131072,8192,MAGMA-distance (unexpanded),32,0.00281183
131072,8192,MAGMA-distance,32,0.00281159
131072,8192,MAGMA-distance,32,0.00280891
131072,8192,MAGMA-distance,32,0.002808619
131072,8192,MAGMA-distance,32,0.00280673
131072,8192,MAGMA-distance,32,0.0028127
131072,8192,MAGMA-distance,32,0.002807749
131072,8192,MAGMA-distance,32,0.00281267
131072,8192,MAGMA-distance,32,0.00281663
131072,8192,MAGMA-distance,32,0.002813029
131072,8192,MAGMA-distance,32,0.00280849
131072,8192,baseline,64,0.033905615
131072,8192,baseline,64,0.033906306
131072,8192,baseline,64,0.033901835
131072,8192,baseline,64,0.033906585
131072,8192,baseline,64,0.033907025
131072,8192,baseline,64,0.033907765
131072,8192,baseline,64,0.033911775
131072,8192,baseline,64,0.033911485
131072,8192,baseline,64,0.033910265
131072,8192,baseline,64,0.033964174
131072,8192,Kuang et al.,64,0.02239291
131072,8192,Kuang et al.,64,0.022391669
131072,8192,Kuang et al.,64,0.022395259
131072,8192,Kuang et al.,64,0.022394749
131072,8192,Kuang et al.,64,0.022394139
131072,8192,Kuang et al.,64,0.022392229
131072,8192,Kuang et al.,64,0.022394289
131072,8192,Kuang et al.,64,0.022394099
131072,8192,Kuang et al.,64,0.02239188
131072,8192,Kuang et al.,64,0.022394839
131072,8192,cuBLAS GEMM + postprocessing,64,0.011817962
131072,8192,cuBLAS GEMM + postprocessing,64,0.011801913
131072,8192,cuBLAS GEMM + postprocessing,64,0.011812993
131072,8192,cuBLAS GEMM + postprocessing,64,0.011789423
131072,8192,cuBLAS GEMM + postprocessing,64,0.011804033
131072,8192,cuBLAS GEMM + postprocessing,64,0.011818323
131072,8192,cuBLAS GEMM + postprocessing,64,0.011819942
131072,8192,cuBLAS GEMM + postprocessing,64,0.011809853
131072,8192,cuBLAS GEMM + postprocessing,64,0.011800803
131072,8192,cuBLAS GEMM + postprocessing,64,0.011805953
131072,8192,MAGMA-distance (unexpanded),64,0.004140435
131072,8192,MAGMA-distance (unexpanded),64,0.004139015
131072,8192,MAGMA-distance (unexpanded),64,0.004144245
131072,8192,MAGMA-distance (unexpanded),64,0.004140545
131072,8192,MAGMA-distance (unexpanded),64,0.004139565
131072,8192,MAGMA-distance (unexpanded),64,0.004139925
131072,8192,MAGMA-distance (unexpanded),64,0.004143045
131072,8192,MAGMA-distance (unexpanded),64,0.004175605
131072,8192,MAGMA-distance (unexpanded),64,0.004182215
131072,8192,MAGMA-distance (unexpanded),64,0.004180895
131072,8192,MAGMA-distance,64,0.003916338
131072,8192,MAGMA-distance,64,0.003915058
131072,8192,MAGMA-distance,64,0.003916558
131072,8192,MAGMA-distance,64,0.003915718
131072,8192,MAGMA-distance,64,0.003915027
131072,8192,MAGMA-distance,64,0.003918528
131072,8192,MAGMA-distance,64,0.003915298
131072,8192,MAGMA-distance,64,0.003916597
131072,8192,MAGMA-distance,64,0.003917928
131072,8192,MAGMA-distance,64,0.003916948
131072,8192,baseline,128,0.067682022
131072,8192,baseline,128,0.067679702
131072,8192,baseline,128,0.067680602
131072,8192,baseline,128,0.067677162
131072,8192,baseline,128,0.067679143
131072,8192,baseline,128,0.067678552
131072,8192,baseline,128,0.067682763
131072,8192,baseline,128,0.067682382
131072,8192,baseline,128,0.067684122
131072,8192,baseline,128,0.067688551
131072,8192,Kuang et al.,128,0.043510972
131072,8192,Kuang et al.,128,0.043508782
131072,8192,Kuang et al.,128,0.043512502
131072,8192,Kuang et al.,128,0.043508642
131072,8192,Kuang et al.,128,0.043509822
131072,8192,Kuang et al.,128,0.043510332
131072,8192,Kuang et al.,128,0.043510682
131072,8192,Kuang et al.,128,0.043510152
131072,8192,Kuang et al.,128,0.043509462
131072,8192,Kuang et al.,128,0.043509983
131072,8192,cuBLAS GEMM + postprocessing,128,0.011860962
131072,8192,cuBLAS GEMM + postprocessing,128,0.011866642
131072,8192,cuBLAS GEMM + postprocessing,128,0.011878953
131072,8192,cuBLAS GEMM + postprocessing,128,0.011871512
131072,8192,cuBLAS GEMM + postprocessing,128,0.011864963
131072,8192,cuBLAS GEMM + postprocessing,128,0.011870852
131072,8192,cuBLAS GEMM + postprocessing,128,0.011870272
131072,8192,cuBLAS GEMM + postprocessing,128,0.011868313
131072,8192,cuBLAS GEMM + postprocessing,128,0.011854223
131072,8192,cuBLAS GEMM + postprocessing,128,0.011869872
131072,8192,MAGMA-distance (unexpanded),128,0.007897885
131072,8192,MAGMA-distance (unexpanded),128,0.007900135
131072,8192,MAGMA-distance (unexpanded),128,0.007943204
131072,8192,MAGMA-distance (unexpanded),128,0.008230961999999998
131072,8192,MAGMA-distance (unexpanded),128,0.008228511
131072,8192,MAGMA-distance (unexpanded),128,0.008337351
131072,8192,MAGMA-distance (unexpanded),128,0.008376629999999998
131072,8192,MAGMA-distance (unexpanded),128,0.008424588999999998
131072,8192,MAGMA-distance (unexpanded),128,0.008474629
131072,8192,MAGMA-distance (unexpanded),128,0.008466459
131072,8192,MAGMA-distance,128,0.007600578
131072,8192,MAGMA-distance,128,0.007597689
131072,8192,MAGMA-distance,128,0.007600077999999999
131072,8192,MAGMA-distance,128,0.007598518
131072,8192,MAGMA-distance,128,0.007601418
131072,8192,MAGMA-distance,128,0.007595748999999998
131072,8192,MAGMA-distance,128,0.007596178
131072,8192,MAGMA-distance,128,0.007600298
131072,8192,MAGMA-distance,128,0.007596859
131072,8192,MAGMA-distance,128,0.007599578
131072,8192,baseline,256,0.140019084
131072,8192,baseline,256,0.140069223
131072,8192,baseline,256,0.140112233
131072,8192,baseline,256,0.140063884
131072,8192,baseline,256,0.140070674
131072,8192,baseline,256,0.140121243
131072,8192,baseline,256,0.140154632
131072,8192,baseline,256,0.140151443
131072,8192,baseline,256,0.140126432
131072,8192,baseline,256,0.140187352
131072,8192,Kuang et al.,256,0.08746015899999998
131072,8192,Kuang et al.,256,0.08745788
131072,8192,Kuang et al.,256,0.087458359
131072,8192,Kuang et al.,256,0.08745717
131072,8192,Kuang et al.,256,0.08745466
131072,8192,Kuang et al.,256,0.08745902
131072,8192,Kuang et al.,256,0.08745519999999998
131072,8192,Kuang et al.,256,0.087458229
131072,8192,Kuang et al.,256,0.08746152
131072,8192,Kuang et al.,256,0.087457489
131072,8192,cuBLAS GEMM + postprocessing,256,0.01401888
131072,8192,cuBLAS GEMM + postprocessing,256,0.01399851
131072,8192,cuBLAS GEMM + postprocessing,256,0.013995409
131072,8192,cuBLAS GEMM + postprocessing,256,0.014001709
131072,8192,cuBLAS GEMM + postprocessing,256,0.01400905
131072,8192,cuBLAS GEMM + postprocessing,256,0.013998239
131072,8192,cuBLAS GEMM + postprocessing,256,0.014002859
131072,8192,cuBLAS GEMM + postprocessing,256,0.0140144
131072,8192,cuBLAS GEMM + postprocessing,256,0.014007819
131072,8192,cuBLAS GEMM + postprocessing,256,0.014013229
131072,8192,MAGMA-distance (unexpanded),256,0.017161385
131072,8192,MAGMA-distance (unexpanded),256,0.017129426
131072,8192,MAGMA-distance (unexpanded),256,0.017014137
131072,8192,MAGMA-distance (unexpanded),256,0.016979837
131072,8192,MAGMA-distance (unexpanded),256,0.016967168
131072,8192,MAGMA-distance (unexpanded),256,0.016979847
131072,8192,MAGMA-distance (unexpanded),256,0.016963388
131072,8192,MAGMA-distance (unexpanded),256,0.016985937
131072,8192,MAGMA-distance (unexpanded),256,0.017025697
131072,8192,MAGMA-distance (unexpanded),256,0.017031347
131072,8192,MAGMA-distance,256,0.01492536
131072,8192,MAGMA-distance,256,0.014947539
131072,8192,MAGMA-distance,256,0.0149382
131072,8192,MAGMA-distance,256,0.014943449
131072,8192,MAGMA-distance,256,0.014947689
131072,8192,MAGMA-distance,256,0.014986909
131072,8192,MAGMA-distance,256,0.015042958
131072,8192,MAGMA-distance,256,0.015121087
131072,8192,MAGMA-distance,256,0.015260556
131072,8192,MAGMA-distance,256,0.015289455
