algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline,uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.121958447
baseline,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.121977345
baseline,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.121958116
baseline,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.12195377
baseline,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.121952918
baseline,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.121944806
baseline,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.121979489
baseline,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.121965237
warp-shuffle,uniform,identity,10,4194304,256,1,256,256,"1,1,1",1,selection,0.074123094
warp-shuffle,uniform,identity,11,4194304,256,1,256,256,"1,1,1",1,selection,0.07411018799999998
warp-shuffle,uniform,identity,12,4194304,256,1,256,256,"1,1,1",1,selection,0.074072618
warp-shuffle,uniform,identity,13,4194304,256,1,256,256,"1,1,1",1,selection,0.074105397
warp-shuffle,uniform,identity,14,4194304,256,1,256,256,"1,1,1",1,selection,0.074088993
warp-shuffle,uniform,identity,15,4194304,256,1,256,256,"1,1,1",1,selection,0.07410309399999998
warp-shuffle,uniform,identity,16,4194304,256,1,256,256,"1,1,1",1,selection,0.074103845
warp-shuffle,uniform,identity,17,4194304,256,1,256,256,"1,1,1",1,selection,0.07411189699999998
warp-shuffle,uniform,identity,18,4194304,256,1,256,256,"1,1,1",1,selection,0.074106489
warp-shuffle,uniform,identity,19,4194304,256,1,256,256,"1,1,1",1,selection,0.074090154
sort-in-registers,uniform,identity,10,4194304,256,1,128,256,"1,1,1",1,selection,0.06369291
sort-in-registers,uniform,identity,11,4194304,256,1,128,256,"1,1,1",1,selection,0.063682805
sort-in-registers,uniform,identity,12,4194304,256,1,128,256,"1,1,1",1,selection,0.063693271
sort-in-registers,uniform,identity,13,4194304,256,1,128,256,"1,1,1",1,selection,0.063692289
sort-in-registers,uniform,identity,14,4194304,256,1,128,256,"1,1,1",1,selection,0.063687221
sort-in-registers,uniform,identity,15,4194304,256,1,128,256,"1,1,1",1,selection,0.063693972
sort-in-registers,uniform,identity,16,4194304,256,1,128,256,"1,1,1",1,selection,0.063698469
sort-in-registers,uniform,identity,17,4194304,256,1,128,256,"1,1,1",1,selection,0.063680021
sort-in-registers,uniform,identity,18,4194304,256,1,128,256,"1,1,1",1,selection,0.063717037
sort-in-registers,uniform,identity,19,4194304,256,1,128,256,"1,1,1",1,selection,0.063690417
baseline,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.112537862
baseline,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.112469559
baseline,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.112480766
baseline,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.112479814
baseline,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.112489388
baseline,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.112483821
baseline,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.112503531
baseline,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.112505493
baseline,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.112504802
baseline,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.112504653
warp-shuffle,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.075701486
warp-shuffle,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.07573713
warp-shuffle,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.075721537
warp-shuffle,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.075704071
warp-shuffle,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.07568411999999998
warp-shuffle,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.075698211
warp-shuffle,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.07573977399999998
warp-shuffle,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.075721908
warp-shuffle,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.07569996399999998
warp-shuffle,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.075708938
sort-in-registers,uniform,identity,10,4194304,256,1,256,512,"1,1,1",1,selection,0.065797759
sort-in-registers,uniform,identity,11,4194304,256,1,256,512,"1,1,1",1,selection,0.065825722
sort-in-registers,uniform,identity,12,4194304,256,1,256,512,"1,1,1",1,selection,0.065809216
sort-in-registers,uniform,identity,13,4194304,256,1,256,512,"1,1,1",1,selection,0.065802667
sort-in-registers,uniform,identity,14,4194304,256,1,256,512,"1,1,1",1,selection,0.065822598
sort-in-registers,uniform,identity,15,4194304,256,1,256,512,"1,1,1",1,selection,0.065803859
sort-in-registers,uniform,identity,16,4194304,256,1,256,512,"1,1,1",1,selection,0.065824981
sort-in-registers,uniform,identity,17,4194304,256,1,256,512,"1,1,1",1,selection,0.065839853
sort-in-registers,uniform,identity,18,4194304,256,1,256,512,"1,1,1",1,selection,0.065816489
sort-in-registers,uniform,identity,19,4194304,256,1,256,512,"1,1,1",1,selection,0.065812141
baseline,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.120346494
baseline,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.120345983
baseline,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.120358723
baseline,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.120334466
baseline,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.120334056
baseline,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.120326084
baseline,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.12032384
baseline,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.120343269
baseline,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.120350611
baseline,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.120342629
warp-shuffle,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.08651022399999998
warp-shuffle,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.086545388
warp-shuffle,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.086516413
warp-shuffle,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.08652346399999998
warp-shuffle,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.086522203
warp-shuffle,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.086503824
warp-shuffle,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.086513108
warp-shuffle,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.08649994799999998
warp-shuffle,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.086502913
warp-shuffle,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.08650553699999998
sort-in-registers,uniform,identity,10,4194304,256,1,256,1024,"1,1,1",1,selection,0.067043377
sort-in-registers,uniform,identity,11,4194304,256,1,256,1024,"1,1,1",1,selection,0.067040213
sort-in-registers,uniform,identity,12,4194304,256,1,256,1024,"1,1,1",1,selection,0.067054634
sort-in-registers,uniform,identity,13,4194304,256,1,256,1024,"1,1,1",1,selection,0.067051099
sort-in-registers,uniform,identity,14,4194304,256,1,256,1024,"1,1,1",1,selection,0.06705196
sort-in-registers,uniform,identity,15,4194304,256,1,256,1024,"1,1,1",1,selection,0.067042215
sort-in-registers,uniform,identity,16,4194304,256,1,256,1024,"1,1,1",1,selection,0.067045571
sort-in-registers,uniform,identity,17,4194304,256,1,256,1024,"1,1,1",1,selection,0.067058049
sort-in-registers,uniform,identity,18,4194304,256,1,256,1024,"1,1,1",1,selection,0.067064259
sort-in-registers,uniform,identity,19,4194304,256,1,256,1024,"1,1,1",1,selection,0.067039061
baseline,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.133563691
baseline,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.133571423
baseline,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.133570542
baseline,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.133553576
baseline,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.133585004
baseline,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.133553075
baseline,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.13356229
baseline,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.133574959
baseline,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.133581048
baseline,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.133551513
warp-shuffle,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.094291775
warp-shuffle,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.094282872
warp-shuffle,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.094289732
warp-shuffle,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.094305045
warp-shuffle,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.094302912
warp-shuffle,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.094297484
warp-shuffle,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.094309031
warp-shuffle,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.094279917
warp-shuffle,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.094290333
warp-shuffle,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.094303833
sort-in-registers,uniform,identity,10,4194304,256,1,256,2048,"1,1,1",1,selection,0.068454596
sort-in-registers,uniform,identity,11,4194304,256,1,256,2048,"1,1,1",1,selection,0.068457249
sort-in-registers,uniform,identity,12,4194304,256,1,256,2048,"1,1,1",1,selection,0.068446483
sort-in-registers,uniform,identity,13,4194304,256,1,256,2048,"1,1,1",1,selection,0.068454696
sort-in-registers,uniform,identity,14,4194304,256,1,256,2048,"1,1,1",1,selection,0.068466203
sort-in-registers,uniform,identity,15,4194304,256,1,256,2048,"1,1,1",1,selection,0.068447304
sort-in-registers,uniform,identity,16,4194304,256,1,256,2048,"1,1,1",1,selection,0.068467044
sort-in-registers,uniform,identity,17,4194304,256,1,256,2048,"1,1,1",1,selection,0.068479983
sort-in-registers,uniform,identity,18,4194304,256,1,256,2048,"1,1,1",1,selection,0.068449447
sort-in-registers,uniform,identity,19,4194304,256,1,256,2048,"1,1,1",1,selection,0.06846374
baseline,uniform,identity,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.116184227
baseline,uniform,identity,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.116191638
baseline,uniform,identity,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.116168984
baseline,uniform,identity,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.11617211
baseline,uniform,identity,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.116194022
baseline,uniform,identity,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.116188214
baseline,uniform,identity,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.116157096
baseline,uniform,identity,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.116133481
baseline,uniform,identity,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.116190938
baseline,uniform,identity,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.116163847
warp-shuffle,uniform,identity,10,1048576,1024,1,64,32,"1,1,1",1,selection,0.060486933
warp-shuffle,uniform,identity,11,1048576,1024,1,64,32,"1,1,1",1,selection,0.060533824
warp-shuffle,uniform,identity,12,1048576,1024,1,64,32,"1,1,1",1,selection,0.06045923
warp-shuffle,uniform,identity,13,1048576,1024,1,64,32,"1,1,1",1,selection,0.060481855
warp-shuffle,uniform,identity,14,1048576,1024,1,64,32,"1,1,1",1,selection,0.060464178
warp-shuffle,uniform,identity,15,1048576,1024,1,64,32,"1,1,1",1,selection,0.060486392
warp-shuffle,uniform,identity,16,1048576,1024,1,64,32,"1,1,1",1,selection,0.060497899
warp-shuffle,uniform,identity,17,1048576,1024,1,64,32,"1,1,1",1,selection,0.060438699
warp-shuffle,uniform,identity,18,1048576,1024,1,64,32,"1,1,1",1,selection,0.060493562
warp-shuffle,uniform,identity,19,1048576,1024,1,64,32,"1,1,1",1,selection,0.060535766
sort-in-registers,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.045654227
sort-in-registers,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.045635128
sort-in-registers,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.045626765
sort-in-registers,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.045636991
sort-in-registers,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.045628879
sort-in-registers,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.045644734
sort-in-registers,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.045657422
sort-in-registers,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.045633766
sort-in-registers,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.045664543
sort-in-registers,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.045664242
baseline,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.07268324199999998
baseline,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.07266415399999998
baseline,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.072706458
baseline,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.072681831
baseline,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.07269676399999998
baseline,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.072691725
baseline,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.072710645
baseline,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.072698967
baseline,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.072664925
baseline,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.072710525
warp-shuffle,uniform,identity,10,1048576,1024,1,64,64,"1,1,1",1,selection,0.049841082
warp-shuffle,uniform,identity,11,1048576,1024,1,64,64,"1,1,1",1,selection,0.04985362
warp-shuffle,uniform,identity,12,1048576,1024,1,64,64,"1,1,1",1,selection,0.049841271
warp-shuffle,uniform,identity,13,1048576,1024,1,64,64,"1,1,1",1,selection,0.049855884
warp-shuffle,uniform,identity,14,1048576,1024,1,64,64,"1,1,1",1,selection,0.049870887
warp-shuffle,uniform,identity,15,1048576,1024,1,64,64,"1,1,1",1,selection,0.049852429
warp-shuffle,uniform,identity,16,1048576,1024,1,64,64,"1,1,1",1,selection,0.049855554
warp-shuffle,uniform,identity,17,1048576,1024,1,64,64,"1,1,1",1,selection,0.049854271
warp-shuffle,uniform,identity,18,1048576,1024,1,64,64,"1,1,1",1,selection,0.049860081
warp-shuffle,uniform,identity,19,1048576,1024,1,64,64,"1,1,1",1,selection,0.049848493
sort-in-registers,uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.045638654
sort-in-registers,uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639034
sort-in-registers,uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639425
sort-in-registers,uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.045657162
sort-in-registers,uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.045651934
sort-in-registers,uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.045640487
sort-in-registers,uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.045650883
sort-in-registers,uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.045633626
sort-in-registers,uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.045626275
sort-in-registers,uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.045647127
baseline,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.067997694
baseline,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.067965464
baseline,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.067959865
baseline,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.067974237
baseline,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.068000347
baseline,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.067997913
baseline,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.067968749
baseline,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.068050613
baseline,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.067978254
baseline,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.067973086
warp-shuffle,uniform,identity,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.046854867
warp-shuffle,uniform,identity,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.04683056
warp-shuffle,uniform,identity,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.046833054
warp-shuffle,uniform,identity,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.046847936
warp-shuffle,uniform,identity,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.046835016
warp-shuffle,uniform,identity,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.046843069
warp-shuffle,uniform,identity,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.046831181
warp-shuffle,uniform,identity,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.046827255
warp-shuffle,uniform,identity,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.046834336
warp-shuffle,uniform,identity,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.046840966
sort-in-registers,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.044095686
sort-in-registers,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.044089787
sort-in-registers,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.044094144
sort-in-registers,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.044069376
sort-in-registers,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.044093362
sort-in-registers,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.044088675
sort-in-registers,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.044103198
sort-in-registers,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.044110689
sort-in-registers,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.044092642
sort-in-registers,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.044082426
baseline,uniform,identity,10,1048576,1024,1,64,256,"1,1,1",1,selection,0.074676644
baseline,uniform,identity,11,1048576,1024,1,64,256,"1,1,1",1,selection,0.07469191599999998
baseline,uniform,identity,12,1048576,1024,1,64,256,"1,1,1",1,selection,0.074673999
baseline,uniform,identity,13,1048576,1024,1,64,256,"1,1,1",1,selection,0.074681411
baseline,uniform,identity,14,1048576,1024,1,64,256,"1,1,1",1,selection,0.074674931
baseline,uniform,identity,15,1048576,1024,1,64,256,"1,1,1",1,selection,0.074676793
baseline,uniform,identity,16,1048576,1024,1,64,256,"1,1,1",1,selection,0.07471024399999998
baseline,uniform,identity,17,1048576,1024,1,64,256,"1,1,1",1,selection,0.07467409999999998
baseline,uniform,identity,18,1048576,1024,1,64,256,"1,1,1",1,selection,0.074695472
baseline,uniform,identity,19,1048576,1024,1,64,256,"1,1,1",1,selection,0.07470084
warp-shuffle,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.048754565
warp-shuffle,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.04857948
warp-shuffle,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.04857307
warp-shuffle,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.048576786
warp-shuffle,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.048573811
warp-shuffle,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.04857308
warp-shuffle,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.048570335
warp-shuffle,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.048574141
warp-shuffle,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.048578949
warp-shuffle,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.048569745
sort-in-registers,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.041463678
sort-in-registers,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.04145887
sort-in-registers,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.04146521
sort-in-registers,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.041456787
sort-in-registers,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.041449937
sort-in-registers,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.041449356
sort-in-registers,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.041466562
sort-in-registers,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.041448916
sort-in-registers,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.041474294
sort-in-registers,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.041460483
baseline,uniform,identity,10,1048576,1024,1,64,512,"1,1,1",1,selection,0.084378483
baseline,uniform,identity,11,1048576,1024,1,64,512,"1,1,1",1,selection,0.084366807
baseline,uniform,identity,12,1048576,1024,1,64,512,"1,1,1",1,selection,0.08438875899999998
baseline,uniform,identity,13,1048576,1024,1,64,512,"1,1,1",1,selection,0.08438113799999998
baseline,uniform,identity,14,1048576,1024,1,64,512,"1,1,1",1,selection,0.084404403
baseline,uniform,identity,15,1048576,1024,1,64,512,"1,1,1",1,selection,0.08440169899999998
baseline,uniform,identity,16,1048576,1024,1,64,512,"1,1,1",1,selection,0.08437965599999998
baseline,uniform,identity,17,1048576,1024,1,64,512,"1,1,1",1,selection,0.08438390199999998
baseline,uniform,identity,18,1048576,1024,1,64,512,"1,1,1",1,selection,0.084378485
baseline,uniform,identity,19,1048576,1024,1,64,512,"1,1,1",1,selection,0.084405535
warp-shuffle,uniform,identity,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.052755027
warp-shuffle,uniform,identity,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.052780095
warp-shuffle,uniform,identity,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.052765663
warp-shuffle,uniform,identity,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.052770551
warp-shuffle,uniform,identity,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.052755958
warp-shuffle,uniform,identity,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.052753665
warp-shuffle,uniform,identity,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.052768037
warp-shuffle,uniform,identity,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.052775437
warp-shuffle,uniform,identity,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.052766224
warp-shuffle,uniform,identity,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.052765373
sort-in-registers,uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.042688944
sort-in-registers,uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.042698488
sort-in-registers,uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.042696987
sort-in-registers,uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.04270608
sort-in-registers,uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.042690576
sort-in-registers,uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.04271933
sort-in-registers,uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.042705459
sort-in-registers,uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.042706691
sort-in-registers,uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.042697087
sort-in-registers,uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.042706981
baseline,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097060149
baseline,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097064236
baseline,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097049743
baseline,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097048182
baseline,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.09705353000000001
baseline,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097041822
baseline,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097048843
baseline,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097037085
baseline,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097037906
baseline,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.097040791
warp-shuffle,uniform,identity,10,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061969639
warp-shuffle,uniform,identity,11,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061962188
warp-shuffle,uniform,identity,12,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061975558
warp-shuffle,uniform,identity,13,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061965893
warp-shuffle,uniform,identity,14,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061986825
warp-shuffle,uniform,identity,15,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061982609
warp-shuffle,uniform,identity,16,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061962869
warp-shuffle,uniform,identity,17,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061960325
warp-shuffle,uniform,identity,18,1048576,1024,1,256,1024,"1,1,1",1,selection,0.06198345
warp-shuffle,uniform,identity,19,1048576,1024,1,256,1024,"1,1,1",1,selection,0.061982819
sort-in-registers,uniform,identity,10,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045064163
sort-in-registers,uniform,identity,11,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045039075
sort-in-registers,uniform,identity,12,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045120479
sort-in-registers,uniform,identity,13,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045051213
sort-in-registers,uniform,identity,14,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045088089
sort-in-registers,uniform,identity,15,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045060067
sort-in-registers,uniform,identity,16,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045066446
sort-in-registers,uniform,identity,17,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04508127
sort-in-registers,uniform,identity,18,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045072065
sort-in-registers,uniform,identity,19,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045169373
