algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits (sort-in-registers + buffer),uniform,descending,12,4194304,256,1,512,2048,"1,1,1",1,selection,0.090713166
bits (sort-in-registers + buffer),uniform,descending,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.090719204
bits (sort-in-registers + buffer),uniform,descending,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.090733526
bits (sort-in-registers + buffer),uniform,descending,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.090712494
bits (sort-in-registers + buffer),uniform,descending,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.090716531
bits (sort-in-registers + buffer),uniform,descending,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.090732334
bits (sort-in-registers + buffer),uniform,descending,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.090733957
bits (sort-in-registers + buffer),uniform,descending,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.090717021
sort-in-registers,uniform,descending,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.045561403
sort-in-registers,uniform,descending,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.045569985
sort-in-registers,uniform,descending,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.045561392
sort-in-registers,uniform,descending,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.045569265
sort-in-registers,uniform,descending,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.045575274
sort-in-registers,uniform,descending,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.045565228
sort-in-registers,uniform,descending,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.045562685
sort-in-registers,uniform,descending,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.045561853
sort-in-registers,uniform,descending,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.045564518
sort-in-registers,uniform,descending,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.04555958
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.051050309
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.051049849
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.051052153
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.051047485
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.051046043
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.051038522
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.051046554
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.051049809
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.051037881
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.051053785
sort-in-registers,uniform,descending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.045574854
sort-in-registers,uniform,descending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.045573952
sort-in-registers,uniform,descending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.045569064
sort-in-registers,uniform,descending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.045566751
sort-in-registers,uniform,descending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.045561442
sort-in-registers,uniform,descending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.045550968
sort-in-registers,uniform,descending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.045555344
sort-in-registers,uniform,descending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.045561793
sort-in-registers,uniform,descending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.04557285
sort-in-registers,uniform,descending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.045570086
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.051077
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.0510705
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.05106357
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.051065833
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.051076009
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.051074656
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.051061427
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.0510767
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.051059794
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.051080236
sort-in-registers,uniform,descending,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.044122355
sort-in-registers,uniform,descending,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.044136716
sort-in-registers,uniform,descending,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.044113471
sort-in-registers,uniform,descending,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.044120412
sort-in-registers,uniform,descending,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.044127052
sort-in-registers,uniform,descending,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.044115875
sort-in-registers,uniform,descending,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.044111769
sort-in-registers,uniform,descending,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.044146241
sort-in-registers,uniform,descending,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.044095525
sort-in-registers,uniform,descending,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.04411216
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.051066854
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.051073925
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.051065192
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.051066685
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.051081176
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.051058492
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.051069769
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.051065052
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.051072343
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.051079133
sort-in-registers,uniform,descending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.041484663
sort-in-registers,uniform,descending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.04150897
sort-in-registers,uniform,descending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.041491503
sort-in-registers,uniform,descending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.041513716
sort-in-registers,uniform,descending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.041494238
sort-in-registers,uniform,descending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.041483912
sort-in-registers,uniform,descending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.041509991
sort-in-registers,uniform,descending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.041506496
sort-in-registers,uniform,descending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.04150292
sort-in-registers,uniform,descending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.041510512
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.047677846
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.047684036
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.047665857
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.047677796
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.047671666
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.047681151
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.047669443
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.047663935
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.047676033
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.047664085
sort-in-registers,uniform,descending,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.042755186
sort-in-registers,uniform,descending,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.04274494
sort-in-registers,uniform,descending,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.04275112
sort-in-registers,uniform,descending,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.042760794
sort-in-registers,uniform,descending,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.04276485
sort-in-registers,uniform,descending,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.042761024
sort-in-registers,uniform,descending,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.042744269
sort-in-registers,uniform,descending,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.04274454
sort-in-registers,uniform,descending,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.042754435
sort-in-registers,uniform,descending,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.042781987
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.054623698
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.054619821
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.054615165
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.054617448
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.054637448
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.054614123
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.054628715
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.054616186
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.054618801
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.054613822
sort-in-registers,uniform,descending,10,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045089669
sort-in-registers,uniform,descending,11,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045081397
sort-in-registers,uniform,descending,12,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04510973
sort-in-registers,uniform,descending,13,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045093805
sort-in-registers,uniform,descending,14,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045176841
sort-in-registers,uniform,descending,15,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045061566
sort-in-registers,uniform,descending,16,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045036689
sort-in-registers,uniform,descending,17,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045035207
sort-in-registers,uniform,descending,18,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045119934
sort-in-registers,uniform,descending,19,1048576,1024,1,128,1024,"1,1,1",1,selection,0.04509723
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072167889
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,512,1024,"1,1,1",1,selection,0.07216019799999998
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,512,1024,"1,1,1",1,selection,0.07215993699999998
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072167458
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072171314
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072165776
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072162681
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,512,1024,"1,1,1",1,selection,0.07216720799999998
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072166547
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,512,1024,"1,1,1",1,selection,0.072169912
sort-in-registers,uniform,descending,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052930435
sort-in-registers,uniform,descending,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052948994
sort-in-registers,uniform,descending,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052947961
sort-in-registers,uniform,descending,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052958557
sort-in-registers,uniform,descending,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052937546
sort-in-registers,uniform,descending,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052967932
sort-in-registers,uniform,descending,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052950676
sort-in-registers,uniform,descending,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052970787
sort-in-registers,uniform,descending,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052928101
sort-in-registers,uniform,descending,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052941191
bits (sort-in-registers + buffer),uniform,descending,10,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070429157
bits (sort-in-registers + buffer),uniform,descending,11,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070461577
bits (sort-in-registers + buffer),uniform,descending,12,1048576,1024,1,512,2048,"1,1,1",1,selection,0.0704369
bits (sort-in-registers + buffer),uniform,descending,13,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070474587
bits (sort-in-registers + buffer),uniform,descending,14,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070465001
bits (sort-in-registers + buffer),uniform,descending,15,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070435257
bits (sort-in-registers + buffer),uniform,descending,16,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070464772
bits (sort-in-registers + buffer),uniform,descending,17,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070445583
bits (sort-in-registers + buffer),uniform,descending,18,1048576,1024,1,512,2048,"1,1,1",1,selection,0.070442818
bits (sort-in-registers + buffer),uniform,descending,19,1048576,1024,1,512,2048,"1,1,1",1,selection,0.07046383
sort-in-registers,uniform,descending,10,262144,4096,1,64,32,"1,1,1",1,selection,0.033559369
sort-in-registers,uniform,descending,11,262144,4096,1,64,32,"1,1,1",1,selection,0.033563305
sort-in-registers,uniform,descending,12,262144,4096,1,64,32,"1,1,1",1,selection,0.033560531
sort-in-registers,uniform,descending,13,262144,4096,1,64,32,"1,1,1",1,selection,0.033562313
sort-in-registers,uniform,descending,14,262144,4096,1,64,32,"1,1,1",1,selection,0.033562494
sort-in-registers,uniform,descending,15,262144,4096,1,64,32,"1,1,1",1,selection,0.033564436
sort-in-registers,uniform,descending,16,262144,4096,1,64,32,"1,1,1",1,selection,0.033583045
sort-in-registers,uniform,descending,17,262144,4096,1,64,32,"1,1,1",1,selection,0.033557656
sort-in-registers,uniform,descending,18,262144,4096,1,64,32,"1,1,1",1,selection,0.033581883
sort-in-registers,uniform,descending,19,262144,4096,1,64,32,"1,1,1",1,selection,0.033575002
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,32,"1,1,1",1,selection,0.041869726
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,32,"1,1,1",1,selection,0.041873472
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,32,"1,1,1",1,selection,0.041882245
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,32,"1,1,1",1,selection,0.041887753
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,32,"1,1,1",1,selection,0.041883596
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,32,"1,1,1",1,selection,0.041880752
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,32,"1,1,1",1,selection,0.04189244
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,32,"1,1,1",1,selection,0.041878469
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,32,"1,1,1",1,selection,0.041875915
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,32,"1,1,1",1,selection,0.041886691
sort-in-registers,uniform,descending,10,262144,4096,1,64,64,"1,1,1",1,selection,0.033568503
sort-in-registers,uniform,descending,11,262144,4096,1,64,64,"1,1,1",1,selection,0.033572238
sort-in-registers,uniform,descending,12,262144,4096,1,64,64,"1,1,1",1,selection,0.033564086
sort-in-registers,uniform,descending,13,262144,4096,1,64,64,"1,1,1",1,selection,0.033566941
sort-in-registers,uniform,descending,14,262144,4096,1,64,64,"1,1,1",1,selection,0.033567771
sort-in-registers,uniform,descending,15,262144,4096,1,64,64,"1,1,1",1,selection,0.03358712
sort-in-registers,uniform,descending,16,262144,4096,1,64,64,"1,1,1",1,selection,0.033574903
sort-in-registers,uniform,descending,17,262144,4096,1,64,64,"1,1,1",1,selection,0.033559449
sort-in-registers,uniform,descending,18,262144,4096,1,64,64,"1,1,1",1,selection,0.03356708
sort-in-registers,uniform,descending,19,262144,4096,1,64,64,"1,1,1",1,selection,0.033585579
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,64,"1,1,1",1,selection,0.041883566
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,64,"1,1,1",1,selection,0.041875775
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,64,"1,1,1",1,selection,0.041881013
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,64,"1,1,1",1,selection,0.041884328
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,64,"1,1,1",1,selection,0.041884157
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,64,"1,1,1",1,selection,0.041880352
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,64,"1,1,1",1,selection,0.041885099
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,64,"1,1,1",1,selection,0.041879992
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,64,"1,1,1",1,selection,0.041875755
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,64,"1,1,1",1,selection,0.041883817
sort-in-registers,uniform,descending,10,262144,4096,1,64,128,"1,1,1",1,selection,0.032250819
sort-in-registers,uniform,descending,11,262144,4096,1,64,128,"1,1,1",1,selection,0.032252491
sort-in-registers,uniform,descending,12,262144,4096,1,64,128,"1,1,1",1,selection,0.032250609
sort-in-registers,uniform,descending,13,262144,4096,1,64,128,"1,1,1",1,selection,0.032243427
sort-in-registers,uniform,descending,14,262144,4096,1,64,128,"1,1,1",1,selection,0.032250138
sort-in-registers,uniform,descending,15,262144,4096,1,64,128,"1,1,1",1,selection,0.032272231
sort-in-registers,uniform,descending,16,262144,4096,1,64,128,"1,1,1",1,selection,0.032262336
sort-in-registers,uniform,descending,17,262144,4096,1,64,128,"1,1,1",1,selection,0.032246912
sort-in-registers,uniform,descending,18,262144,4096,1,64,128,"1,1,1",1,selection,0.032248495
sort-in-registers,uniform,descending,19,262144,4096,1,64,128,"1,1,1",1,selection,0.032256757
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,128,"1,1,1",1,selection,0.04189198
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,128,"1,1,1",1,selection,0.041892259
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,128,"1,1,1",1,selection,0.041887933
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,128,"1,1,1",1,selection,0.041888394
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,128,"1,1,1",1,selection,0.041882755
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,128,"1,1,1",1,selection,0.041891629
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,128,"1,1,1",1,selection,0.041881053
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,128,"1,1,1",1,selection,0.041888104
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,128,"1,1,1",1,selection,0.041900973
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,128,"1,1,1",1,selection,0.041881674
sort-in-registers,uniform,descending,10,262144,4096,1,64,256,"1,1,1",1,selection,0.032819259
sort-in-registers,uniform,descending,11,262144,4096,1,64,256,"1,1,1",1,selection,0.032812288
sort-in-registers,uniform,descending,12,262144,4096,1,64,256,"1,1,1",1,selection,0.032818898
sort-in-registers,uniform,descending,13,262144,4096,1,64,256,"1,1,1",1,selection,0.032814662
sort-in-registers,uniform,descending,14,262144,4096,1,64,256,"1,1,1",1,selection,0.032822013
sort-in-registers,uniform,descending,15,262144,4096,1,64,256,"1,1,1",1,selection,0.032841352
sort-in-registers,uniform,descending,16,262144,4096,1,64,256,"1,1,1",1,selection,0.032814652
sort-in-registers,uniform,descending,17,262144,4096,1,64,256,"1,1,1",1,selection,0.032815512
sort-in-registers,uniform,descending,18,262144,4096,1,64,256,"1,1,1",1,selection,0.032819068
sort-in-registers,uniform,descending,19,262144,4096,1,64,256,"1,1,1",1,selection,0.032820461
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,128,256,"1,1,1",1,selection,0.040153268
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,128,256,"1,1,1",1,selection,0.040141389
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,128,256,"1,1,1",1,selection,0.040151866
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,128,256,"1,1,1",1,selection,0.04014157
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,128,256,"1,1,1",1,selection,0.040137413
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,128,256,"1,1,1",1,selection,0.040144285
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,128,256,"1,1,1",1,selection,0.040142412
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,128,256,"1,1,1",1,selection,0.040136924
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,128,256,"1,1,1",1,selection,0.040139116
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,128,256,"1,1,1",1,selection,0.040146579
sort-in-registers,uniform,descending,10,262144,4096,1,64,512,"1,1,1",1,selection,0.034545311
sort-in-registers,uniform,descending,11,262144,4096,1,64,512,"1,1,1",1,selection,0.034510959
sort-in-registers,uniform,descending,12,262144,4096,1,64,512,"1,1,1",1,selection,0.034553554
sort-in-registers,uniform,descending,13,262144,4096,1,64,512,"1,1,1",1,selection,0.034576558
sort-in-registers,uniform,descending,14,262144,4096,1,64,512,"1,1,1",1,selection,0.034530649
sort-in-registers,uniform,descending,15,262144,4096,1,64,512,"1,1,1",1,selection,0.034516107
sort-in-registers,uniform,descending,16,262144,4096,1,64,512,"1,1,1",1,selection,0.034544459
sort-in-registers,uniform,descending,17,262144,4096,1,64,512,"1,1,1",1,selection,0.034540144
sort-in-registers,uniform,descending,18,262144,4096,1,64,512,"1,1,1",1,selection,0.034549337
sort-in-registers,uniform,descending,19,262144,4096,1,64,512,"1,1,1",1,selection,0.034546492
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,256,512,"1,1,1",1,selection,0.048863731
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,256,512,"1,1,1",1,selection,0.04886388
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,256,512,"1,1,1",1,selection,0.048844682
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,256,512,"1,1,1",1,selection,0.048837421
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,256,512,"1,1,1",1,selection,0.048857911
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,256,512,"1,1,1",1,selection,0.048840015
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,256,512,"1,1,1",1,selection,0.048850921
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,256,512,"1,1,1",1,selection,0.048848768
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,256,512,"1,1,1",1,selection,0.048844501
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,256,512,"1,1,1",1,selection,0.048849568
sort-in-registers,uniform,descending,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.039424435
sort-in-registers,uniform,descending,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.039445817
sort-in-registers,uniform,descending,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.039430604
sort-in-registers,uniform,descending,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.039432367
sort-in-registers,uniform,descending,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.03948736
sort-in-registers,uniform,descending,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.039418976
sort-in-registers,uniform,descending,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.039467671
sort-in-registers,uniform,descending,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.039441382
sort-in-registers,uniform,descending,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.039455051
sort-in-registers,uniform,descending,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.039431135
bits (sort-in-registers + buffer),uniform,descending,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.067356758
bits (sort-in-registers + buffer),uniform,descending,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.067365852
bits (sort-in-registers + buffer),uniform,descending,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.067356588
bits (sort-in-registers + buffer),uniform,descending,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.067360464
bits (sort-in-registers + buffer),uniform,descending,14,262144,4096,1,512,1024,"1,1,1",1,selection,0.0673587
bits (sort-in-registers + buffer),uniform,descending,15,262144,4096,1,512,1024,"1,1,1",1,selection,0.067354204
bits (sort-in-registers + buffer),uniform,descending,16,262144,4096,1,512,1024,"1,1,1",1,selection,0.067357289
bits (sort-in-registers + buffer),uniform,descending,17,262144,4096,1,512,1024,"1,1,1",1,selection,0.06736534
bits (sort-in-registers + buffer),uniform,descending,18,262144,4096,1,512,1024,"1,1,1",1,selection,0.067359432
bits (sort-in-registers + buffer),uniform,descending,19,262144,4096,1,512,1024,"1,1,1",1,selection,0.067360664
sort-in-registers,uniform,descending,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.04865896
sort-in-registers,uniform,descending,11,262144,4096,1,256,2048,"1,1,1",1,selection,0.048627462
sort-in-registers,uniform,descending,12,262144,4096,1,256,2048,"1,1,1",1,selection,0.048615655
