point_count,query_count,algorithm,dim,time
262144,4096,baseline,128,0.291303063
262144,4096,baseline,128,0.291240288
262144,4096,baseline,128,0.291220648
262144,4096,baseline,128,0.291224995
262144,4096,baseline,128,0.291253718
262144,4096,baseline,128,0.291262381
262144,4096,baseline,128,0.291255341
262144,4096,baseline,128,0.291253758
262144,4096,baseline,128,0.291231244
262144,4096,baseline,128,0.29124241
262144,4096,cuBLAS GEMM + postprocessing,128,0.015884382
262144,4096,cuBLAS GEMM + postprocessing,128,0.016099259
262144,4096,cuBLAS GEMM + postprocessing,128,0.016120701
262144,4096,cuBLAS GEMM + postprocessing,128,0.015994019
262144,4096,cuBLAS GEMM + postprocessing,128,0.015895729
262144,4096,cuBLAS GEMM + postprocessing,128,0.015839834
262144,4096,cuBLAS GEMM + postprocessing,128,0.015907738
262144,4096,cuBLAS GEMM + postprocessing,128,0.01612595
262144,4096,cuBLAS GEMM + postprocessing,128,0.016124107
262144,4096,cuBLAS GEMM + postprocessing,128,0.016055152
262144,4096,MAGMA-distance,128,0.012124476
262144,4096,MAGMA-distance,128,0.012118807
262144,4096,MAGMA-distance,128,0.012163925
262144,4096,MAGMA-distance,128,0.012188163
262144,4096,MAGMA-distance,128,0.012188833
262144,4096,MAGMA-distance,128,0.012202415
262144,4096,MAGMA-distance,128,0.012131176
262144,4096,MAGMA-distance,128,0.012106628
262144,4096,MAGMA-distance,128,0.012116654
262144,4096,MAGMA-distance,128,0.012122272
262144,4096,baseline,256,0.574226616
262144,4096,baseline,256,0.57420366
262144,4096,baseline,256,0.5742371
262144,4096,baseline,256,0.57419727
262144,4096,baseline,256,0.574220135
262144,4096,baseline,256,0.574236389
262144,4096,baseline,256,0.574254828
262144,4096,baseline,256,0.574221147
262144,4096,baseline,256,0.574239664
262144,4096,baseline,256,0.574200205
262144,4096,cuBLAS GEMM + postprocessing,256,0.02546936
262144,4096,cuBLAS GEMM + postprocessing,256,0.025071724
262144,4096,cuBLAS GEMM + postprocessing,256,0.024879281
262144,4096,cuBLAS GEMM + postprocessing,256,0.025178186
262144,4096,cuBLAS GEMM + postprocessing,256,0.025045334
262144,4096,cuBLAS GEMM + postprocessing,256,0.024724065
262144,4096,cuBLAS GEMM + postprocessing,256,0.025447597
262144,4096,cuBLAS GEMM + postprocessing,256,0.025207941
262144,4096,cuBLAS GEMM + postprocessing,256,0.024625725
262144,4096,cuBLAS GEMM + postprocessing,256,0.024871439
262144,4096,MAGMA-distance,256,0.023334237
262144,4096,MAGMA-distance,256,0.023360318
262144,4096,MAGMA-distance,256,0.023372336
262144,4096,MAGMA-distance,256,0.023397074
262144,4096,MAGMA-distance,256,0.023215678
262144,4096,MAGMA-distance,256,0.023292084
262144,4096,MAGMA-distance,256,0.023387739
262144,4096,MAGMA-distance,256,0.023365175
262144,4096,MAGMA-distance,256,0.023242047
262144,4096,MAGMA-distance,256,0.023087713
131072,8192,baseline,4,0.005614371
131072,8192,baseline,4,0.005614691
131072,8192,baseline,4,0.005613409
131072,8192,baseline,4,0.005615923
131072,8192,baseline,4,0.005613149
131072,8192,baseline,4,0.005615853
131072,8192,baseline,4,0.005613599
131072,8192,baseline,4,0.005612297
131072,8192,baseline,4,0.005612889
131072,8192,baseline,4,0.005615252
131072,8192,cuBLAS GEMM + postprocessing,4,0.010068094
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062775
131072,8192,cuBLAS GEMM + postprocessing,4,0.010069265
131072,8192,cuBLAS GEMM + postprocessing,4,0.010063436
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062095
131072,8192,cuBLAS GEMM + postprocessing,4,0.010069216
131072,8192,cuBLAS GEMM + postprocessing,4,0.010062705
131072,8192,cuBLAS GEMM + postprocessing,4,0.010059942
131072,8192,cuBLAS GEMM + postprocessing,4,0.010063127
131072,8192,cuBLAS GEMM + postprocessing,4,0.010067673
131072,8192,MAGMA-distance,4,0.002707223
131072,8192,MAGMA-distance,4,0.002701465
131072,8192,MAGMA-distance,4,0.002704829
131072,8192,MAGMA-distance,4,0.00270526
131072,8192,MAGMA-distance,4,0.002708646
131072,8192,MAGMA-distance,4,0.002702866
131072,8192,MAGMA-distance,4,0.002710698
131072,8192,MAGMA-distance,4,0.002709597
131072,8192,MAGMA-distance,4,0.002706943
131072,8192,MAGMA-distance,4,0.002701555
131072,8192,baseline,8,0.008124443
131072,8192,baseline,8,0.008084893
131072,8192,baseline,8,0.008048878
131072,8192,baseline,8,0.00802421
131072,8192,baseline,8,0.007978962
131072,8192,baseline,8,0.007978561
131072,8192,baseline,8,0.007978351
131072,8192,baseline,8,0.0079777
131072,8192,baseline,8,0.00797805
131072,8192,baseline,8,0.00797773
131072,8192,cuBLAS GEMM + postprocessing,8,0.010105652
131072,8192,cuBLAS GEMM + postprocessing,8,0.01011159
131072,8192,cuBLAS GEMM + postprocessing,8,0.01009839
131072,8192,cuBLAS GEMM + postprocessing,8,0.010101254
131072,8192,cuBLAS GEMM + postprocessing,8,0.010102837
131072,8192,cuBLAS GEMM + postprocessing,8,0.010108135
131072,8192,cuBLAS GEMM + postprocessing,8,0.010112071
131072,8192,cuBLAS GEMM + postprocessing,8,0.010107444
131072,8192,cuBLAS GEMM + postprocessing,8,0.010111399
131072,8192,cuBLAS GEMM + postprocessing,8,0.010104068
131072,8192,MAGMA-distance,8,0.002925655
131072,8192,MAGMA-distance,8,0.00292808
131072,8192,MAGMA-distance,8,0.002924504
131072,8192,MAGMA-distance,8,0.002926688
131072,8192,MAGMA-distance,8,0.002924243
131072,8192,MAGMA-distance,8,0.002931665
131072,8192,MAGMA-distance,8,0.002921981
131072,8192,MAGMA-distance,8,0.002925235
131072,8192,MAGMA-distance,8,0.002922241
131072,8192,MAGMA-distance,8,0.00292171
131072,8192,baseline,16,0.013050015
131072,8192,baseline,16,0.012923212
131072,8192,baseline,16,0.012923593
131072,8192,baseline,16,0.013031197
131072,8192,baseline,16,0.012997315
131072,8192,baseline,16,0.012922521
131072,8192,baseline,16,0.013048954
131072,8192,baseline,16,0.013047622
131072,8192,baseline,16,0.012922251
131072,8192,baseline,16,0.012922992
131072,8192,cuBLAS GEMM + postprocessing,16,0.010275741
131072,8192,cuBLAS GEMM + postprocessing,16,0.010271494
131072,8192,cuBLAS GEMM + postprocessing,16,0.010266747
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273427
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273797
131072,8192,cuBLAS GEMM + postprocessing,16,0.010272605
131072,8192,cuBLAS GEMM + postprocessing,16,0.010271373
131072,8192,cuBLAS GEMM + postprocessing,16,0.010276391
131072,8192,cuBLAS GEMM + postprocessing,16,0.010266176
131072,8192,cuBLAS GEMM + postprocessing,16,0.010273407
131072,8192,MAGMA-distance,16,0.003166483
131072,8192,MAGMA-distance,16,0.003156598
131072,8192,MAGMA-distance,16,0.003163518
131072,8192,MAGMA-distance,16,0.003162967
131072,8192,MAGMA-distance,16,0.003156007
131072,8192,MAGMA-distance,16,0.003167634
131072,8192,MAGMA-distance,16,0.003162868
131072,8192,MAGMA-distance,16,0.003158721
131072,8192,MAGMA-distance,16,0.003150238
131072,8192,MAGMA-distance,16,0.003158881
131072,8192,baseline,32,0.022965427
131072,8192,baseline,32,0.022919046
131072,8192,baseline,32,0.022899967
131072,8192,baseline,32,0.022075572
131072,8192,baseline,32,0.022073659
131072,8192,baseline,32,0.022073729
131072,8192,baseline,32,0.022064976
131072,8192,baseline,32,0.022992358
131072,8192,baseline,32,0.023098099
131072,8192,baseline,32,0.022904444
131072,8192,cuBLAS GEMM + postprocessing,32,0.010816945
131072,8192,cuBLAS GEMM + postprocessing,32,0.010775471
131072,8192,cuBLAS GEMM + postprocessing,32,0.010769502
131072,8192,cuBLAS GEMM + postprocessing,32,0.010756723
131072,8192,cuBLAS GEMM + postprocessing,32,0.010772196
131072,8192,cuBLAS GEMM + postprocessing,32,0.010790764
131072,8192,cuBLAS GEMM + postprocessing,32,0.010786458
131072,8192,cuBLAS GEMM + postprocessing,32,0.010777394
131072,8192,cuBLAS GEMM + postprocessing,32,0.01077447
131072,8192,cuBLAS GEMM + postprocessing,32,0.010773058
131072,8192,MAGMA-distance,32,0.00479984
131072,8192,MAGMA-distance,32,0.004803585
131072,8192,MAGMA-distance,32,0.004805469
131072,8192,MAGMA-distance,32,0.004804838
131072,8192,MAGMA-distance,32,0.004805208
131072,8192,MAGMA-distance,32,0.004803166
131072,8192,MAGMA-distance,32,0.004804768
131072,8192,MAGMA-distance,32,0.004804738
131072,8192,MAGMA-distance,32,0.004804297
131072,8192,MAGMA-distance,32,0.004802635
131072,8192,baseline,64,0.0503082
131072,8192,baseline,64,0.050518501
131072,8192,baseline,64,0.050339268
131072,8192,baseline,64,0.050327409
131072,8192,baseline,64,0.053035695
131072,8192,baseline,64,0.058635152
131072,8192,baseline,64,0.059110316
131072,8192,baseline,64,0.058452935
131072,8192,baseline,64,0.058135793
131072,8192,baseline,64,0.058056831
131072,8192,cuBLAS GEMM + postprocessing,64,0.011924822
131072,8192,cuBLAS GEMM + postprocessing,64,0.011953926
131072,8192,cuBLAS GEMM + postprocessing,64,0.011952874
131072,8192,cuBLAS GEMM + postprocessing,64,0.011965564
131072,8192,cuBLAS GEMM + postprocessing,64,0.011827884
131072,8192,cuBLAS GEMM + postprocessing,64,0.011894936
131072,8192,cuBLAS GEMM + postprocessing,64,0.011866663
131072,8192,cuBLAS GEMM + postprocessing,64,0.01193016
131072,8192,cuBLAS GEMM + postprocessing,64,0.011916789
131072,8192,cuBLAS GEMM + postprocessing,64,0.011870029
131072,8192,MAGMA-distance,64,0.007218785
131072,8192,MAGMA-distance,64,0.007224463
131072,8192,MAGMA-distance,64,0.007233196
131072,8192,MAGMA-distance,64,0.007223000999999998
131072,8192,MAGMA-distance,64,0.007230251
131072,8192,MAGMA-distance,64,0.007228829
131072,8192,MAGMA-distance,64,0.007233657
131072,8192,MAGMA-distance,64,0.007230062
131072,8192,MAGMA-distance,64,0.007230832
131072,8192,MAGMA-distance,64,0.007226396
131072,8192,baseline,128,0.16740494
131072,8192,baseline,128,0.167146708
131072,8192,baseline,128,0.167067738
131072,8192,baseline,128,0.167102109
131072,8192,baseline,128,0.167210205
131072,8192,baseline,128,0.167430881
131072,8192,baseline,128,0.167449589
131072,8192,baseline,128,0.167289715
131072,8192,baseline,128,0.167027296
131072,8192,baseline,128,0.167038643
131072,8192,cuBLAS GEMM + postprocessing,128,0.015559287
131072,8192,cuBLAS GEMM + postprocessing,128,0.015836339
131072,8192,cuBLAS GEMM + postprocessing,128,0.01602718
131072,8192,cuBLAS GEMM + postprocessing,128,0.015938134
131072,8192,cuBLAS GEMM + postprocessing,128,0.015929791
131072,8192,cuBLAS GEMM + postprocessing,128,0.015585967
131072,8192,cuBLAS GEMM + postprocessing,128,0.015375597
131072,8192,cuBLAS GEMM + postprocessing,128,0.015561911
131072,8192,cuBLAS GEMM + postprocessing,128,0.015860656
131072,8192,cuBLAS GEMM + postprocessing,128,0.016055182
131072,8192,MAGMA-distance,128,0.011975479
131072,8192,MAGMA-distance,128,0.011957962
131072,8192,MAGMA-distance,128,0.011918502
131072,8192,MAGMA-distance,128,0.011866182
131072,8192,MAGMA-distance,128,0.012020217
131072,8192,MAGMA-distance,128,0.011995829
131072,8192,MAGMA-distance,128,0.011951162
131072,8192,MAGMA-distance,128,0.011974207
131072,8192,MAGMA-distance,128,0.012000607
131072,8192,MAGMA-distance,128,0.011958703
131072,8192,baseline,256,0.575156705
131072,8192,baseline,256,0.57502278
131072,8192,baseline,256,0.329631846
131072,8192,baseline,256,0.326394856
131072,8192,baseline,256,0.326157404
131072,8192,baseline,256,0.326284778
131072,8192,baseline,256,0.326023711
131072,8192,baseline,256,0.326067086
131072,8192,baseline,256,0.326228733
131072,8192,baseline,256,0.325933833
131072,8192,cuBLAS GEMM + postprocessing,256,0.022584637
131072,8192,cuBLAS GEMM + postprocessing,256,0.022231089
131072,8192,cuBLAS GEMM + postprocessing,256,0.022065175
131072,8192,cuBLAS GEMM + postprocessing,256,0.02252779
131072,8192,cuBLAS GEMM + postprocessing,256,0.022581062
131072,8192,cuBLAS GEMM + postprocessing,256,0.022523894
131072,8192,cuBLAS GEMM + postprocessing,256,0.022388237
131072,8192,cuBLAS GEMM + postprocessing,256,0.022037484
131072,8192,cuBLAS GEMM + postprocessing,256,0.022313915
131072,8192,cuBLAS GEMM + postprocessing,256,0.022897403
131072,8192,MAGMA-distance,256,0.022926737
131072,8192,MAGMA-distance,256,0.022979178
131072,8192,MAGMA-distance,256,0.022979288
131072,8192,MAGMA-distance,256,0.022883772
131072,8192,MAGMA-distance,256,0.023160585
131072,8192,MAGMA-distance,256,0.0231582
131072,8192,MAGMA-distance,256,0.022881118
131072,8192,MAGMA-distance,256,0.022671379
131072,8192,MAGMA-distance,256,0.023115164
131072,8192,MAGMA-distance,256,0.023162817
