point_count,query_count,algorithm,dim,time
262144,4096,baseline,128,0.344690649
262144,4096,baseline,128,0.34494821
262144,4096,baseline,128,0.344782508
262144,4096,baseline,128,0.34462486
262144,4096,baseline,128,0.344828329
262144,4096,baseline,128,0.344790311
262144,4096,baseline,128,0.344663519
262144,4096,baseline,128,0.344851874
262144,4096,cuBLAS GEMM + postprocessing,128,0.02228043
262144,4096,cuBLAS GEMM + postprocessing,128,0.021927716
262144,4096,cuBLAS GEMM + postprocessing,128,0.021733983
262144,4096,cuBLAS GEMM + postprocessing,128,0.021672309
262144,4096,cuBLAS GEMM + postprocessing,128,0.021834504
262144,4096,cuBLAS GEMM + postprocessing,128,0.022054358
262144,4096,cuBLAS GEMM + postprocessing,128,0.022237496
262144,4096,cuBLAS GEMM + postprocessing,128,0.022199177
262144,4096,cuBLAS GEMM + postprocessing,128,0.021993826
262144,4096,cuBLAS GEMM + postprocessing,128,0.021788646
262144,4096,MAGMA-distance,128,0.020392209
262144,4096,MAGMA-distance,128,0.020387061
262144,4096,MAGMA-distance,128,0.020385299
262144,4096,MAGMA-distance,128,0.020390326
262144,4096,MAGMA-distance,128,0.020385799
262144,4096,MAGMA-distance,128,0.020390006
262144,4096,MAGMA-distance,128,0.020384287
262144,4096,MAGMA-distance,128,0.020301172
262144,4096,MAGMA-distance,128,0.020178014
262144,4096,MAGMA-distance,128,0.020180047
262144,4096,baseline,256,0.679965813
262144,4096,baseline,256,0.680053876
262144,4096,baseline,256,0.680237675
262144,4096,baseline,256,0.680141379
262144,4096,baseline,256,0.680166166
262144,4096,baseline,256,0.680135049
262144,4096,baseline,256,0.680100176
262144,4096,baseline,256,0.680161689
262144,4096,baseline,256,0.680225106
262144,4096,baseline,256,0.680086065
262144,4096,cuBLAS GEMM + postprocessing,256,0.037131834
262144,4096,cuBLAS GEMM + postprocessing,256,0.037229151
262144,4096,cuBLAS GEMM + postprocessing,256,0.03730031
262144,4096,cuBLAS GEMM + postprocessing,256,0.03744571
262144,4096,cuBLAS GEMM + postprocessing,256,0.037358827
262144,4096,cuBLAS GEMM + postprocessing,256,0.037370476
262144,4096,cuBLAS GEMM + postprocessing,256,0.037344956
262144,4096,cuBLAS GEMM + postprocessing,256,0.037033975
262144,4096,cuBLAS GEMM + postprocessing,256,0.03703723
262144,4096,cuBLAS GEMM + postprocessing,256,0.037193818
262144,4096,MAGMA-distance,256,0.03979604
262144,4096,MAGMA-distance,256,0.039802581
262144,4096,MAGMA-distance,256,0.039804995
262144,4096,MAGMA-distance,256,0.039802781
262144,4096,MAGMA-distance,256,0.039799186
262144,4096,MAGMA-distance,256,0.039474454
262144,4096,MAGMA-distance,256,0.039525421
262144,4096,MAGMA-distance,256,0.039529447
262144,4096,MAGMA-distance,256,0.039656009
262144,4096,MAGMA-distance,256,0.039804694
131072,8192,baseline,4,0.007421124
131072,8192,baseline,4,0.007423207999999998
131072,8192,baseline,4,0.00747684
131072,8192,baseline,4,0.007502868999999999
131072,8192,baseline,4,0.007458231
131072,8192,baseline,4,0.007420073
131072,8192,baseline,4,0.007387364
131072,8192,baseline,4,0.007341264
131072,8192,baseline,4,0.00731865
131072,8192,baseline,4,0.007263895999999998
131072,8192,cuBLAS GEMM + postprocessing,4,0.011797776
131072,8192,cuBLAS GEMM + postprocessing,4,0.01178055
131072,8192,cuBLAS GEMM + postprocessing,4,0.011787812
131072,8192,cuBLAS GEMM + postprocessing,4,0.011792669
131072,8192,cuBLAS GEMM + postprocessing,4,0.011789284
131072,8192,cuBLAS GEMM + postprocessing,4,0.01179344
131072,8192,cuBLAS GEMM + postprocessing,4,0.011801452
131072,8192,cuBLAS GEMM + postprocessing,4,0.011782704
131072,8192,cuBLAS GEMM + postprocessing,4,0.011787731
131072,8192,cuBLAS GEMM + postprocessing,4,0.011791257
131072,8192,MAGMA-distance,4,0.003097113
131072,8192,MAGMA-distance,4,0.003096782
131072,8192,MAGMA-distance,4,0.003093878
131072,8192,MAGMA-distance,4,0.003096672
131072,8192,MAGMA-distance,4,0.003106437
131072,8192,MAGMA-distance,4,0.003096992
131072,8192,MAGMA-distance,4,0.003088239
131072,8192,MAGMA-distance,4,0.003098565
131072,8192,MAGMA-distance,4,0.003099396
131072,8192,MAGMA-distance,4,0.00309571
131072,8192,baseline,8,0.010298685
131072,8192,baseline,8,0.010413769
131072,8192,baseline,8,0.010373638
131072,8192,baseline,8,0.010351395
131072,8192,baseline,8,0.010442884
131072,8192,baseline,8,0.010476915
131072,8192,baseline,8,0.010476945
131072,8192,baseline,8,0.010409633
131072,8192,baseline,8,0.010354399
131072,8192,baseline,8,0.010470786
131072,8192,cuBLAS GEMM + postprocessing,8,0.011788162
131072,8192,cuBLAS GEMM + postprocessing,8,0.011783345
131072,8192,cuBLAS GEMM + postprocessing,8,0.011796895
131072,8192,cuBLAS GEMM + postprocessing,8,0.011792248
131072,8192,cuBLAS GEMM + postprocessing,8,0.01180055
131072,8192,cuBLAS GEMM + postprocessing,8,0.011784637
131072,8192,cuBLAS GEMM + postprocessing,8,0.011791017
131072,8192,cuBLAS GEMM + postprocessing,8,0.011782613
131072,8192,cuBLAS GEMM + postprocessing,8,0.011800931
131072,8192,cuBLAS GEMM + postprocessing,8,0.011794291
131072,8192,MAGMA-distance,8,0.003313321
131072,8192,MAGMA-distance,8,0.003311357
131072,8192,MAGMA-distance,8,0.003312399
131072,8192,MAGMA-distance,8,0.003309103
131072,8192,MAGMA-distance,8,0.003303886
131072,8192,MAGMA-distance,8,0.003289845
131072,8192,MAGMA-distance,8,0.003307221
131072,8192,MAGMA-distance,8,0.003312159
131072,8192,MAGMA-distance,8,0.003311478
131072,8192,MAGMA-distance,8,0.003297817
131072,8192,baseline,16,0.016590259
131072,8192,baseline,16,0.016586533
131072,8192,baseline,16,0.016586483
131072,8192,baseline,16,0.016317836
131072,8192,baseline,16,0.016091963
131072,8192,baseline,16,0.016107036
131072,8192,baseline,16,0.016203943
131072,8192,baseline,16,0.016321311
131072,8192,baseline,16,0.016341471
131072,8192,baseline,16,0.016493192
131072,8192,cuBLAS GEMM + postprocessing,16,0.011889936
131072,8192,cuBLAS GEMM + postprocessing,16,0.011885239
131072,8192,cuBLAS GEMM + postprocessing,16,0.011874252
131072,8192,cuBLAS GEMM + postprocessing,16,0.011880232
131072,8192,cuBLAS GEMM + postprocessing,16,0.011878049
131072,8192,cuBLAS GEMM + postprocessing,16,0.011871509
131072,8192,cuBLAS GEMM + postprocessing,16,0.011882535
131072,8192,cuBLAS GEMM + postprocessing,16,0.01187899
131072,8192,cuBLAS GEMM + postprocessing,16,0.0118986
131072,8192,cuBLAS GEMM + postprocessing,16,0.011891168
131072,8192,MAGMA-distance,16,0.003721398
131072,8192,MAGMA-distance,16,0.003699425
131072,8192,MAGMA-distance,16,0.003716602
131072,8192,MAGMA-distance,16,0.003718314
131072,8192,MAGMA-distance,16,0.003712084
131072,8192,MAGMA-distance,16,0.003710343
131072,8192,MAGMA-distance,16,0.003711814
131072,8192,MAGMA-distance,16,0.003718825
131072,8192,MAGMA-distance,16,0.003706436
131072,8192,MAGMA-distance,16,0.003720939
131072,8192,baseline,32,0.02980359
131072,8192,baseline,32,0.029873306
131072,8192,baseline,32,0.029907828
131072,8192,baseline,32,0.029743779
131072,8192,baseline,32,0.030016562
131072,8192,baseline,32,0.03000848
131072,8192,baseline,32,0.02965885
131072,8192,baseline,32,0.029874537
131072,8192,baseline,32,0.029634624
131072,8192,baseline,32,0.029995531
131072,8192,cuBLAS GEMM + postprocessing,32,0.012171243
131072,8192,cuBLAS GEMM + postprocessing,32,0.012180186
131072,8192,cuBLAS GEMM + postprocessing,32,0.012182559
131072,8192,cuBLAS GEMM + postprocessing,32,0.012176881
131072,8192,cuBLAS GEMM + postprocessing,32,0.012166596
131072,8192,cuBLAS GEMM + postprocessing,32,0.012175158
131072,8192,cuBLAS GEMM + postprocessing,32,0.012152394
131072,8192,cuBLAS GEMM + postprocessing,32,0.012155629
131072,8192,cuBLAS GEMM + postprocessing,32,0.012181007
131072,8192,cuBLAS GEMM + postprocessing,32,0.012175129
131072,8192,MAGMA-distance,32,0.005554286
131072,8192,MAGMA-distance,32,0.005556269
131072,8192,MAGMA-distance,32,0.005547396
131072,8192,MAGMA-distance,32,0.005500985
131072,8192,MAGMA-distance,32,0.005500404
131072,8192,MAGMA-distance,32,0.005568287
131072,8192,MAGMA-distance,32,0.005613445
131072,8192,MAGMA-distance,32,0.005614267
131072,8192,MAGMA-distance,32,0.005559845
131072,8192,MAGMA-distance,32,0.005557521
131072,8192,baseline,64,0.127022289
131072,8192,baseline,64,0.127098204
131072,8192,baseline,64,0.127063402
131072,8192,baseline,64,0.126553727
131072,8192,baseline,64,0.127047287
131072,8192,baseline,64,0.126895477
131072,8192,baseline,64,0.127124965
131072,8192,baseline,64,0.127047168
131072,8192,baseline,64,0.127052525
131072,8192,baseline,64,0.127402686
131072,8192,cuBLAS GEMM + postprocessing,64,0.014437026
131072,8192,cuBLAS GEMM + postprocessing,64,0.014360529
131072,8192,cuBLAS GEMM + postprocessing,64,0.014234498
131072,8192,cuBLAS GEMM + postprocessing,64,0.014415202
131072,8192,cuBLAS GEMM + postprocessing,64,0.0145522
131072,8192,cuBLAS GEMM + postprocessing,64,0.01448656
131072,8192,cuBLAS GEMM + postprocessing,64,0.014405207
131072,8192,cuBLAS GEMM + postprocessing,64,0.01432749
131072,8192,cuBLAS GEMM + postprocessing,64,0.014319467
131072,8192,cuBLAS GEMM + postprocessing,64,0.01452583
131072,8192,MAGMA-distance,64,0.010518838
131072,8192,MAGMA-distance,64,0.010597127
131072,8192,MAGMA-distance,64,0.010617899
131072,8192,MAGMA-distance,64,0.010618239
131072,8192,MAGMA-distance,64,0.010633152
131072,8192,MAGMA-distance,64,0.010649607
131072,8192,MAGMA-distance,64,0.010647393
131072,8192,MAGMA-distance,64,0.01053905
131072,8192,MAGMA-distance,64,0.010435673
131072,8192,MAGMA-distance,64,0.010540872
131072,8192,baseline,128,0.344899587
131072,8192,baseline,128,0.345209366
131072,8192,baseline,128,0.344964404
131072,8192,baseline,128,0.344997064
131072,8192,baseline,128,0.34507964
131072,8192,baseline,128,0.344908981
131072,8192,baseline,128,0.344933067
131072,8192,baseline,128,0.344902044
131072,8192,baseline,128,0.344879846
131072,8192,baseline,128,0.345308066
131072,8192,cuBLAS GEMM + postprocessing,128,0.021650506
131072,8192,cuBLAS GEMM + postprocessing,128,0.021982519
131072,8192,cuBLAS GEMM + postprocessing,128,0.021993335
131072,8192,cuBLAS GEMM + postprocessing,128,0.021855066
131072,8192,cuBLAS GEMM + postprocessing,128,0.021565628
131072,8192,cuBLAS GEMM + postprocessing,128,0.021429471
131072,8192,cuBLAS GEMM + postprocessing,128,0.021767383
131072,8192,cuBLAS GEMM + postprocessing,128,0.021965473
131072,8192,cuBLAS GEMM + postprocessing,128,0.021962899
131072,8192,cuBLAS GEMM + postprocessing,128,0.021781965
131072,8192,MAGMA-distance,128,0.020218987
131072,8192,MAGMA-distance,128,0.020230424
131072,8192,MAGMA-distance,128,0.020110612
131072,8192,MAGMA-distance,128,0.019865722
131072,8192,MAGMA-distance,128,0.019739741
131072,8192,MAGMA-distance,128,0.019913474
131072,8192,MAGMA-distance,128,0.020360862
131072,8192,MAGMA-distance,128,0.020383966
131072,8192,MAGMA-distance,128,0.020377447
131072,8192,MAGMA-distance,128,0.020380963
131072,8192,baseline,256,0.682136832
131072,8192,baseline,256,0.682076601
131072,8192,baseline,256,0.682021819
131072,8192,baseline,256,0.682216252
131072,8192,baseline,256,0.682206528
131072,8192,baseline,256,0.682225216
131072,8192,baseline,256,0.68214194
131072,8192,baseline,256,0.682186597
131072,8192,baseline,256,0.682160918
131072,8192,baseline,256,0.682206528
131072,8192,cuBLAS GEMM + postprocessing,256,0.036940845
131072,8192,cuBLAS GEMM + postprocessing,256,0.036939612
131072,8192,cuBLAS GEMM + postprocessing,256,0.036769835
131072,8192,cuBLAS GEMM + postprocessing,256,0.036533206
131072,8192,cuBLAS GEMM + postprocessing,256,0.03661444
131072,8192,cuBLAS GEMM + postprocessing,256,0.036790697
131072,8192,cuBLAS GEMM + postprocessing,256,0.03684566
131072,8192,cuBLAS GEMM + postprocessing,256,0.037014466
131072,8192,cuBLAS GEMM + postprocessing,256,0.037056359
131072,8192,cuBLAS GEMM + postprocessing,256,0.037071603
131072,8192,MAGMA-distance,256,0.039850303
131072,8192,MAGMA-distance,256,0.039844034
131072,8192,MAGMA-distance,256,0.039482385
131072,8192,MAGMA-distance,256,0.039385518
131072,8192,MAGMA-distance,256,0.039808229
131072,8192,MAGMA-distance,256,0.039529696
131072,8192,MAGMA-distance,256,0.039451568
131072,8192,MAGMA-distance,256,0.039576097
131072,8192,MAGMA-distance,256,0.039282282
131072,8192,MAGMA-distance,256,0.039324445
