algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits (sort-in-registers + buffer),uniform,identity,13,4194304,256,1,512,2048,"1,1,1",1,selection,0.01270631
bits (sort-in-registers + buffer),uniform,identity,14,4194304,256,1,512,2048,"1,1,1",1,selection,0.012698277
bits (sort-in-registers + buffer),uniform,identity,15,4194304,256,1,512,2048,"1,1,1",1,selection,0.012716235
bits (sort-in-registers + buffer),uniform,identity,16,4194304,256,1,512,2048,"1,1,1",1,selection,0.012708864
bits (sort-in-registers + buffer),uniform,identity,17,4194304,256,1,512,2048,"1,1,1",1,selection,0.012701322
bits (sort-in-registers + buffer),uniform,identity,18,4194304,256,1,512,2048,"1,1,1",1,selection,0.01269383
bits (sort-in-registers + buffer),uniform,identity,19,4194304,256,1,512,2048,"1,1,1",1,selection,0.012714062
sort-in-registers,uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.045633222
sort-in-registers,uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.045633982
sort-in-registers,uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.045644137
sort-in-registers,uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.045636566
sort-in-registers,uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.045642065
sort-in-registers,uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.045636547
sort-in-registers,uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.045634414
sort-in-registers,uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.045635125
sort-in-registers,uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.045636176
sort-in-registers,uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.045637608
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,32,"1,1,1",1,selection,0.006506557
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,32,"1,1,1",1,selection,0.006518004
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,32,"1,1,1",1,selection,0.006515701
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,32,"1,1,1",1,selection,0.006516201
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,32,"1,1,1",1,selection,0.006517764
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,32,"1,1,1",1,selection,0.006524574
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,32,"1,1,1",1,selection,0.006526627
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,32,"1,1,1",1,selection,0.006519977
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,32,"1,1,1",1,selection,0.006542331
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,32,"1,1,1",1,selection,0.006518566
sort-in-registers,uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.045649236
sort-in-registers,uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.045623998
sort-in-registers,uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.045648123
sort-in-registers,uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.045639511
sort-in-registers,uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.045646251
sort-in-registers,uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.045635815
sort-in-registers,uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.045637939
sort-in-registers,uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.045640092
sort-in-registers,uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.045641815
sort-in-registers,uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.045624098
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,64,"1,1,1",1,selection,0.006524434
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,64,"1,1,1",1,selection,0.006526958
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,64,"1,1,1",1,selection,0.006533628
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,64,"1,1,1",1,selection,0.006527769
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,64,"1,1,1",1,selection,0.006529102
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,64,"1,1,1",1,selection,0.006534569
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,64,"1,1,1",1,selection,0.006529081
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,64,"1,1,1",1,selection,0.006529451
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,64,"1,1,1",1,selection,0.006546197
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,64,"1,1,1",1,selection,0.006539257
sort-in-registers,uniform,identity,10,1048576,1024,1,64,128,"1,1,1",1,selection,0.04409254
sort-in-registers,uniform,identity,11,1048576,1024,1,64,128,"1,1,1",1,selection,0.044090596
sort-in-registers,uniform,identity,12,1048576,1024,1,64,128,"1,1,1",1,selection,0.044090867
sort-in-registers,uniform,identity,13,1048576,1024,1,64,128,"1,1,1",1,selection,0.04407953
sort-in-registers,uniform,identity,14,1048576,1024,1,64,128,"1,1,1",1,selection,0.044095264
sort-in-registers,uniform,identity,15,1048576,1024,1,64,128,"1,1,1",1,selection,0.044087372
sort-in-registers,uniform,identity,16,1048576,1024,1,64,128,"1,1,1",1,selection,0.044090496
sort-in-registers,uniform,identity,17,1048576,1024,1,64,128,"1,1,1",1,selection,0.044094593
sort-in-registers,uniform,identity,18,1048576,1024,1,64,128,"1,1,1",1,selection,0.044100492
sort-in-registers,uniform,identity,19,1048576,1024,1,64,128,"1,1,1",1,selection,0.04407952
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,128,"1,1,1",1,selection,0.00656186
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,128,"1,1,1",1,selection,0.006584255
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,128,"1,1,1",1,selection,0.006556903
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,128,"1,1,1",1,selection,0.006557755
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,128,"1,1,1",1,selection,0.006572978
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,128,"1,1,1",1,selection,0.006575892
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,128,"1,1,1",1,selection,0.006575942
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,128,"1,1,1",1,selection,0.006567229
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,128,"1,1,1",1,selection,0.006565627
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,128,"1,1,1",1,selection,0.006562471
sort-in-registers,uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.041501608
sort-in-registers,uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.041481358
sort-in-registers,uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.041498043
sort-in-registers,uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.041498634
sort-in-registers,uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.041505895
sort-in-registers,uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.041511744
sort-in-registers,uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.041511884
sort-in-registers,uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.041512565
sort-in-registers,uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.041499225
sort-in-registers,uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.041493917
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,128,256,"1,1,1",1,selection,0.006756956
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,128,256,"1,1,1",1,selection,0.006791017
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,128,256,"1,1,1",1,selection,0.006748362
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,128,256,"1,1,1",1,selection,0.006743005
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,128,256,"1,1,1",1,selection,0.006754632
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,128,256,"1,1,1",1,selection,0.006738919
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,128,256,"1,1,1",1,selection,0.006755804
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,128,256,"1,1,1",1,selection,0.006748553
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,128,256,"1,1,1",1,selection,0.006747031
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,128,256,"1,1,1",1,selection,0.006755454
sort-in-registers,uniform,identity,10,1048576,1024,1,128,512,"1,1,1",1,selection,0.042747594
sort-in-registers,uniform,identity,11,1048576,1024,1,128,512,"1,1,1",1,selection,0.042752221
sort-in-registers,uniform,identity,12,1048576,1024,1,128,512,"1,1,1",1,selection,0.042755446
sort-in-registers,uniform,identity,13,1048576,1024,1,128,512,"1,1,1",1,selection,0.0427711
sort-in-registers,uniform,identity,14,1048576,1024,1,128,512,"1,1,1",1,selection,0.04275809
sort-in-registers,uniform,identity,15,1048576,1024,1,128,512,"1,1,1",1,selection,0.042748566
sort-in-registers,uniform,identity,16,1048576,1024,1,128,512,"1,1,1",1,selection,0.04275728
sort-in-registers,uniform,identity,17,1048576,1024,1,128,512,"1,1,1",1,selection,0.042743007
sort-in-registers,uniform,identity,18,1048576,1024,1,128,512,"1,1,1",1,selection,0.042761225
sort-in-registers,uniform,identity,19,1048576,1024,1,128,512,"1,1,1",1,selection,0.042750229
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,256,512,"1,1,1",1,selection,0.00669998
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,256,512,"1,1,1",1,selection,0.00671342
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,256,512,"1,1,1",1,selection,0.006711567
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,256,512,"1,1,1",1,selection,0.006702663
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,256,512,"1,1,1",1,selection,0.006696985
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,256,512,"1,1,1",1,selection,0.006711367
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,256,512,"1,1,1",1,selection,0.006712329
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,256,512,"1,1,1",1,selection,0.006713721
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,256,512,"1,1,1",1,selection,0.006721863
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,256,512,"1,1,1",1,selection,0.006718828
sort-in-registers,uniform,identity,10,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045082889
sort-in-registers,uniform,identity,11,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045025221
sort-in-registers,uniform,identity,12,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045064741
sort-in-registers,uniform,identity,13,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045064891
sort-in-registers,uniform,identity,14,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045160196
sort-in-registers,uniform,identity,15,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045127646
sort-in-registers,uniform,identity,16,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045041256
sort-in-registers,uniform,identity,17,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045041406
sort-in-registers,uniform,identity,18,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045091662
sort-in-registers,uniform,identity,19,1048576,1024,1,128,1024,"1,1,1",1,selection,0.045288669
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008844866
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008837404999999998
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008843884
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008843563
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008837384999999998
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008842852999999998
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008845217
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008842643
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008844464999999998
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,512,1024,"1,1,1",1,selection,0.008851576
sort-in-registers,uniform,identity,10,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052906509
sort-in-registers,uniform,identity,11,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052879508
sort-in-registers,uniform,identity,12,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052880319
sort-in-registers,uniform,identity,13,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052876484
sort-in-registers,uniform,identity,14,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052883925
sort-in-registers,uniform,identity,15,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052889293
sort-in-registers,uniform,identity,16,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052896243
sort-in-registers,uniform,identity,17,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052861581
sort-in-registers,uniform,identity,18,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052895011
sort-in-registers,uniform,identity,19,1048576,1024,1,256,2048,"1,1,1",1,selection,0.052895202
bits (sort-in-registers + buffer),uniform,identity,10,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009619768
bits (sort-in-registers + buffer),uniform,identity,11,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009618356
bits (sort-in-registers + buffer),uniform,identity,12,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009612268
bits (sort-in-registers + buffer),uniform,identity,13,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009625218
bits (sort-in-registers + buffer),uniform,identity,14,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009618576
bits (sort-in-registers + buffer),uniform,identity,15,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009618106
bits (sort-in-registers + buffer),uniform,identity,16,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009619698
bits (sort-in-registers + buffer),uniform,identity,17,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009610414
bits (sort-in-registers + buffer),uniform,identity,18,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009620299
bits (sort-in-registers + buffer),uniform,identity,19,1048576,1024,1,512,2048,"1,1,1",1,selection,0.009621261
sort-in-registers,uniform,identity,10,262144,4096,1,64,32,"1,1,1",1,selection,0.033567922
sort-in-registers,uniform,identity,11,262144,4096,1,64,32,"1,1,1",1,selection,0.033574211
sort-in-registers,uniform,identity,12,262144,4096,1,64,32,"1,1,1",1,selection,0.033568523
sort-in-registers,uniform,identity,13,262144,4096,1,64,32,"1,1,1",1,selection,0.033569174
sort-in-registers,uniform,identity,14,262144,4096,1,64,32,"1,1,1",1,selection,0.033580751
sort-in-registers,uniform,identity,15,262144,4096,1,64,32,"1,1,1",1,selection,0.033575072
sort-in-registers,uniform,identity,16,262144,4096,1,64,32,"1,1,1",1,selection,0.033595093
sort-in-registers,uniform,identity,17,262144,4096,1,64,32,"1,1,1",1,selection,0.033581453
sort-in-registers,uniform,identity,18,262144,4096,1,64,32,"1,1,1",1,selection,0.033576965
sort-in-registers,uniform,identity,19,262144,4096,1,64,32,"1,1,1",1,selection,0.033577947
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,32,"1,1,1",1,selection,0.006343089
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,32,"1,1,1",1,selection,0.006345042
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,32,"1,1,1",1,selection,0.006351752
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,32,"1,1,1",1,selection,0.006344321
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,32,"1,1,1",1,selection,0.006345693
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,32,"1,1,1",1,selection,0.006352183
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,32,"1,1,1",1,selection,0.006358303
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,32,"1,1,1",1,selection,0.006342609
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,32,"1,1,1",1,selection,0.006351363
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,32,"1,1,1",1,selection,0.006357221
sort-in-registers,uniform,identity,10,262144,4096,1,64,64,"1,1,1",1,selection,0.03358002
sort-in-registers,uniform,identity,11,262144,4096,1,64,64,"1,1,1",1,selection,0.03357334
sort-in-registers,uniform,identity,12,262144,4096,1,64,64,"1,1,1",1,selection,0.033577877
sort-in-registers,uniform,identity,13,262144,4096,1,64,64,"1,1,1",1,selection,0.033573771
sort-in-registers,uniform,identity,14,262144,4096,1,64,64,"1,1,1",1,selection,0.033576044
sort-in-registers,uniform,identity,15,262144,4096,1,64,64,"1,1,1",1,selection,0.033566049
sort-in-registers,uniform,identity,16,262144,4096,1,64,64,"1,1,1",1,selection,0.033584547
sort-in-registers,uniform,identity,17,262144,4096,1,64,64,"1,1,1",1,selection,0.033567621
sort-in-registers,uniform,identity,18,262144,4096,1,64,64,"1,1,1",1,selection,0.033578518
sort-in-registers,uniform,identity,19,262144,4096,1,64,64,"1,1,1",1,selection,0.033559229
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,64,"1,1,1",1,selection,0.006390602
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,64,"1,1,1",1,selection,0.006392465
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,64,"1,1,1",1,selection,0.00639006
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,64,"1,1,1",1,selection,0.006385755
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,64,"1,1,1",1,selection,0.006384642
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,64,"1,1,1",1,selection,0.00638968
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,64,"1,1,1",1,selection,0.006385094
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,64,"1,1,1",1,selection,0.006392224
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,64,"1,1,1",1,selection,0.006387948
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,64,"1,1,1",1,selection,0.006388939
sort-in-registers,uniform,identity,10,262144,4096,1,64,128,"1,1,1",1,selection,0.032233442
sort-in-registers,uniform,identity,11,262144,4096,1,64,128,"1,1,1",1,selection,0.032232251
sort-in-registers,uniform,identity,12,262144,4096,1,64,128,"1,1,1",1,selection,0.032227043
sort-in-registers,uniform,identity,13,262144,4096,1,64,128,"1,1,1",1,selection,0.032232
sort-in-registers,uniform,identity,14,262144,4096,1,64,128,"1,1,1",1,selection,0.032233162
sort-in-registers,uniform,identity,15,262144,4096,1,64,128,"1,1,1",1,selection,0.032244058
sort-in-registers,uniform,identity,16,262144,4096,1,64,128,"1,1,1",1,selection,0.032248896
sort-in-registers,uniform,identity,17,262144,4096,1,64,128,"1,1,1",1,selection,0.032240092
sort-in-registers,uniform,identity,18,262144,4096,1,64,128,"1,1,1",1,selection,0.032230598
sort-in-registers,uniform,identity,19,262144,4096,1,64,128,"1,1,1",1,selection,0.032228424
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,128,"1,1,1",1,selection,0.006471484
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,128,"1,1,1",1,selection,0.006466717
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,128,"1,1,1",1,selection,0.00646888
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,128,"1,1,1",1,selection,0.006466877
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,128,"1,1,1",1,selection,0.006469911
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,128,"1,1,1",1,selection,0.006472696
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,128,"1,1,1",1,selection,0.006480308
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,128,"1,1,1",1,selection,0.006463862
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,128,"1,1,1",1,selection,0.006465636
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,128,"1,1,1",1,selection,0.006469131
sort-in-registers,uniform,identity,10,262144,4096,1,64,256,"1,1,1",1,selection,0.032811207
sort-in-registers,uniform,identity,11,262144,4096,1,64,256,"1,1,1",1,selection,0.032818197
sort-in-registers,uniform,identity,12,262144,4096,1,64,256,"1,1,1",1,selection,0.032811817
sort-in-registers,uniform,identity,13,262144,4096,1,64,256,"1,1,1",1,selection,0.032808342
sort-in-registers,uniform,identity,14,262144,4096,1,64,256,"1,1,1",1,selection,0.032815973
sort-in-registers,uniform,identity,15,262144,4096,1,64,256,"1,1,1",1,selection,0.032812509
sort-in-registers,uniform,identity,16,262144,4096,1,64,256,"1,1,1",1,selection,0.032811056
sort-in-registers,uniform,identity,17,262144,4096,1,64,256,"1,1,1",1,selection,0.032812388
sort-in-registers,uniform,identity,18,262144,4096,1,64,256,"1,1,1",1,selection,0.032811777
sort-in-registers,uniform,identity,19,262144,4096,1,64,256,"1,1,1",1,selection,0.032811406
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,128,256,"1,1,1",1,selection,0.006734763
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,128,256,"1,1,1",1,selection,0.006729424
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,128,256,"1,1,1",1,selection,0.006736105
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,128,256,"1,1,1",1,selection,0.006730035
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,128,256,"1,1,1",1,selection,0.00673286
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,128,256,"1,1,1",1,selection,0.006750506
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,128,256,"1,1,1",1,selection,0.006751558
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,128,256,"1,1,1",1,selection,0.006745098
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,128,256,"1,1,1",1,selection,0.006745018
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,128,256,"1,1,1",1,selection,0.006747102
sort-in-registers,uniform,identity,10,262144,4096,1,64,512,"1,1,1",1,selection,0.034526562
sort-in-registers,uniform,identity,11,262144,4096,1,64,512,"1,1,1",1,selection,0.034521885
sort-in-registers,uniform,identity,12,262144,4096,1,64,512,"1,1,1",1,selection,0.034517349
sort-in-registers,uniform,identity,13,262144,4096,1,64,512,"1,1,1",1,selection,0.034493783
sort-in-registers,uniform,identity,14,262144,4096,1,64,512,"1,1,1",1,selection,0.034504078
sort-in-registers,uniform,identity,15,262144,4096,1,64,512,"1,1,1",1,selection,0.034444739
sort-in-registers,uniform,identity,16,262144,4096,1,64,512,"1,1,1",1,selection,0.034533864
sort-in-registers,uniform,identity,17,262144,4096,1,64,512,"1,1,1",1,selection,0.034546152
sort-in-registers,uniform,identity,18,262144,4096,1,64,512,"1,1,1",1,selection,0.034515846
sort-in-registers,uniform,identity,19,262144,4096,1,64,512,"1,1,1",1,selection,0.034516007
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,256,512,"1,1,1",1,selection,0.007219326
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,256,512,"1,1,1",1,selection,0.007219196
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,256,512,"1,1,1",1,selection,0.007223402
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,256,512,"1,1,1",1,selection,0.007220146999999999
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,256,512,"1,1,1",1,selection,0.007221057
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,256,512,"1,1,1",1,selection,0.007222661
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,256,512,"1,1,1",1,selection,0.007224434
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,256,512,"1,1,1",1,selection,0.007231073
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,256,512,"1,1,1",1,selection,0.007232335
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,256,512,"1,1,1",1,selection,0.007238986
sort-in-registers,uniform,identity,10,262144,4096,1,128,1024,"1,1,1",1,selection,0.03953397
sort-in-registers,uniform,identity,11,262144,4096,1,128,1024,"1,1,1",1,selection,0.039450194
sort-in-registers,uniform,identity,12,262144,4096,1,128,1024,"1,1,1",1,selection,0.040192348
sort-in-registers,uniform,identity,13,262144,4096,1,128,1024,"1,1,1",1,selection,0.03966521
sort-in-registers,uniform,identity,14,262144,4096,1,128,1024,"1,1,1",1,selection,0.039465618
sort-in-registers,uniform,identity,15,262144,4096,1,128,1024,"1,1,1",1,selection,0.039465436
sort-in-registers,uniform,identity,16,262144,4096,1,128,1024,"1,1,1",1,selection,0.039833293
sort-in-registers,uniform,identity,17,262144,4096,1,128,1024,"1,1,1",1,selection,0.039836949
sort-in-registers,uniform,identity,18,262144,4096,1,128,1024,"1,1,1",1,selection,0.039763528
sort-in-registers,uniform,identity,19,262144,4096,1,128,1024,"1,1,1",1,selection,0.039836429
bits (sort-in-registers + buffer),uniform,identity,10,262144,4096,1,512,1024,"1,1,1",1,selection,0.010021426
bits (sort-in-registers + buffer),uniform,identity,11,262144,4096,1,512,1024,"1,1,1",1,selection,0.010031532
bits (sort-in-registers + buffer),uniform,identity,12,262144,4096,1,512,1024,"1,1,1",1,selection,0.010021287
bits (sort-in-registers + buffer),uniform,identity,13,262144,4096,1,512,1024,"1,1,1",1,selection,0.010021777
bits (sort-in-registers + buffer),uniform,identity,14,262144,4096,1,512,1024,"1,1,1",1,selection,0.010022658
bits (sort-in-registers + buffer),uniform,identity,15,262144,4096,1,512,1024,"1,1,1",1,selection,0.010026765
bits (sort-in-registers + buffer),uniform,identity,16,262144,4096,1,512,1024,"1,1,1",1,selection,0.010026004
bits (sort-in-registers + buffer),uniform,identity,17,262144,4096,1,512,1024,"1,1,1",1,selection,0.010031983
bits (sort-in-registers + buffer),uniform,identity,18,262144,4096,1,512,1024,"1,1,1",1,selection,0.010028007
bits (sort-in-registers + buffer),uniform,identity,19,262144,4096,1,512,1024,"1,1,1",1,selection,0.010036409
sort-in-registers,uniform,identity,10,262144,4096,1,256,2048,"1,1,1",1,selection,0.048652881
sort-in-registers,uniform,identity,11,262144,4096,1,256,2048,"1,1,1",1,selection,0.048650057
sort-in-registers,uniform,identity,12,262144,4096,1,256,2048,"1,1,1",1,selection,0.04860576
sort-in-registers,uniform,identity,13,262144,4096,1,256,2048,"1,1,1",1,selection,0.048667073
