point_count,query_count,algorithm,dim,time
524288,2048,baseline,64,0.148386619
524288,2048,baseline,64,0.148398577
524288,2048,baseline,64,0.148415963
524288,2048,baseline,64,0.148420661
524288,2048,baseline,64,0.14841335
524288,2048,baseline,64,0.148395122
524288,2048,baseline,64,0.148392898
524288,2048,baseline,64,0.14838679
524288,2048,baseline,64,0.148402143
524288,2048,Kuang et al.,64,0.030275302
524288,2048,Kuang et al.,64,0.03027375
524288,2048,Kuang et al.,64,0.030274261
524288,2048,Kuang et al.,64,0.030275483
524288,2048,Kuang et al.,64,0.03020824
524288,2048,Kuang et al.,64,0.030277245
524288,2048,Kuang et al.,64,0.030071261
524288,2048,Kuang et al.,64,0.030023027
524288,2048,Kuang et al.,64,0.03002509
524288,2048,Kuang et al.,64,0.03007082
524288,2048,cuBLAS GEMM + postprocessing,64,0.012956909
524288,2048,cuBLAS GEMM + postprocessing,64,0.012943509
524288,2048,cuBLAS GEMM + postprocessing,64,0.012956147
524288,2048,cuBLAS GEMM + postprocessing,64,0.012913293
524288,2048,cuBLAS GEMM + postprocessing,64,0.012922045
524288,2048,cuBLAS GEMM + postprocessing,64,0.012888885
524288,2048,cuBLAS GEMM + postprocessing,64,0.01287949
524288,2048,cuBLAS GEMM + postprocessing,64,0.012864067
524288,2048,cuBLAS GEMM + postprocessing,64,0.012893852
524288,2048,cuBLAS GEMM + postprocessing,64,0.012874763
524288,2048,MAGMA-distance (unexpanded),64,0.009094906
524288,2048,MAGMA-distance (unexpanded),64,0.009099043
524288,2048,MAGMA-distance (unexpanded),64,0.009096869
524288,2048,MAGMA-distance (unexpanded),64,0.009100295
524288,2048,MAGMA-distance (unexpanded),64,0.009095126
524288,2048,MAGMA-distance (unexpanded),64,0.009098382
524288,2048,MAGMA-distance (unexpanded),64,0.009096268
524288,2048,MAGMA-distance (unexpanded),64,0.009091191
524288,2048,MAGMA-distance (unexpanded),64,0.009090139
524288,2048,MAGMA-distance (unexpanded),64,0.009091111
524288,2048,MAGMA-distance,64,0.007352077
524288,2048,MAGMA-distance,64,0.007384537
524288,2048,MAGMA-distance,64,0.007394241999999999
524288,2048,MAGMA-distance,64,0.007392479
524288,2048,MAGMA-distance,64,0.007395884
524288,2048,MAGMA-distance,64,0.007402575
524288,2048,MAGMA-distance,64,0.007391217
524288,2048,MAGMA-distance,64,0.007389224
524288,2048,MAGMA-distance,64,0.007408513999999998
524288,2048,MAGMA-distance,64,0.007399639
524288,2048,baseline,128,0.291496216
524288,2048,baseline,128,0.291536518
524288,2048,baseline,128,0.291520063
524288,2048,baseline,128,0.291531981
524288,2048,baseline,128,0.291499151
524288,2048,baseline,128,0.291505921
524288,2048,baseline,128,0.291497268
524288,2048,baseline,128,0.291500303
524288,2048,baseline,128,0.291518441
524288,2048,baseline,128,0.291510077
524288,2048,Kuang et al.,128,0.057303761
524288,2048,Kuang et al.,128,0.057305553
524288,2048,Kuang et al.,128,0.057305563
524288,2048,Kuang et al.,128,0.057307877
524288,2048,Kuang et al.,128,0.057307026
524288,2048,Kuang et al.,128,0.057308958
524288,2048,Kuang et al.,128,0.057306785
524288,2048,Kuang et al.,128,0.057300475
524288,2048,Kuang et al.,128,0.057298202
524288,2048,Kuang et al.,128,0.057311332
524288,2048,cuBLAS GEMM + postprocessing,128,0.015806857
524288,2048,cuBLAS GEMM + postprocessing,128,0.016085762
524288,2048,cuBLAS GEMM + postprocessing,128,0.016371338
524288,2048,cuBLAS GEMM + postprocessing,128,0.01628754
524288,2048,cuBLAS GEMM + postprocessing,128,0.016173015
524288,2048,cuBLAS GEMM + postprocessing,128,0.016086494
524288,2048,cuBLAS GEMM + postprocessing,128,0.016107656
524288,2048,cuBLAS GEMM + postprocessing,128,0.016261812
524288,2048,cuBLAS GEMM + postprocessing,128,0.016209061
524288,2048,cuBLAS GEMM + postprocessing,128,0.016139004
524288,2048,MAGMA-distance (unexpanded),128,0.017078568
524288,2048,MAGMA-distance (unexpanded),128,0.017080019
524288,2048,MAGMA-distance (unexpanded),128,0.016993467
524288,2048,MAGMA-distance (unexpanded),128,0.016938163
524288,2048,MAGMA-distance (unexpanded),128,0.016948219
524288,2048,MAGMA-distance (unexpanded),128,0.016955059
524288,2048,MAGMA-distance (unexpanded),128,0.01708041
524288,2048,MAGMA-distance (unexpanded),128,0.017060781
524288,2048,MAGMA-distance (unexpanded),128,0.016938714
524288,2048,MAGMA-distance (unexpanded),128,0.01694882
524288,2048,MAGMA-distance,128,0.012605823
524288,2048,MAGMA-distance,128,0.012587405
524288,2048,MAGMA-distance,128,0.012578631
524288,2048,MAGMA-distance,128,0.012582878
524288,2048,MAGMA-distance,128,0.012589018
524288,2048,MAGMA-distance,128,0.012581185
524288,2048,MAGMA-distance,128,0.01259037
524288,2048,MAGMA-distance,128,0.012581666
524288,2048,MAGMA-distance,128,0.012594105
524288,2048,MAGMA-distance,128,0.012587284
524288,2048,baseline,256,0.574394085
524288,2048,baseline,256,0.574434326
524288,2048,baseline,256,0.574440836
524288,2048,baseline,256,0.574394915
524288,2048,baseline,256,0.574345851
524288,2048,baseline,256,0.574415608
524288,2048,baseline,256,0.574435417
524288,2048,baseline,256,0.574423259
524288,2048,baseline,256,0.574337088
524288,2048,baseline,256,0.574402788
524288,2048,Kuang et al.,256,0.110073403
524288,2048,Kuang et al.,256,0.110088726
524288,2048,Kuang et al.,256,0.110081506
524288,2048,Kuang et al.,256,0.110076908
524288,2048,Kuang et al.,256,0.110078661
524288,2048,Kuang et al.,256,0.110003347
524288,2048,Kuang et al.,256,0.109984498
524288,2048,Kuang et al.,256,0.109981073
524288,2048,Kuang et al.,256,0.110079933
524288,2048,Kuang et al.,256,0.110332599
524288,2048,cuBLAS GEMM + postprocessing,256,0.025424822
524288,2048,cuBLAS GEMM + postprocessing,256,0.025484793
524288,2048,cuBLAS GEMM + postprocessing,256,0.025132515
524288,2048,cuBLAS GEMM + postprocessing,256,0.024901453
524288,2048,cuBLAS GEMM + postprocessing,256,0.024903587
524288,2048,cuBLAS GEMM + postprocessing,256,0.025201601
524288,2048,cuBLAS GEMM + postprocessing,256,0.024881362
524288,2048,cuBLAS GEMM + postprocessing,256,0.024871527
524288,2048,cuBLAS GEMM + postprocessing,256,0.025455959
524288,2048,cuBLAS GEMM + postprocessing,256,0.025214881
524288,2048,MAGMA-distance (unexpanded),256,0.032770971
524288,2048,MAGMA-distance (unexpanded),256,0.033139753
524288,2048,MAGMA-distance (unexpanded),256,0.033323312
524288,2048,MAGMA-distance (unexpanded),256,0.033322442
524288,2048,MAGMA-distance (unexpanded),256,0.033327229
524288,2048,MAGMA-distance (unexpanded),256,0.032829178
524288,2048,MAGMA-distance (unexpanded),256,0.032723998
524288,2048,MAGMA-distance (unexpanded),256,0.033125601
524288,2048,MAGMA-distance (unexpanded),256,0.032853706
524288,2048,MAGMA-distance (unexpanded),256,0.03275801
524288,2048,MAGMA-distance,256,0.024024775
524288,2048,MAGMA-distance,256,0.024032237
524288,2048,MAGMA-distance,256,0.024056804
524288,2048,MAGMA-distance,256,0.02372641
524288,2048,MAGMA-distance,256,0.023825682
524288,2048,MAGMA-distance,256,0.024037014
524288,2048,MAGMA-distance,256,0.024054541
524288,2048,MAGMA-distance,256,0.02377268
524288,2048,MAGMA-distance,256,0.023770567
524288,2048,MAGMA-distance,256,0.024048392
262144,4096,baseline,4,0.005762292
262144,4096,baseline,4,0.005764194
262144,4096,baseline,4,0.005908545
262144,4096,baseline,4,0.005921294
262144,4096,baseline,4,0.005920033
262144,4096,baseline,4,0.005921084
262144,4096,baseline,4,0.005921254
262144,4096,baseline,4,0.005918951
262144,4096,baseline,4,0.005917198
262144,4096,baseline,4,0.005918
262144,4096,Kuang et al.,4,0.008809160999999998
262144,4096,Kuang et al.,4,0.008810322
262144,4096,Kuang et al.,4,0.008800498
262144,4096,Kuang et al.,4,0.008797674
262144,4096,Kuang et al.,4,0.008798063
262144,4096,Kuang et al.,4,0.008796872
262144,4096,Kuang et al.,4,0.008796560999999998
262144,4096,Kuang et al.,4,0.008796781
262144,4096,Kuang et al.,4,0.008796171
262144,4096,Kuang et al.,4,0.008797413
262144,4096,cuBLAS GEMM + postprocessing,4,0.010092409
262144,4096,cuBLAS GEMM + postprocessing,4,0.01010026
262144,4096,cuBLAS GEMM + postprocessing,4,0.010105408
262144,4096,cuBLAS GEMM + postprocessing,4,0.010095613
262144,4096,cuBLAS GEMM + postprocessing,4,0.010095704
262144,4096,cuBLAS GEMM + postprocessing,4,0.010093771
262144,4096,cuBLAS GEMM + postprocessing,4,0.010096004
262144,4096,cuBLAS GEMM + postprocessing,4,0.010091507
262144,4096,cuBLAS GEMM + postprocessing,4,0.010093179
262144,4096,cuBLAS GEMM + postprocessing,4,0.010089705
262144,4096,MAGMA-distance (unexpanded),4,0.002813823
262144,4096,MAGMA-distance (unexpanded),4,0.002813103
262144,4096,MAGMA-distance (unexpanded),4,0.002813844
262144,4096,MAGMA-distance (unexpanded),4,0.002814444
262144,4096,MAGMA-distance (unexpanded),4,0.002813863
262144,4096,MAGMA-distance (unexpanded),4,0.002809226
262144,4096,MAGMA-distance (unexpanded),4,0.002813001
262144,4096,MAGMA-distance (unexpanded),4,0.002814414
262144,4096,MAGMA-distance (unexpanded),4,0.002814454
262144,4096,MAGMA-distance (unexpanded),4,0.002812331
262144,4096,MAGMA-distance,4,0.002713379
262144,4096,MAGMA-distance,4,0.002719639
262144,4096,MAGMA-distance,4,0.002714932
262144,4096,MAGMA-distance,4,0.002722244
262144,4096,MAGMA-distance,4,0.002734372
262144,4096,MAGMA-distance,4,0.002714031
262144,4096,MAGMA-distance,4,0.002716034
262144,4096,MAGMA-distance,4,0.002730956
262144,4096,MAGMA-distance,4,0.002732119
262144,4096,MAGMA-distance,4,0.002717817
262144,4096,baseline,8,0.008395899999999998
262144,4096,baseline,8,0.008396481
262144,4096,baseline,8,0.008397702999999998
262144,4096,baseline,8,0.008396130999999998
262144,4096,baseline,8,0.008395148
262144,4096,baseline,8,0.008395869999999998
262144,4096,baseline,8,0.00839569
262144,4096,baseline,8,0.008395008
262144,4096,baseline,8,0.008394678
262144,4096,baseline,8,0.008391663
262144,4096,Kuang et al.,8,0.008838294999999998
262144,4096,Kuang et al.,8,0.008839075999999998
262144,4096,Kuang et al.,8,0.008840828999999998
262144,4096,Kuang et al.,8,0.008838896
262144,4096,Kuang et al.,8,0.008838765999999998
262144,4096,Kuang et al.,8,0.008828219999999998
262144,4096,Kuang et al.,8,0.008824653999999998
262144,4096,Kuang et al.,8,0.008825255
262144,4096,Kuang et al.,8,0.008826947999999998
262144,4096,Kuang et al.,8,0.008825875
262144,4096,cuBLAS GEMM + postprocessing,8,0.01013887
262144,4096,cuBLAS GEMM + postprocessing,8,0.010144107
262144,4096,cuBLAS GEMM + postprocessing,8,0.010140682
262144,4096,cuBLAS GEMM + postprocessing,8,0.010147252
262144,4096,cuBLAS GEMM + postprocessing,8,0.01014599
262144,4096,cuBLAS GEMM + postprocessing,8,0.010151418
262144,4096,cuBLAS GEMM + postprocessing,8,0.010142014
262144,4096,cuBLAS GEMM + postprocessing,8,0.010141253
262144,4096,cuBLAS GEMM + postprocessing,8,0.01013902
262144,4096,cuBLAS GEMM + postprocessing,8,0.010148574
262144,4096,MAGMA-distance (unexpanded),8,0.003014669
262144,4096,MAGMA-distance (unexpanded),8,0.003016111
262144,4096,MAGMA-distance (unexpanded),8,0.003016603
262144,4096,MAGMA-distance (unexpanded),8,0.003020528
262144,4096,MAGMA-distance (unexpanded),8,0.003023753
262144,4096,MAGMA-distance (unexpanded),8,0.003018786
262144,4096,MAGMA-distance (unexpanded),8,0.003019828
262144,4096,MAGMA-distance (unexpanded),8,0.003015011
262144,4096,MAGMA-distance (unexpanded),8,0.003009592
262144,4096,MAGMA-distance (unexpanded),8,0.00301516
262144,4096,MAGMA-distance,8,0.002922539
262144,4096,MAGMA-distance,8,0.002926004
262144,4096,MAGMA-distance,8,0.002919995
262144,4096,MAGMA-distance,8,0.002923931
262144,4096,MAGMA-distance,8,0.002922729
262144,4096,MAGMA-distance,8,0.002922719
262144,4096,MAGMA-distance,8,0.00292351
262144,4096,MAGMA-distance,8,0.002923741
262144,4096,MAGMA-distance,8,0.002922529
262144,4096,MAGMA-distance,8,0.002919455
262144,4096,baseline,16,0.013576114
262144,4096,baseline,16,0.013576123
262144,4096,baseline,16,0.013575983
262144,4096,baseline,16,0.013574772
262144,4096,baseline,16,0.013576133
262144,4096,baseline,16,0.013574831
262144,4096,baseline,16,0.013576273
262144,4096,baseline,16,0.013575994
262144,4096,baseline,16,0.013575774
262144,4096,baseline,16,0.01357398
262144,4096,Kuang et al.,16,0.008906158
262144,4096,Kuang et al.,16,0.008909203
262144,4096,Kuang et al.,16,0.008908522
262144,4096,Kuang et al.,16,0.008908170999999998
262144,4096,Kuang et al.,16,0.008909043
262144,4096,Kuang et al.,16,0.008993341999999998
262144,4096,Kuang et al.,16,0.009041224
262144,4096,Kuang et al.,16,0.009039041
262144,4096,Kuang et al.,16,0.009082938
262144,4096,Kuang et al.,16,0.009109989
262144,4096,cuBLAS GEMM + postprocessing,16,0.010306776
262144,4096,cuBLAS GEMM + postprocessing,16,0.01029675
262144,4096,cuBLAS GEMM + postprocessing,16,0.010304553
262144,4096,cuBLAS GEMM + postprocessing,16,0.01031008
262144,4096,cuBLAS GEMM + postprocessing,16,0.010311583
262144,4096,cuBLAS GEMM + postprocessing,16,0.010300516
262144,4096,cuBLAS GEMM + postprocessing,16,0.010301557
262144,4096,cuBLAS GEMM + postprocessing,16,0.010304462
262144,4096,cuBLAS GEMM + postprocessing,16,0.010304672
262144,4096,cuBLAS GEMM + postprocessing,16,0.010299454
262144,4096,MAGMA-distance (unexpanded),16,0.003249187
262144,4096,MAGMA-distance (unexpanded),16,0.003240805
262144,4096,MAGMA-distance (unexpanded),16,0.003248837
262144,4096,MAGMA-distance (unexpanded),16,0.003256699
262144,4096,MAGMA-distance (unexpanded),16,0.003255077
262144,4096,MAGMA-distance (unexpanded),16,0.003258502
262144,4096,MAGMA-distance (unexpanded),16,0.003259453
262144,4096,MAGMA-distance (unexpanded),16,0.003259032
262144,4096,MAGMA-distance (unexpanded),16,0.003261546
262144,4096,MAGMA-distance (unexpanded),16,0.003258121
262144,4096,MAGMA-distance,16,0.00318536
262144,4096,MAGMA-distance,16,0.003180914
262144,4096,MAGMA-distance,16,0.003177038
262144,4096,MAGMA-distance,16,0.003183787
262144,4096,MAGMA-distance,16,0.003184248
262144,4096,MAGMA-distance,16,0.00317841
262144,4096,MAGMA-distance,16,0.003177748
262144,4096,MAGMA-distance,16,0.003188034
262144,4096,MAGMA-distance,16,0.003182977
262144,4096,MAGMA-distance,16,0.003181004
262144,4096,baseline,32,0.02812433
262144,4096,baseline,32,0.027985098
262144,4096,baseline,32,0.028173915
262144,4096,baseline,32,0.028184953
262144,4096,baseline,32,0.02818977
262144,4096,baseline,32,0.028154437
262144,4096,baseline,32,0.028154986
262144,4096,baseline,32,0.028343806
262144,4096,baseline,32,0.028142268
262144,4096,baseline,32,0.02811743
262144,4096,Kuang et al.,32,0.016154407
262144,4096,Kuang et al.,32,0.016152124
262144,4096,Kuang et al.,32,0.016155409
262144,4096,Kuang et al.,32,0.016157032
262144,4096,Kuang et al.,32,0.016154597
262144,4096,Kuang et al.,32,0.01615629
262144,4096,Kuang et al.,32,0.016268622
262144,4096,Kuang et al.,32,0.016283425
262144,4096,Kuang et al.,32,0.016287441
262144,4096,Kuang et al.,32,0.016284275
262144,4096,cuBLAS GEMM + postprocessing,32,0.010929937
262144,4096,cuBLAS GEMM + postprocessing,32,0.010932661
262144,4096,cuBLAS GEMM + postprocessing,32,0.010913121
262144,4096,cuBLAS GEMM + postprocessing,32,0.010944348
262144,4096,cuBLAS GEMM + postprocessing,32,0.010940372
262144,4096,cuBLAS GEMM + postprocessing,32,0.010941334
262144,4096,cuBLAS GEMM + postprocessing,32,0.010914673
262144,4096,cuBLAS GEMM + postprocessing,32,0.010946992
262144,4096,cuBLAS GEMM + postprocessing,32,0.010931749
262144,4096,cuBLAS GEMM + postprocessing,32,0.010893751
262144,4096,MAGMA-distance (unexpanded),32,0.005227215
262144,4096,MAGMA-distance (unexpanded),32,0.005225803
262144,4096,MAGMA-distance (unexpanded),32,0.005232133
262144,4096,MAGMA-distance (unexpanded),32,0.005229308
262144,4096,MAGMA-distance (unexpanded),32,0.005247836
262144,4096,MAGMA-distance (unexpanded),32,0.005240245
262144,4096,MAGMA-distance (unexpanded),32,0.005245803
262144,4096,MAGMA-distance (unexpanded),32,0.005275349
262144,4096,MAGMA-distance (unexpanded),32,0.005303391
262144,4096,MAGMA-distance (unexpanded),32,0.00529575
262144,4096,MAGMA-distance,32,0.004801426
262144,4096,MAGMA-distance,32,0.004802247
262144,4096,MAGMA-distance,32,0.00480408
262144,4096,MAGMA-distance,32,0.004802186
262144,4096,MAGMA-distance,32,0.004812233
262144,4096,MAGMA-distance,32,0.00480415
262144,4096,MAGMA-distance,32,0.004812242
262144,4096,MAGMA-distance,32,0.004807104
262144,4096,MAGMA-distance,32,0.004807485
262144,4096,MAGMA-distance,32,0.004806304
262144,4096,baseline,64,0.14832194
262144,4096,baseline,64,0.148306166
262144,4096,baseline,64,0.148316452
262144,4096,baseline,64,0.148335511
262144,4096,baseline,64,0.148350975
262144,4096,baseline,64,0.148358827
262144,4096,baseline,64,0.148312065
262144,4096,baseline,64,0.148317594
262144,4096,baseline,64,0.148323323
262144,4096,baseline,64,0.148333377
262144,4096,Kuang et al.,64,0.030024169
262144,4096,Kuang et al.,64,0.030021826
262144,4096,Kuang et al.,64,0.030021435
262144,4096,Kuang et al.,64,0.03002469
262144,4096,Kuang et al.,64,0.030224544
262144,4096,Kuang et al.,64,0.030142369
262144,4096,Kuang et al.,64,0.03002517
262144,4096,Kuang et al.,64,0.030023388
262144,4096,Kuang et al.,64,0.030023018
262144,4096,Kuang et al.,64,0.030023849
262144,4096,cuBLAS GEMM + postprocessing,64,0.012158381
262144,4096,cuBLAS GEMM + postprocessing,64,0.01215177
262144,4096,cuBLAS GEMM + postprocessing,64,0.012146623
262144,4096,cuBLAS GEMM + postprocessing,64,0.012099641
262144,4096,cuBLAS GEMM + postprocessing,64,0.012229499
262144,4096,cuBLAS GEMM + postprocessing,64,0.012172152
262144,4096,cuBLAS GEMM + postprocessing,64,0.012152251
262144,4096,cuBLAS GEMM + postprocessing,64,0.012148716
262144,4096,cuBLAS GEMM + postprocessing,64,0.012186583
262144,4096,cuBLAS GEMM + postprocessing,64,0.012194636
262144,4096,MAGMA-distance (unexpanded),64,0.008837053
262144,4096,MAGMA-distance (unexpanded),64,0.008837984999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008879757999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008883474
262144,4096,MAGMA-distance (unexpanded),64,0.008886849
262144,4096,MAGMA-distance (unexpanded),64,0.008886368
262144,4096,MAGMA-distance (unexpanded),64,0.008911186
262144,4096,MAGMA-distance (unexpanded),64,0.008945358
262144,4096,MAGMA-distance (unexpanded),64,0.008945738999999998
262144,4096,MAGMA-distance (unexpanded),64,0.008943405
262144,4096,MAGMA-distance,64,0.007179294
262144,4096,MAGMA-distance,64,0.007232926
262144,4096,MAGMA-distance,64,0.007233947
262144,4096,MAGMA-distance,64,0.007243472
262144,4096,MAGMA-distance,64,0.007255158999999998
262144,4096,MAGMA-distance,64,0.007219575
262144,4096,MAGMA-distance,64,0.007184852
262144,4096,MAGMA-distance,64,0.007188918
262144,4096,MAGMA-distance,64,0.007177791
262144,4096,MAGMA-distance,64,0.007182809
262144,4096,baseline,128,0.291387291
262144,4096,baseline,128,0.291429564
262144,4096,baseline,128,0.291378186
262144,4096,baseline,128,0.291402463
262144,4096,baseline,128,0.291402094
262144,4096,baseline,128,0.291395973
262144,4096,baseline,128,0.29140013
262144,4096,baseline,128,0.291395253
262144,4096,baseline,128,0.291393099
262144,4096,baseline,128,0.291406389
262144,4096,Kuang et al.,128,0.057312624
262144,4096,Kuang et al.,128,0.057310831
262144,4096,Kuang et al.,128,0.057309599
262144,4096,Kuang et al.,128,0.057319464
262144,4096,Kuang et al.,128,0.057521553
262144,4096,Kuang et al.,128,0.057565399
262144,4096,Kuang et al.,128,0.057369581
262144,4096,Kuang et al.,128,0.057354648
262144,4096,Kuang et al.,128,0.057308447
262144,4096,Kuang et al.,128,0.057305833
262144,4096,cuBLAS GEMM + postprocessing,128,0.015778084
262144,4096,cuBLAS GEMM + postprocessing,128,0.015867009
262144,4096,cuBLAS GEMM + postprocessing,128,0.015916805
262144,4096,cuBLAS GEMM + postprocessing,128,0.016019893
262144,4096,cuBLAS GEMM + postprocessing,128,0.01587378
262144,4096,cuBLAS GEMM + postprocessing,128,0.015774608
262144,4096,cuBLAS GEMM + postprocessing,128,0.015781869
262144,4096,cuBLAS GEMM + postprocessing,128,0.016001363
262144,4096,cuBLAS GEMM + postprocessing,128,0.01596602
262144,4096,cuBLAS GEMM + postprocessing,128,0.015903405
262144,4096,MAGMA-distance (unexpanded),128,0.016554457
262144,4096,MAGMA-distance (unexpanded),128,0.016553036
262144,4096,MAGMA-distance (unexpanded),128,0.016552334
262144,4096,MAGMA-distance (unexpanded),128,0.016555319
262144,4096,MAGMA-distance (unexpanded),128,0.016553747
262144,4096,MAGMA-distance (unexpanded),128,0.016554178
262144,4096,MAGMA-distance (unexpanded),128,0.016555369
262144,4096,MAGMA-distance (unexpanded),128,0.016552615
262144,4096,MAGMA-distance (unexpanded),128,0.016563241
262144,4096,MAGMA-distance (unexpanded),128,0.016563903
262144,4096,MAGMA-distance,128,0.012359127
262144,4096,MAGMA-distance,128,0.012357995
262144,4096,MAGMA-distance,128,0.012357614
262144,4096,MAGMA-distance,128,0.012352598
262144,4096,MAGMA-distance,128,0.012355932
262144,4096,MAGMA-distance,128,0.012355762
262144,4096,MAGMA-distance,128,0.0123609
262144,4096,MAGMA-distance,128,0.012357905
262144,4096,MAGMA-distance,128,0.012306256
262144,4096,MAGMA-distance,128,0.012268238
262144,4096,baseline,256,0.574631397
262144,4096,baseline,256,0.574635222
262144,4096,baseline,256,0.574650095
262144,4096,baseline,256,0.574626449
262144,4096,baseline,256,0.574615412
262144,4096,baseline,256,0.574638688
262144,4096,baseline,256,0.574619338
262144,4096,baseline,256,0.574631627
262144,4096,baseline,256,0.574626349
262144,4096,baseline,256,0.574597605
262144,4096,Kuang et al.,256,0.109988553
262144,4096,Kuang et al.,256,0.109990657
262144,4096,Kuang et al.,256,0.109996486
262144,4096,Kuang et al.,256,0.109989375
262144,4096,Kuang et al.,256,0.109994202
262144,4096,Kuang et al.,256,0.109992499
262144,4096,Kuang et al.,256,0.110008103
262144,4096,Kuang et al.,256,0.10999929
262144,4096,Kuang et al.,256,0.110119784
262144,4096,Kuang et al.,256,0.110320621
262144,4096,cuBLAS GEMM + postprocessing,256,0.025289014
262144,4096,cuBLAS GEMM + postprocessing,256,0.024772566
262144,4096,cuBLAS GEMM + postprocessing,256,0.024877246
262144,4096,cuBLAS GEMM + postprocessing,256,0.025290216
262144,4096,cuBLAS GEMM + postprocessing,256,0.025287893
262144,4096,cuBLAS GEMM + postprocessing,256,0.024872569
262144,4096,cuBLAS GEMM + postprocessing,256,0.025265809
262144,4096,cuBLAS GEMM + postprocessing,256,0.025127898
262144,4096,cuBLAS GEMM + postprocessing,256,0.02484003
262144,4096,cuBLAS GEMM + postprocessing,256,0.024672584
262144,4096,MAGMA-distance (unexpanded),256,0.032300643
262144,4096,MAGMA-distance (unexpanded),256,0.032295505
262144,4096,MAGMA-distance (unexpanded),256,0.032104713
262144,4096,MAGMA-distance (unexpanded),256,0.032284868
262144,4096,MAGMA-distance (unexpanded),256,0.032290757
262144,4096,MAGMA-distance (unexpanded),256,0.032287452
262144,4096,MAGMA-distance (unexpanded),256,0.032289326
262144,4096,MAGMA-distance (unexpanded),256,0.032283666
262144,4096,MAGMA-distance (unexpanded),256,0.032288353
262144,4096,MAGMA-distance (unexpanded),256,0.032288755
262144,4096,MAGMA-distance,256,0.023520115
262144,4096,MAGMA-distance,256,0.023551203
262144,4096,MAGMA-distance,256,0.023540747
262144,4096,MAGMA-distance,256,0.023546796
262144,4096,MAGMA-distance,256,0.023561529
262144,4096,MAGMA-distance,256,0.023551183
262144,4096,MAGMA-distance,256,0.023545835
262144,4096,MAGMA-distance,256,0.023552856
262144,4096,MAGMA-distance,256,0.023576712
262144,4096,MAGMA-distance,256,0.023409577
131072,8192,baseline,4,0.005637882
131072,8192,baseline,4,0.005707339
131072,8192,baseline,4,0.005722481
131072,8192,baseline,4,0.005721559
131072,8192,baseline,4,0.005723513
131072,8192,baseline,4,0.00572194
131072,8192,baseline,4,0.00572157
131072,8192,baseline,4,0.005723243
131072,8192,baseline,4,0.005720578
131072,8192,baseline,4,0.00572186
131072,8192,Kuang et al.,4,0.008798204
131072,8192,Kuang et al.,4,0.008793607
131072,8192,Kuang et al.,4,0.008793487
131072,8192,Kuang et al.,4,0.008792945999999998
131072,8192,Kuang et al.,4,0.008794207999999998
131072,8192,Kuang et al.,4,0.008793067
131072,8192,Kuang et al.,4,0.008793515999999998
131072,8192,Kuang et al.,4,0.008793777
131072,8192,Kuang et al.,4,0.008791643999999998
131072,8192,Kuang et al.,4,0.008792655
131072,8192,cuBLAS GEMM + postprocessing,4,0.010043774
131072,8192,cuBLAS GEMM + postprocessing,4,0.010045046
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004126
131072,8192,cuBLAS GEMM + postprocessing,4,0.010041531
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004746
131072,8192,cuBLAS GEMM + postprocessing,4,0.010044976
131072,8192,cuBLAS GEMM + postprocessing,4,0.010036433
131072,8192,cuBLAS GEMM + postprocessing,4,0.010035101
131072,8192,cuBLAS GEMM + postprocessing,4,0.01004779
131072,8192,cuBLAS GEMM + postprocessing,4,0.010047039
131072,8192,MAGMA-distance (unexpanded),4,0.002806322
131072,8192,MAGMA-distance (unexpanded),4,0.002807473
131072,8192,MAGMA-distance (unexpanded),4,0.002810187
131072,8192,MAGMA-distance (unexpanded),4,0.002807824
131072,8192,MAGMA-distance (unexpanded),4,0.002804028
131072,8192,MAGMA-distance (unexpanded),4,0.002806642
131072,8192,MAGMA-distance (unexpanded),4,0.002803678
131072,8192,MAGMA-distance (unexpanded),4,0.002805732
131072,8192,MAGMA-distance (unexpanded),4,0.002802756
131072,8192,MAGMA-distance (unexpanded),4,0.002805701
131072,8192,MAGMA-distance,4,0.002701672
131072,8192,MAGMA-distance,4,0.002698567
131072,8192,MAGMA-distance,4,0.002701902
131072,8192,MAGMA-distance,4,0.002701752
131072,8192,MAGMA-distance,4,0.002704055
131072,8192,MAGMA-distance,4,0.002695482
131072,8192,MAGMA-distance,4,0.002702764
131072,8192,MAGMA-distance,4,0.002698928
131072,8192,MAGMA-distance,4,0.002705288
131072,8192,MAGMA-distance,4,0.002705718
131072,8192,baseline,8,0.007935518
131072,8192,baseline,8,0.007932122
131072,8192,baseline,8,0.007933163999999998
131072,8192,baseline,8,0.007982879999999998
131072,8192,baseline,8,0.008058646
131072,8192,baseline,8,0.008082402
131072,8192,baseline,8,0.008122162
131072,8192,baseline,8,0.008157635999999998
131072,8192,baseline,8,0.008158828999999998
131072,8192,baseline,8,0.008159368999999998
131072,8192,Kuang et al.,8,0.008812165
131072,8192,Kuang et al.,8,0.008811564
131072,8192,Kuang et al.,8,0.008811223999999998
131072,8192,Kuang et al.,8,0.008811955
131072,8192,Kuang et al.,8,0.008801578
131072,8192,Kuang et al.,8,0.008798464
131072,8192,Kuang et al.,8,0.008799184999999998
131072,8192,Kuang et al.,8,0.008799095
