point_count,query_count,algorithm,dim,time
1048576,1024,Kuang et al.,16,0.012483903
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012061083
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012048123
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012058889
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012055825
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012059881
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012053051
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012060742
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012064778
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012050997
1048576,1024,cuBLAS GEMM + postprocessing,16,0.012052089
1048576,1024,MAGMA-distance (unexpanded),16,0.004796987
1048576,1024,MAGMA-distance (unexpanded),16,0.004796437
1048576,1024,MAGMA-distance (unexpanded),16,0.004797308
1048576,1024,MAGMA-distance (unexpanded),16,0.004845241
1048576,1024,MAGMA-distance (unexpanded),16,0.004849647
1048576,1024,MAGMA-distance (unexpanded),16,0.004847995
1048576,1024,MAGMA-distance (unexpanded),16,0.004848355
1048576,1024,MAGMA-distance (unexpanded),16,0.004898221
1048576,1024,MAGMA-distance (unexpanded),16,0.00489793
1048576,1024,MAGMA-distance (unexpanded),16,0.004901716
1048576,1024,MAGMA-distance,16,0.003783763
1048576,1024,MAGMA-distance,16,0.003793538
1048576,1024,MAGMA-distance,16,0.00378252
1048576,1024,MAGMA-distance,16,0.003777212
1048576,1024,MAGMA-distance,16,0.003781369
1048576,1024,MAGMA-distance,16,0.003783512
1048576,1024,MAGMA-distance,16,0.003780277
1048576,1024,MAGMA-distance,16,0.003784043
1048576,1024,MAGMA-distance,16,0.003789972
1048576,1024,MAGMA-distance,16,0.003794809
1048576,1024,baseline,32,0.0893785
1048576,1024,baseline,32,0.08934821399999998
1048576,1024,baseline,32,0.089248081
1048576,1024,baseline,32,0.089195888
1048576,1024,baseline,32,0.089228742
1048576,1024,baseline,32,0.089236654
1048576,1024,baseline,32,0.089254081
1048576,1024,baseline,32,0.089256604
1048576,1024,baseline,32,0.089224626
1048576,1024,baseline,32,0.089198647
1048576,1024,Kuang et al.,32,0.021011403
1048576,1024,Kuang et al.,32,0.021008828
1048576,1024,Kuang et al.,32,0.021014667
1048576,1024,Kuang et al.,32,0.021009741
1048576,1024,Kuang et al.,32,0.021008768
1048576,1024,Kuang et al.,32,0.021008007
1048576,1024,Kuang et al.,32,0.021012474
1048576,1024,Kuang et al.,32,0.021012354
1048576,1024,Kuang et al.,32,0.021010271
1048576,1024,Kuang et al.,32,0.021008017
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012442801
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012453147
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012421338
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012447749
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012458404
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012437063
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012457804
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012441108
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012461369
1048576,1024,cuBLAS GEMM + postprocessing,32,0.012455361
1048576,1024,MAGMA-distance (unexpanded),32,0.008551154999999998
1048576,1024,MAGMA-distance (unexpanded),32,0.008552387
1048576,1024,MAGMA-distance (unexpanded),32,0.008552257
1048576,1024,MAGMA-distance (unexpanded),32,0.008599238
1048576,1024,MAGMA-distance (unexpanded),32,0.008629734
1048576,1024,MAGMA-distance (unexpanded),32,0.008584316
1048576,1024,MAGMA-distance (unexpanded),32,0.008552047
1048576,1024,MAGMA-distance (unexpanded),32,0.008550403999999998
1048576,1024,MAGMA-distance (unexpanded),32,0.008551405
1048576,1024,MAGMA-distance (unexpanded),32,0.008550985
1048576,1024,MAGMA-distance,32,0.006051128
1048576,1024,MAGMA-distance,32,0.006048594
1048576,1024,MAGMA-distance,32,0.006050497
1048576,1024,MAGMA-distance,32,0.006049956
1048576,1024,MAGMA-distance,32,0.006050777
1048576,1024,MAGMA-distance,32,0.006051568
1048576,1024,MAGMA-distance,32,0.006047732
1048576,1024,MAGMA-distance,32,0.00605253
1048576,1024,MAGMA-distance,32,0.006050256
1048576,1024,MAGMA-distance,32,0.006051818
1048576,1024,baseline,64,0.174582383
1048576,1024,baseline,64,0.174654833
1048576,1024,baseline,64,0.174495262
1048576,1024,baseline,64,0.174503043
1048576,1024,baseline,64,0.174439307
1048576,1024,baseline,64,0.174463984
1048576,1024,baseline,64,0.174603025
1048576,1024,baseline,64,0.174568563
1048576,1024,baseline,64,0.174509863
1048576,1024,baseline,64,0.174483655
1048576,1024,Kuang et al.,64,0.039248942
1048576,1024,Kuang et al.,64,0.039252337
1048576,1024,Kuang et al.,64,0.039248061
1048576,1024,Kuang et al.,64,0.039246578
1048576,1024,Kuang et al.,64,0.039247691
1048576,1024,Kuang et al.,64,0.039250065
1048576,1024,Kuang et al.,64,0.039251466
1048576,1024,Kuang et al.,64,0.039250095
1048576,1024,Kuang et al.,64,0.039250265
1048576,1024,Kuang et al.,64,0.039249042
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014890299
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014898341
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014889908
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014840494
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014926664
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014922778
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014907455
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014836317
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014921696
1048576,1024,cuBLAS GEMM + postprocessing,64,0.014926043
1048576,1024,MAGMA-distance (unexpanded),64,0.01637628
1048576,1024,MAGMA-distance (unexpanded),64,0.016398744
1048576,1024,MAGMA-distance (unexpanded),64,0.016397843
1048576,1024,MAGMA-distance (unexpanded),64,0.016396932
1048576,1024,MAGMA-distance (unexpanded),64,0.016391263
1048576,1024,MAGMA-distance (unexpanded),64,0.01639595
1048576,1024,MAGMA-distance (unexpanded),64,0.016397011
1048576,1024,MAGMA-distance (unexpanded),64,0.016386836
1048576,1024,MAGMA-distance (unexpanded),64,0.016354758
1048576,1024,MAGMA-distance (unexpanded),64,0.016348037
1048576,1024,MAGMA-distance,64,0.011048578
1048576,1024,MAGMA-distance,64,0.0110488
1048576,1024,MAGMA-distance,64,0.011048428
1048576,1024,MAGMA-distance,64,0.01104941
1048576,1024,MAGMA-distance,64,0.01104965
1048576,1024,MAGMA-distance,64,0.011046306
1048576,1024,MAGMA-distance,64,0.01104968
1048576,1024,MAGMA-distance,64,0.01104932
1048576,1024,MAGMA-distance,64,0.01104972
1048576,1024,MAGMA-distance,64,0.011053507
1048576,1024,baseline,128,0.344959307
1048576,1024,baseline,128,0.345216125
1048576,1024,baseline,128,0.344945636
1048576,1024,baseline,128,0.345000068
1048576,1024,baseline,128,0.345247843
1048576,1024,baseline,128,0.344991014
1048576,1024,baseline,128,0.345028641
1048576,1024,baseline,128,0.345117005
1048576,1024,baseline,128,0.345117856
1048576,1024,baseline,128,0.345005085
1048576,1024,Kuang et al.,128,0.075252598
1048576,1024,Kuang et al.,128,0.07515759399999998
1048576,1024,Kuang et al.,128,0.076036986
1048576,1024,Kuang et al.,128,0.076570314
1048576,1024,Kuang et al.,128,0.075298298
1048576,1024,Kuang et al.,128,0.076545888
1048576,1024,Kuang et al.,128,0.076832992
1048576,1024,Kuang et al.,128,0.075246168
1048576,1024,Kuang et al.,128,0.076148405
1048576,1024,Kuang et al.,128,0.07640102799999998
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022228727
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022165371
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022174625
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022411263
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022638357
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022624697
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022550404
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022410832
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022316099
1048576,1024,cuBLAS GEMM + postprocessing,128,0.022122316
1048576,1024,MAGMA-distance (unexpanded),128,0.032066991
1048576,1024,MAGMA-distance (unexpanded),128,0.032180284
1048576,1024,MAGMA-distance (unexpanded),128,0.032172001
1048576,1024,MAGMA-distance (unexpanded),128,0.032173533
1048576,1024,MAGMA-distance (unexpanded),128,0.032095114
1048576,1024,MAGMA-distance (unexpanded),128,0.03171575
1048576,1024,MAGMA-distance (unexpanded),128,0.031807178
1048576,1024,MAGMA-distance (unexpanded),128,0.03214496
1048576,1024,MAGMA-distance (unexpanded),128,0.032177088
1048576,1024,MAGMA-distance (unexpanded),128,0.032184039
1048576,1024,MAGMA-distance,128,0.020833713
1048576,1024,MAGMA-distance,128,0.020833713
1048576,1024,MAGMA-distance,128,0.020839582
1048576,1024,MAGMA-distance,128,0.020694382
1048576,1024,MAGMA-distance,128,0.0206202
1048576,1024,MAGMA-distance,128,0.020625248
1048576,1024,MAGMA-distance,128,0.020627952
1048576,1024,MAGMA-distance,128,0.020804108
1048576,1024,MAGMA-distance,128,0.020863278
1048576,1024,MAGMA-distance,128,0.020861545
1048576,1024,baseline,256,0.680528706
1048576,1024,baseline,256,0.680691203
1048576,1024,baseline,256,0.680638253
1048576,1024,baseline,256,0.680553324
1048576,1024,baseline,256,0.680736431
1048576,1024,baseline,256,0.680738465
1048576,1024,baseline,256,0.680775311
1048576,1024,baseline,256,0.68072909
1048576,1024,baseline,256,0.680791935
1048576,1024,baseline,256,0.68076863
1048576,1024,Kuang et al.,256,0.148054944
1048576,1024,Kuang et al.,256,0.148294537
1048576,1024,Kuang et al.,256,0.144524856
1048576,1024,Kuang et al.,256,0.148848006
1048576,1024,Kuang et al.,256,0.143521687
1048576,1024,Kuang et al.,256,0.148888738
1048576,1024,Kuang et al.,256,0.146037798
1048576,1024,Kuang et al.,256,0.146233255
1048576,1024,Kuang et al.,256,0.147912598
1048576,1024,Kuang et al.,256,0.147240662
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037282814
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037296033
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037291647
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037533433
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037798065
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037849052
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037702039
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037705854
1048576,1024,cuBLAS GEMM + postprocessing,256,0.037467614
1048576,1024,cuBLAS GEMM + postprocessing,256,0.03739237
1048576,1024,MAGMA-distance (unexpanded),256,0.063441724
1048576,1024,MAGMA-distance (unexpanded),256,0.063428094
1048576,1024,MAGMA-distance (unexpanded),256,0.063424148
1048576,1024,MAGMA-distance (unexpanded),256,0.063434664
1048576,1024,MAGMA-distance (unexpanded),256,0.063420803
1048576,1024,MAGMA-distance (unexpanded),256,0.063427533
1048576,1024,MAGMA-distance (unexpanded),256,0.063420453
1048576,1024,MAGMA-distance (unexpanded),256,0.063422786
1048576,1024,MAGMA-distance (unexpanded),256,0.063429857
1048576,1024,MAGMA-distance (unexpanded),256,0.063445541
1048576,1024,MAGMA-distance,256,0.040273144
1048576,1024,MAGMA-distance,256,0.040271371
1048576,1024,MAGMA-distance,256,0.040273084
1048576,1024,MAGMA-distance,256,0.040277902
1048576,1024,MAGMA-distance,256,0.040271932
1048576,1024,MAGMA-distance,256,0.040272483
1048576,1024,MAGMA-distance,256,0.040280145
1048576,1024,MAGMA-distance,256,0.040272072
1048576,1024,MAGMA-distance,256,0.040274506
1048576,1024,MAGMA-distance,256,0.040272423
524288,2048,baseline,4,0.007153086
524288,2048,baseline,4,0.007165475
524288,2048,baseline,4,0.007543859
524288,2048,baseline,4,0.007543879
524288,2048,baseline,4,0.007639374
524288,2048,baseline,4,0.007716992
524288,2048,baseline,4,0.007717591999999999
524288,2048,baseline,4,0.00771607
524288,2048,baseline,4,0.007716139
524288,2048,baseline,4,0.007716631
524288,2048,Kuang et al.,4,0.011486351
524288,2048,Kuang et al.,4,0.011492862
524288,2048,Kuang et al.,4,0.011485321
524288,2048,Kuang et al.,4,0.011491219
524288,2048,Kuang et al.,4,0.011490639
524288,2048,Kuang et al.,4,0.0114917
524288,2048,Kuang et al.,4,0.011517189
524288,2048,Kuang et al.,4,0.011527014
524288,2048,Kuang et al.,4,0.011526563
524288,2048,Kuang et al.,4,0.01152488
524288,2048,cuBLAS GEMM + postprocessing,4,0.011958517
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948732
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948122
524288,2048,cuBLAS GEMM + postprocessing,4,0.011955563
524288,2048,cuBLAS GEMM + postprocessing,4,0.011954762
524288,2048,cuBLAS GEMM + postprocessing,4,0.011948643
524288,2048,cuBLAS GEMM + postprocessing,4,0.011956444
524288,2048,cuBLAS GEMM + postprocessing,4,0.011953799
524288,2048,cuBLAS GEMM + postprocessing,4,0.011941211
524288,2048,cuBLAS GEMM + postprocessing,4,0.011956004
524288,2048,MAGMA-distance (unexpanded),4,0.004486177
524288,2048,MAGMA-distance (unexpanded),4,0.004482862
524288,2048,MAGMA-distance (unexpanded),4,0.004484183
524288,2048,MAGMA-distance (unexpanded),4,0.004500498
524288,2048,MAGMA-distance (unexpanded),4,0.004530795
524288,2048,MAGMA-distance (unexpanded),4,0.004533088
524288,2048,MAGMA-distance (unexpanded),4,0.004530884
524288,2048,MAGMA-distance (unexpanded),4,0.004529963
524288,2048,MAGMA-distance (unexpanded),4,0.004530564
524288,2048,MAGMA-distance (unexpanded),4,0.004531766
524288,2048,MAGMA-distance,4,0.00320163
524288,2048,MAGMA-distance,4,0.003199707
524288,2048,MAGMA-distance,4,0.003209292
524288,2048,MAGMA-distance,4,0.003219037
524288,2048,MAGMA-distance,4,0.003281502
524288,2048,MAGMA-distance,4,0.003277024
524288,2048,MAGMA-distance,4,0.003283183
524288,2048,MAGMA-distance,4,0.00328049
524288,2048,MAGMA-distance,4,0.003285989
524288,2048,MAGMA-distance,4,0.003312659
524288,2048,baseline,8,0.011212607
524288,2048,baseline,8,0.01114828
524288,2048,baseline,8,0.011081378
524288,2048,baseline,8,0.011079746
524288,2048,baseline,8,0.011083041
524288,2048,baseline,8,0.011081929
524288,2048,baseline,8,0.011081299
524288,2048,baseline,8,0.01108198
524288,2048,baseline,8,0.011081028
524288,2048,baseline,8,0.011081229
524288,2048,Kuang et al.,8,0.011930394
524288,2048,Kuang et al.,8,0.011935733
524288,2048,Kuang et al.,8,0.012017597
524288,2048,Kuang et al.,8,0.012063837
524288,2048,Kuang et al.,8,0.012068183
524288,2048,Kuang et al.,8,0.012067873
524288,2048,Kuang et al.,8,0.012069015
524288,2048,Kuang et al.,8,0.012067964
524288,2048,Kuang et al.,8,0.012067092
524288,2048,Kuang et al.,8,0.012066991
524288,2048,cuBLAS GEMM + postprocessing,8,0.01194756
524288,2048,cuBLAS GEMM + postprocessing,8,0.011955082
524288,2048,cuBLAS GEMM + postprocessing,8,0.011956414
524288,2048,cuBLAS GEMM + postprocessing,8,0.011954772
524288,2048,cuBLAS GEMM + postprocessing,8,0.011962754
524288,2048,cuBLAS GEMM + postprocessing,8,0.011958036
524288,2048,cuBLAS GEMM + postprocessing,8,0.011954121
524288,2048,cuBLAS GEMM + postprocessing,8,0.011957386
524288,2048,cuBLAS GEMM + postprocessing,8,0.011955673
524288,2048,cuBLAS GEMM + postprocessing,8,0.011963174
524288,2048,MAGMA-distance (unexpanded),8,0.004552557
524288,2048,MAGMA-distance (unexpanded),8,0.004568011
524288,2048,MAGMA-distance (unexpanded),8,0.004568291
524288,2048,MAGMA-distance (unexpanded),8,0.004566749
524288,2048,MAGMA-distance (unexpanded),8,0.004608512
524288,2048,MAGMA-distance (unexpanded),8,0.004616294
524288,2048,MAGMA-distance (unexpanded),8,0.004616704
524288,2048,MAGMA-distance (unexpanded),8,0.004617976
524288,2048,MAGMA-distance (unexpanded),8,0.004615853
524288,2048,MAGMA-distance (unexpanded),8,0.004615572
524288,2048,MAGMA-distance,8,0.003440562
524288,2048,MAGMA-distance,8,0.003419511
524288,2048,MAGMA-distance,8,0.003434363
524288,2048,MAGMA-distance,8,0.003475014
524288,2048,MAGMA-distance,8,0.003484208
524288,2048,MAGMA-distance,8,0.003467894
524288,2048,MAGMA-distance,8,0.003460333
524288,2048,MAGMA-distance,8,0.003468735
524288,2048,MAGMA-distance,8,0.003468294
524288,2048,MAGMA-distance,8,0.003479611
524288,2048,baseline,16,0.041850864
524288,2048,baseline,16,0.041870915
524288,2048,baseline,16,0.041864204
524288,2048,baseline,16,0.041852557
524288,2048,baseline,16,0.041865997
524288,2048,baseline,16,0.04186056
524288,2048,baseline,16,0.04184132
524288,2048,baseline,16,0.041871526
524288,2048,baseline,16,0.041868331
524288,2048,baseline,16,0.041902863
524288,2048,Kuang et al.,16,0.0124886
524288,2048,Kuang et al.,16,0.012485826
524288,2048,Kuang et al.,16,0.012485796
524288,2048,Kuang et al.,16,0.012483603
524288,2048,Kuang et al.,16,0.01248833
524288,2048,Kuang et al.,16,0.012485195
524288,2048,Kuang et al.,16,0.01248828
524288,2048,Kuang et al.,16,0.012498405
524288,2048,Kuang et al.,16,0.012501199
524288,2048,Kuang et al.,16,0.012501319
524288,2048,cuBLAS GEMM + postprocessing,16,0.012056325
524288,2048,cuBLAS GEMM + postprocessing,16,0.012051418
524288,2048,cuBLAS GEMM + postprocessing,16,0.012065069
524288,2048,cuBLAS GEMM + postprocessing,16,0.012039771
524288,2048,cuBLAS GEMM + postprocessing,16,0.012044628
524288,2048,cuBLAS GEMM + postprocessing,16,0.012058489
524288,2048,cuBLAS GEMM + postprocessing,16,0.012051138
524288,2048,cuBLAS GEMM + postprocessing,16,0.012061763
524288,2048,cuBLAS GEMM + postprocessing,16,0.012063226
524288,2048,cuBLAS GEMM + postprocessing,16,0.012067022
524288,2048,MAGMA-distance (unexpanded),16,0.004748804
524288,2048,MAGMA-distance (unexpanded),16,0.004807283
524288,2048,MAGMA-distance (unexpanded),16,0.004847854
524288,2048,MAGMA-distance (unexpanded),16,0.004847845
524288,2048,MAGMA-distance (unexpanded),16,0.004849046
524288,2048,MAGMA-distance (unexpanded),16,0.004848626
524288,2048,MAGMA-distance (unexpanded),16,0.004849717
524288,2048,MAGMA-distance (unexpanded),16,0.004848395
524288,2048,MAGMA-distance (unexpanded),16,0.004848526
524288,2048,MAGMA-distance (unexpanded),16,0.004849016
524288,2048,MAGMA-distance,16,0.003837324
524288,2048,MAGMA-distance,16,0.003850413
524288,2048,MAGMA-distance,16,0.003835691
524288,2048,MAGMA-distance,16,0.003857033
524288,2048,MAGMA-distance,16,0.003843193
524288,2048,MAGMA-distance,16,0.003835121
524288,2048,MAGMA-distance,16,0.003837274
524288,2048,MAGMA-distance,16,0.003855871
524288,2048,MAGMA-distance,16,0.003843914
524288,2048,MAGMA-distance,16,0.003834189
524288,2048,baseline,32,0.08944339699999998
524288,2048,baseline,32,0.08928693
524288,2048,baseline,32,0.08917889699999998
524288,2048,baseline,32,0.089182543
524288,2048,baseline,32,0.0892009
524288,2048,baseline,32,0.08918308399999998
524288,2048,baseline,32,0.089180589
524288,2048,baseline,32,0.08917462099999998
524288,2048,baseline,32,0.089190294
524288,2048,baseline,32,0.089192597
524288,2048,Kuang et al.,32,0.021021648
524288,2048,Kuang et al.,32,0.021019495
524288,2048,Kuang et al.,32,0.021021559
524288,2048,Kuang et al.,32,0.02102285
524288,2048,Kuang et al.,32,0.021020896
524288,2048,Kuang et al.,32,0.021182402
524288,2048,Kuang et al.,32,0.021221281
524288,2048,Kuang et al.,32,0.021219258
524288,2048,Kuang et al.,32,0.021215131
524288,2048,Kuang et al.,32,0.021179437
524288,2048,cuBLAS GEMM + postprocessing,32,0.012388478
524288,2048,cuBLAS GEMM + postprocessing,32,0.012379075
524288,2048,cuBLAS GEMM + postprocessing,32,0.012365634
524288,2048,cuBLAS GEMM + postprocessing,32,0.01237655
524288,2048,cuBLAS GEMM + postprocessing,32,0.012380977
524288,2048,cuBLAS GEMM + postprocessing,32,0.012366765
524288,2048,cuBLAS GEMM + postprocessing,32,0.012371823
524288,2048,cuBLAS GEMM + postprocessing,32,0.012366896
524288,2048,cuBLAS GEMM + postprocessing,32,0.012395329
524288,2048,cuBLAS GEMM + postprocessing,32,0.012376891
524288,2048,MAGMA-distance (unexpanded),32,0.008587901
524288,2048,MAGMA-distance (unexpanded),32,0.00860045
524288,2048,MAGMA-distance (unexpanded),32,0.008599287
524288,2048,MAGMA-distance (unexpanded),32,0.008598006
524288,2048,MAGMA-distance (unexpanded),32,0.008601740999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008596312999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008581870999999998
524288,2048,MAGMA-distance (unexpanded),32,0.008722735
524288,2048,MAGMA-distance (unexpanded),32,0.008553108
524288,2048,MAGMA-distance (unexpanded),32,0.008550894
524288,2048,MAGMA-distance,32,0.005969523
524288,2048,MAGMA-distance,32,0.00605192
524288,2048,MAGMA-distance,32,0.006054562
524288,2048,MAGMA-distance,32,0.006050627
524288,2048,MAGMA-distance,32,0.00605291
524288,2048,MAGMA-distance,32,0.006053001
524288,2048,MAGMA-distance,32,0.006033371
524288,2048,MAGMA-distance,32,0.005986249
524288,2048,MAGMA-distance,32,0.005985979
524288,2048,MAGMA-distance,32,0.005983074
524288,2048,baseline,64,0.175304117
524288,2048,baseline,64,0.175358299
