algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,selection,2.9000000000000002e-08
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,finish,2.9758100000000000e-04
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8560002101585269e-04
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,distances,1.1484311000000001e-02
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,finish,2.8735499999999999e-04
tiled-dist,uniform,identity,17,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.7615998988039792e-04
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,distances,1.1489038000000000e-02
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,selection,1.4000000000000001e-07
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,finish,2.9813200000000000e-04
tiled-dist,uniform,identity,18,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.8444800409488380e-04
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,distances,1.1485782999999999e-02
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,finish,2.7667000000000002e-04
tiled-dist,uniform,identity,19,1048576,1024,4,16,1,"1,1,1",1,transfer-out,2.6447998243384063e-04
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,prepare,1.8000000000000000e-07
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,distances,3.7296191999999999e-02
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,selection,4.7000000000000000e-07
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,finish,2.8575300000000003e-04
cublas-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.6204800815321505e-04
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,prepare,5.9999999999999995e-08
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,distances,1.1893100000000000e-02
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,finish,2.9246300000000002e-04
cublas-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8009599191136658e-04
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,distances,1.1893531000000001e-02
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,selection,1.1000000000000001e-07
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,finish,3.0179799999999999e-04
cublas-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8864000341854990e-04
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,distances,1.1909506000000000e-02
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,finish,3.0220799999999999e-04
cublas-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8966399258933961e-04
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,distances,1.1890978000000000e-02
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,finish,3.0291900000000002e-04
cublas-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8883200138807297e-04
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,distances,1.1896225999999999e-02
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,selection,8.9999999999999999e-08
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,finish,2.9339399999999999e-04
cublas-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8028801898472011e-04
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,distances,1.1905529999999999e-02
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,finish,3.0430099999999999e-04
cublas-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.9075198108330369e-04
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,distances,1.1895533999999999e-02
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,finish,2.8135699999999998e-04
cublas-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.6825600070878863e-04
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,distances,1.1908373999999999e-02
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,selection,1.3000000000000000e-07
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,finish,2.8967799999999997e-04
cublas-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.7852799394167960e-04
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,distances,1.1914393000000001e-02
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,finish,3.0204800000000002e-04
cublas-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8921599732711911e-04
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,distances,1.1901633999999999e-02
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,finish,3.0109599999999999e-04
cublas-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8896000003442168e-04
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,distances,1.1894152000000000e-02
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,finish,3.0255800000000003e-04
cublas-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8899198514409363e-04
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,distances,1.1897938000000000e-02
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,finish,2.9381500000000000e-04
cublas-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8064000071026385e-04
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,distances,1.1908083000000000e-02
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,finish,2.9218300000000000e-04
cublas-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.7823998243547976e-04
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,distances,1.1909255000000001e-02
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,finish,2.9365499999999998e-04
cublas-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.7996799326501787e-04
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,distances,1.1903487000000001e-02
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,finish,2.9128100000000001e-04
cublas-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.7961601153947413e-04
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,distances,1.1901243000000001e-02
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,finish,3.0609300000000001e-04
cublas-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.9299198649823666e-04
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,distances,1.1909426000000001e-02
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,finish,3.0118600000000000e-04
cublas-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8908799868077040e-04
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,distances,1.1886991000000000e-02
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,finish,3.0362000000000000e-04
cublas-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.9036798514425755e-04
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,distances,1.1900712000000001e-02
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,finish,2.9383499999999999e-04
cublas-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8102399664930999e-04
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,prepare,4.9100000000000004e-07
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,distances,4.6823550000000000e-03
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,selection,5.9999999999999995e-08
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,finish,2.7710000000000001e-04
magma-dist,uniform,identity,0,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.5622401153668761e-04
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,prepare,3.1000000000000000e-08
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,distances,4.4185450000000003e-03
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,finish,2.9472700000000000e-04
magma-dist,uniform,identity,1,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8367998311296105e-04
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,distances,4.4185550000000002e-03
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,finish,2.9641900000000002e-04
magma-dist,uniform,identity,2,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8521599597297609e-04
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,distances,4.4166819999999999e-03
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,selection,4.0000000000000001e-08
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,finish,2.9809200000000002e-04
magma-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8563200612552464e-04
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,distances,4.4170729999999997e-03
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,selection,4.0000000000000001e-08
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,finish,2.9525700000000000e-04
magma-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8361601289361715e-04
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,distances,4.4150600000000002e-03
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,selection,1.3000000000000000e-07
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,finish,2.9451700000000000e-04
magma-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-out,2.8396799461916089e-04
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,transfer-in,7.7824003528803587e-04
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,distances,4.4161610000000000e-03
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
magma-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,finish,2.9471700000000000e-04
