algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,distances,5.5046200000000000e-03
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,selection,5.1905730000000004e-03
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,finish,2.4046999999999999e-05
bits,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5296000128728338e-05
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,distances,5.5091360000000004e-03
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,selection,5.1752200000000003e-03
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,finish,2.4878000000000001e-05
bits,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6128000424942002e-05
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,distances,5.4967080000000003e-03
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,selection,5.1783949999999997e-03
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,postprocessing,5.9999999999999995e-08
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,finish,2.4295999999999999e-05
bits,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6351999875041656e-05
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,prepare,4.9999999999999998e-08
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,distances,5.5061420000000003e-03
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,selection,5.1794559999999998e-03
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4999999999999999e-07
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,finish,2.7001000000000001e-05
bits,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6575999325141311e-05
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,distances,5.5046100000000001e-03
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,selection,5.1742979999999999e-03
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,finish,2.8333000000000001e-05
bits,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5296000128728338e-05
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,prepare,4.9999999999999998e-08
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,distances,5.5002829999999999e-03
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,selection,5.1730459999999997e-03
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,finish,2.3716000000000001e-05
bits,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5551999240415171e-05
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,distances,5.4992710000000000e-03
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,selection,5.1864970000000000e-03
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,finish,2.5049000000000000e-05
bits,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5712001186329871e-05
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,distances,5.5025359999999997e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,selection,5.1840630000000000e-03
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,finish,2.4596999999999998e-05
bits,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5936000636429526e-05
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,prepare,4.9999999999999998e-08
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,distances,5.5060120000000002e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,selection,5.1777739999999996e-03
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,finish,2.4556999999999999e-05
bits,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5487999917240813e-05
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,distances,5.5015749999999999e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,selection,5.1759709999999997e-03
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4000000000000001e-07
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,finish,2.4097000000000000e-05
bits,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5264000467141159e-05
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,distances,5.5089570000000001e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,selection,5.1767419999999998e-03
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4999999999999999e-07
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,finish,2.4527000000000001e-05
bits,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6383999536628835e-05
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,prepare,4.9999999999999998e-08
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,distances,5.5109599999999996e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,selection,5.1864370000000003e-03
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.4000000000000001e-07
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,finish,2.5048000000000001e-05
bits,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6256000890280120e-05
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,distances,5.4995319999999997e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,selection,5.1861659999999999e-03
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,finish,2.3896000000000000e-05
bits,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.4911999642208684e-05
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,distances,5.5061119999999996e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,selection,5.1795870000000003e-03
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,finish,2.4417000000000000e-05
bits,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6063999282778241e-05
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,prepare,4.1000000000000003e-08
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,distances,5.5054509999999997e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,selection,5.1783849999999998e-03
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,finish,2.5097999999999999e-05
bits,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6191999748116359e-05
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,prepare,4.0000000000000001e-08
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7719677891582251e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,distances,5.5189009999999997e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,selection,5.1856150000000002e-03
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,finish,2.5890000000000001e-05
bits,uniform,identity,19,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6320000213454477e-05
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,prepare,6.3099999999999997e-07
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,distances,5.7607379999999996e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,selection,5.4086840000000004e-03
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,postprocessing,1.7100000000000001e-07
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,finish,6.0381999999999999e-05
bits-prefetch,uniform,identity,0,16777216,64,1,512,32,"16,1,1",1,transfer-out,2.6016001356765628e-05
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,distances,5.5186109999999997e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,selection,5.1992560000000002e-03
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,finish,2.5018000000000000e-05
bits-prefetch,uniform,identity,1,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6063999282778241e-05
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,distances,5.5044500000000001e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,selection,5.1897009999999997e-03
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,finish,2.4757999999999999e-05
bits-prefetch,uniform,identity,2,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6224001228692941e-05
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,distances,5.5144549999999997e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,selection,5.1884590000000003e-03
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,finish,2.4898000000000001e-05
bits-prefetch,uniform,identity,3,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5903999155852944e-05
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,distances,5.5129530000000001e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,selection,5.2205280000000003e-03
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,finish,2.4097000000000000e-05
bits-prefetch,uniform,identity,4,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5968000298016705e-05
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,distances,5.5117609999999996e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,selection,5.2051349999999996e-03
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.9999999999999998e-08
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,finish,2.4567000000000000e-05
bits-prefetch,uniform,identity,5,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6224001228692941e-05
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,distances,5.5138640000000003e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,selection,5.2021200000000002e-03
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,finish,2.5117999999999999e-05
bits-prefetch,uniform,identity,6,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6895999578991905e-05
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,distances,5.5057209999999999e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,selection,5.1974630000000003e-03
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.3999999999999998e-07
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,finish,2.4528000000000000e-05
bits-prefetch,uniform,identity,7,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5359999451902695e-05
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,distances,5.5104189999999999e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,selection,5.1834020000000001e-03
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,finish,2.5429000000000000e-05
bits-prefetch,uniform,identity,8,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5839999832678586e-05
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,distances,5.5154860000000000e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,selection,5.1758409999999996e-03
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.0000000000000001e-08
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,finish,2.3566000000000001e-05
bits-prefetch,uniform,identity,9,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5519999578827992e-05
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,distances,5.5119210000000004e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,selection,5.1985449999999997e-03
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.0000000000000000e-08
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,finish,2.4567000000000000e-05
bits-prefetch,uniform,identity,10,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5871999494265765e-05
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,distances,5.5144449999999998e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,selection,5.2041029999999999e-03
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,finish,2.4898000000000001e-05
bits-prefetch,uniform,identity,11,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5424000594066456e-05
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,distances,5.5153959999999997e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,selection,5.1962709999999997e-03
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.1000000000000003e-08
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,finish,2.4196000000000000e-05
bits-prefetch,uniform,identity,12,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5871999494265765e-05
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,distances,5.5106290000000004e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,selection,5.1896019999999998e-03
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,finish,2.4596999999999998e-05
bits-prefetch,uniform,identity,13,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5296000128728338e-05
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,distances,5.5107690000000004e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,selection,5.2115249999999998e-03
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,finish,2.4688000000000001e-05
bits-prefetch,uniform,identity,14,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.6575999325141311e-05
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,prepare,2.0000000000000000e-08
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,distances,5.5139040000000000e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,selection,5.1856949999999997e-03
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.2100000000000001e-07
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,finish,2.6330000000000000e-05
bits-prefetch,uniform,identity,15,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.7279999156016856e-05
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,prepare,2.0999999999999999e-08
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,distances,5.5132020000000000e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,selection,5.2049540000000004e-03
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,postprocessing,4.1000000000000003e-08
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,finish,2.4847000000000001e-05
bits-prefetch,uniform,identity,16,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.5359999451902695e-05
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,distances,5.5164080000000004e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,selection,5.1832909999999996e-03
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,postprocessing,2.9999999999999997e-08
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,finish,2.3305000000000001e-05
bits-prefetch,uniform,identity,17,16777216,64,1,512,32,"16,1,1",1,transfer-out,1.4944000213290565e-05
bits-prefetch,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,prepare,2.9999999999999997e-08
bits-prefetch,uniform,identity,18,16777216,64,1,512,32,"16,1,1",1,transfer-in,2.7781119570136070e-03
