algorithm,generator,preprocessor,iteration,point_count,query_count,dim,block_size,k,items_per_thread,deg,phase,time
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,distances,5.5224820000000004e-03
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,finish,1.8739599999999999e-04
baseline-dist,uniform,identity,3,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7852798919193447e-04
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,distances,5.5591890000000000e-03
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,finish,1.7662900000000001e-04
baseline-dist,uniform,identity,4,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6774400137364864e-04
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,distances,5.7063130000000002e-03
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,selection,4.9999999999999998e-08
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,finish,1.7283399999999999e-04
baseline-dist,uniform,identity,5,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6214400238823146e-04
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,distances,5.7083660000000003e-03
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,finish,1.8341899999999999e-04
baseline-dist,uniform,identity,6,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7328000103589147e-04
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,distances,5.7071439999999999e-03
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,selection,4.0000000000000001e-08
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,finish,1.8187699999999999e-04
baseline-dist,uniform,identity,7,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7280000611208379e-04
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,distances,5.7105999999999997e-03
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,selection,2.6100000000000002e-07
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,finish,1.8471100000000000e-04
baseline-dist,uniform,identity,8,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7535999359097332e-04
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,prepare,2.2100000000000001e-07
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,distances,5.7842120000000004e-03
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,selection,1.1999999999999999e-07
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,finish,1.9147100000000000e-04
baseline-dist,uniform,identity,9,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.8233600712846965e-04
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,distances,6.0743439999999998e-03
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,selection,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,finish,1.8250800000000001e-04
baseline-dist,uniform,identity,10,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7273600678890944e-04
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,distances,6.0733719999999996e-03
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,finish,1.7810100000000001e-04
baseline-dist,uniform,identity,11,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6896000306587666e-04
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,distances,6.0740840000000004e-03
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,finish,1.8554199999999999e-04
baseline-dist,uniform,identity,12,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7545600712765008e-04
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,distances,6.0740930000000000e-03
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,selection,2.0100000000000001e-07
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,finish,1.6596199999999999e-04
baseline-dist,uniform,identity,13,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.5711999731138349e-04
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,distances,6.0794610000000004e-03
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,finish,1.7430599999999999e-04
baseline-dist,uniform,identity,14,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6512000001966953e-04
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,distances,6.0739530000000000e-03
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,finish,1.8404000000000001e-04
baseline-dist,uniform,identity,15,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7369599663652480e-04
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,prepare,3.1000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,distances,6.0741329999999998e-03
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,selection,3.1000000000000000e-08
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0999999999999999e-08
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,finish,1.7906199999999999e-04
baseline-dist,uniform,identity,16,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.7004799155984074e-04
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9000000000000002e-08
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,distances,6.0742729999999998e-03
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,finish,1.7150100000000001e-04
baseline-dist,uniform,identity,17,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6240001423284411e-04
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,prepare,2.0000000000000000e-08
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,distances,6.0742230000000001e-03
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,finish,1.8895800000000000e-04
baseline-dist,uniform,identity,18,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.8054399697575718e-04
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,prepare,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,distances,6.0732820000000002e-03
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,selection,2.9999999999999997e-08
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,finish,1.7693900000000001e-04
baseline-dist,uniform,identity,19,1048576,1024,4,256,1,"1,1,1",1,transfer-out,1.6655999934300780e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,prepare,3.8099999999999998e-07
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,distances,8.9645369999999999e-03
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,selection,7.0000000000000005e-08
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,finish,1.7979399999999999e-04
tiled-dist,uniform,identity,0,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.5267198614310473e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,prepare,4.0000000000000001e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,distances,8.8744489999999995e-03
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,finish,1.8663499999999999e-04
tiled-dist,uniform,identity,1,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7750400002114475e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,distances,8.8716550000000009e-03
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,postprocessing,3.1000000000000000e-08
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,finish,1.7799100000000001e-04
tiled-dist,uniform,identity,2,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6726400644984096e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,distances,8.8731869999999994e-03
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,finish,1.7550700000000001e-04
tiled-dist,uniform,identity,3,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6598400543443859e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,distances,8.8728460000000002e-03
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,finish,1.7150200000000000e-04
tiled-dist,uniform,identity,4,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6159999358933419e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,prepare,2.2100000000000001e-07
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,distances,8.8719249999999993e-03
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,finish,1.8948899999999999e-04
tiled-dist,uniform,identity,5,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7996800306718796e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,prepare,3.1000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,distances,8.8715440000000003e-03
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,finish,1.8589299999999999e-04
tiled-dist,uniform,identity,6,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7577600374352187e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,distances,8.8737179999999992e-03
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,selection,5.3000000000000001e-07
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,finish,1.7616800000000001e-04
tiled-dist,uniform,identity,7,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6659199900459498e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,prepare,3.1000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,distances,8.8735480000000002e-03
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,finish,1.7792200000000001e-04
tiled-dist,uniform,identity,8,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6713599325157702e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,distances,8.8725669999999996e-03
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,finish,1.8411999999999999e-04
tiled-dist,uniform,identity,9,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7388799460604787e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,distances,8.8730760000000006e-03
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,selection,2.9999999999999997e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,finish,1.8410099999999999e-04
tiled-dist,uniform,identity,10,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7504001152701676e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9000000000000002e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,distances,8.8733370000000002e-03
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,finish,1.7823200000000001e-04
tiled-dist,uniform,identity,11,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.6687999595887959e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9000000000000002e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,distances,8.8708639999999991e-03
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,finish,1.8598399999999999e-04
tiled-dist,uniform,identity,12,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7641599697526544e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,prepare,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,distances,8.8725560000000002e-03
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,selection,2.9000000000000002e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.9999999999999997e-08
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,finish,1.8832699999999999e-04
tiled-dist,uniform,identity,13,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7875200137495995e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,prepare,2.2000000000000001e-07
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,distances,8.8723359999999998e-03
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,selection,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,finish,1.8903799999999999e-04
tiled-dist,uniform,identity,14,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7916799697559327e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,distances,8.8720950000000000e-03
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,selection,4.0000000000000001e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,postprocessing,2.0000000000000000e-08
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,finish,1.8228799999999999e-04
tiled-dist,uniform,identity,15,1048576,1024,4,16,1,"1,1,1",1,transfer-out,1.7283199122175574e-04
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,prepare,2.0000000000000000e-08
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,transfer-in,0.0000000000000000e+00
tiled-dist,uniform,identity,16,1048576,1024,4,16,1,"1,1,1",1,distances,8.8731680000000007e-03
